RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
1885	03	31	GlasgowHerald	0003	1884	11	14	TheLeedsMercury	0006
1885	03	31	LiverpoolMercuryetc	0006	1884	11	06	GlasgowHerald	0007
1885	03	31	LiverpoolMercuryetc	0008	1884	11	11	GlasgowHerald	0007
1885	03	31	NorthernEcho	0002	1884	11	18	BirminghamDailyPost	0006
1885	03	31	TheBelfastNews-Letter	0003	1884	11	22	NorthWalesChronicle	0002
1885	03	31	TheBelfastNews-Letter	0006	1884	11	18	BirminghamDailyPost	0006
1885	03	31	TheIpswichJournal	0004	1884	11	18	BirminghamDailyPost	0006
1885	03	31	TheLeedsMercury	0006	1884	11	18	BirminghamDailyPost	0006
1885	04	01	AberdeenWeeklyJournal	0003	1884	11	07	TheLeedsMercury	0006
1885	04	01	BaneracAmserauCymru	0015	1884	11	01	YGoleuad	0016
1885	04	01	BirminghamDailyPost	0006	1884	11	27	DailyNews	0006
1885	04	01	DailyNews	0002	1884	11	13	BirminghamDailyPost	0006
1885	04	01	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	28	TheLeedsMercury	0006
1885	04	01	GlasgowHerald	0005	1884	11	26	TheLeedsMercury	0006
1885	04	01	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	04	01	LiverpoolMercuryetc	0008	1884	11	06	GlasgowHerald	0007
1885	04	01	TheBelfastNews-Letter	0002	1884	11	07	TheHullPacketandEastRidingTimes	0002
1885	04	01	TheBelfastNews-Letter	0006	1884	11	27	GlasgowHerald	0007
1885	04	01	TheBristolMercuryandDailyPost	0007	1884	11	21	TheLeedsMercury	0006
1885	04	01	TheDerbyMercury	0007	1884	11	29	NorthWalesChronicle	0002
1885	04	01	TheLeedsMercury	0004	1884	11	12	TheBristolMercuryandDailyPost	0007
1885	04	01	TheLeedsMercury	0006	1884	11	11	GlasgowHerald	0007
1885	04	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1884	11	01	Jackson'sOxfordJournal	0002
1885	04	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1884	11	21	TheHullPacketandEastRidingTimes	0002
1885	04	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0006	1884	11	01	NorthWalesChronicle	0006
1885	04	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0007	1884	11	08	TheIpswichJournal	S0002
1885	04	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0008	1884	11	22	TheIpswichJournal	0008
1885	04	01	WesternMail	0004	1884	11	22	NorthWalesChronicle	0002
1885	04	02	AberdeenWeeklyJournal	0003	1884	11	26	TheLeedsMercury	0006
1885	04	02	BirminghamDailyPost	0006	1884	11	27	DailyNews	0006
1885	04	02	DailyNews	0002	1884	11	04	BirminghamDailyPost	0006
1885	04	02	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	11	GlasgowHerald	0007
1885	04	02	GlasgowHerald	0007	1884	11	07	TheLeedsMercury	0006
1885	04	02	LiverpoolMercuryetc	0006	1884	11	06	GlasgowHerald	0007
1885	04	02	LiverpoolMercuryetc	0008	1884	11	29	GlasgowHerald	0003
1885	04	02	NorthernEcho	0002	1884	11	08	GlasgowHerald	0003
1885	04	02	TheBelfastNews-Letter	0002	1884	11	22	TheIpswichJournal	0002
1885	04	02	TheBelfastNews-Letter	0006	1884	11	27	GlasgowHerald	0007
1885	04	02	TheBristolMercuryandDailyPost	0007	1884	11	27	GlasgowHerald	0007
1885	04	02	TheLeedsMercury	0006	1884	11	27	GlasgowHerald	0007
1885	04	02	ThePallMallGazette	0009	1884	11	29	GlasgowHerald	0003
1885	04	02	WesternMail	0004	1884	11	13	TheBelfastNews-Letter	0002
1885	04	03	AberdeenWeeklyJournal	0003	1884	11	07	TheLeedsMercury	0006
1885	04	03	BirminghamDailyPost	0006	1884	11	27	DailyNews	0006
1885	04	03	DailyNews	0007	1884	11	04	BirminghamDailyPost	0006
1885	04	03	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	07	TheLeedsMercury	0006
1885	04	03	GlasgowHerald	0005	1884	11	14	BirminghamDailyPost	0006
1885	04	03	GlasgowHerald	0008	1884	11	28	TheLeedsMercury	0006
1885	04	03	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	04	03	LiverpoolMercuryetc	0008	1884	11	11	GlasgowHerald	0007
1885	04	03	TheBelfastNews-Letter	0006	1884	11	08	TheLeedsMercury	0011
1885	04	03	TheHullPacketandEastRidingTimes	0002	1884	11	22	TheIpswichJournal	0002
1885	04	03	TheHullPacketandEastRidingTimes	0003	1884	11	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
1885	04	03	TheHullPacketandEastRidingTimes	0006	1884	11	29	TheIllustratedPoliceNewsetc	0004
1885	04	03	TheHullPacketandEastRidingTimes	0007	1884	11	01	Jackson'sOxfordJournal	0008
1885	04	03	TheLeedsMercury	0004	1884	11	27	GlasgowHerald	0007
1885	04	03	TheLeedsMercury	0006	1884	11	06	GlasgowHerald	0007
1885	04	04	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	22	NorthWalesChronicle	0002
1885	04	04	GlasgowHerald	0007	1884	11	29	NorthWalesChronicle	0002
1885	04	04	HampshireTelegraphandSussexChronicleetc	0006	1884	11	01	WesternMail	0004
1885	04	04	Jackson'sOxfordJournal	0002	1884	11	21	TheHullPacketandEastRidingTimes	0002
1885	04	04	Jackson'sOxfordJournal	0007	1884	11	25	BirminghamDailyPost	0006
1885	04	04	NorthWalesChronicle	0002	1884	11	21	TheHullPacketandEastRidingTimes	0002
1885	04	04	TheIpswichJournal	0002	1884	11	14	TheHullPacketandEastRidingTimes	0002
1885	04	04	TheIpswichJournal	0007	1884	11	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0006
1885	04	04	TheLeedsMercury	0012	1884	11	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
1885	04	04	TheLeedsMercury	S0004	1884	11	30	Lloyd'sWeeklyNewspaper	0011
1885	04	04	ThePrestonGuardianetc	0002	1884	11	08	TheIpswichJournal	S0002
1885	04	04	ThePrestonGuardianetc	0004	1884	11	14	TheHullPacketandEastRidingTimes	0002
1885	04	04	ThePrestonGuardianetc	0006	1884	11	01	NorthWalesChronicle	0006
1885	04	04	ThePrestonGuardianetc	0007	1884	11	07	TheHullPacketandEastRidingTimes	0002
1885	04	04	ThePrestonGuardianetc	0008	1884	11	19	TheDerbyMercury	0004
1885	04	04	WesternMail	0004	1884	11	13	TheBelfastNews-Letter	0002
1885	04	05	Lloyd'sWeeklyNewspaper	0011	1884	11	29	TheLeedsMercury	S0004
1885	04	05	Reynolds'sNewspaper	0007	1884	11	15	TheIpswichJournal	0002
1885	04	06	AberdeenWeeklyJournal	0003	1884	11	06	GlasgowHerald	0007
1885	04	06	BirminghamDailyPost	0006	1884	11	27	DailyNews	0006
1885	04	06	DailyNews	0007	1884	11	11	GlasgowHerald	0007
1885	04	06	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	06	GlasgowHerald	0007
1885	04	06	GlasgowHerald	0005	1884	11	20	TheLeedsMercury	0006
1885	04	06	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	04	06	LiverpoolMercuryetc	0008	1884	11	11	GlasgowHerald	0007
1885	04	06	TheLeedsMercury	0004	1884	11	24	TheBelfastNews-Letter	0006
1885	04	07	BirminghamDailyPost	0002	1884	11	22	TheLeedsMercury	S0004
1885	04	07	GlasgowHerald	0006	1884	11	08	TheLeedsMercury	0011
1885	04	07	GlasgowHerald	0008	1884	11	07	TheHullPacketandEastRidingTimes	0002
1885	04	07	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	04	07	TheBelfastNews-Letter	0002	1884	11	29	NorthWalesChronicle	0002
1885	04	07	TheLeedsMercury	0001	1884	11	21	TheHullPacketandEastRidingTimes	0002
1885	04	07	WesternMail	0002	1884	11	28	TheHullPacketandEastRidingTimes	0002
1885	04	08	AberdeenWeeklyJournal	0003	1884	11	26	TheLeedsMercury	0006
1885	04	08	AberdeenWeeklyJournal	0004	1884	11	12	Freeman'sJournalandDailyCommercialAdvertiser	0007
1885	04	08	BaneracAmserauCymru	0014	1884	11	21	TheHullPacketandEastRidingTimes	0006
1885	04	08	BirminghamDailyPost	0006	1884	11	27	DailyNews	0006
1885	04	08	GlasgowHerald	0005	1884	11	28	TheLeedsMercury	0006
1885	04	08	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	04	08	LiverpoolMercuryetc	0008	1884	11	27	GlasgowHerald	0007
1885	04	08	TheBelfastNews-Letter	0006	1884	11	20	TheLeedsMercury	0006
1885	04	08	TheLeedsMercury	0001	1884	11	29	GlasgowHerald	0002
1885	04	08	TheLeedsMercury	0004	1884	11	27	GlasgowHerald	0007
1885	04	08	TheLeedsMercury	0006	1884	11	11	GlasgowHerald	0007
1885	04	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1884	11	26	TheDerbyMercury	0004
1885	04	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1884	11	13	TheBelfastNews-Letter	0002
1885	04	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0006	1884	11	01	NorthWalesChronicle	0006
1885	04	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0008	1884	11	22	Jackson'sOxfordJournal	0008
1885	04	09	AberdeenWeeklyJournal	0003	1884	11	07	TheLeedsMercury	0006
1885	04	09	DailyNews	0002	1884	11	12	BirminghamDailyPost	0006
1885	04	09	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	11	GlasgowHerald	0007
1885	04	09	Freeman'sJournalandDailyCommercialAdvertiser	0008	1884	11	24	TheLeedsMercury	0001
1885	04	09	GlasgowHerald	0003	1884	11	07	TheLeedsMercury	0006
1885	04	09	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	04	09	LiverpoolMercuryetc	0008	1884	11	11	GlasgowHerald	0007
1885	04	09	NorthernEcho	0002	1884	11	11	GlasgowHerald	0007
1885	04	09	TheLeedsMercury	0006	1884	11	11	GlasgowHerald	0007
1885	04	09	WesternMail	0004	1884	11	28	TheHullPacketandEastRidingTimes	0002
1885	04	10	AberdeenWeeklyJournal	0003	1884	11	07	TheLeedsMercury	0006
1885	04	10	BirminghamDailyPost	0006	1884	11	27	DailyNews	0006
1885	04	10	DailyNews	0002	1884	11	01	BirminghamDailyPost	0006
1885	04	10	Freeman'sJournalandDailyCommercialAdvertiser	0002	1884	11	29	TheBelfastNews-Letter	0003
1885	04	10	GlasgowHerald	0005	1884	11	07	TheLeedsMercury	0006
1885	04	10	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	04	10	LiverpoolMercuryetc	0008	1884	11	06	GlasgowHerald	0007
1885	04	10	TheBelfastNews-Letter	0002	1884	11	29	NorthWalesChronicle	0002
1885	04	10	TheBelfastNews-Letter	0006	1884	11	28	TheLeedsMercury	0006
1885	04	10	TheHullPacketandEastRidingTimes	0002	1884	11	22	NorthWalesChronicle	0002
1885	04	10	TheHullPacketandEastRidingTimes	0003	1884	11	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
1885	04	10	TheHullPacketandEastRidingTimes	0006	1884	11	29	TheIllustratedPoliceNewsetc	0004
1885	04	10	TheHullPacketandEastRidingTimes	0007	1884	11	01	Jackson'sOxfordJournal	0008
1885	04	10	TheLeedsMercury	0001	1884	11	14	TheHullPacketandEastRidingTimes	0002
1885	04	10	TheLeedsMercury	0004	1884	11	12	TheBristolMercuryandDailyPost	0007
1885	04	10	TheLeedsMercury	0006	1884	11	10	GlasgowHerald	0005
1885	04	10	WesternMail	0004	1884	11	05	DailyNews	0007
1885	04	11	AberdeenWeeklyJournal	0003	1884	11	04	TheLeedsMercury	0006
1885	04	11	BirminghamDailyPost	0006	1884	11	29	GlasgowHerald	0003
1885	04	11	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	27	GlasgowHerald	0007
1885	04	11	Freeman'sJournalandDailyCommercialAdvertiser	0008	1884	11	26	TheDerbyMercury	0001
1885	04	11	GlasgowHerald	0002	1884	11	01	NorthWalesChronicle	0002
1885	04	11	GlasgowHerald	0007	1884	11	05	BirminghamDailyPost	0006
1885	04	11	HampshireTelegraphandSussexChronicleetc	0002	1884	11	13	TheLeedsMercury	0003
1885	04	11	HampshireTelegraphandSussexChronicleetc	0007	1884	11	29	Jackson'sOxfordJournal	0002
1885	04	11	Jackson'sOxfordJournal	0002	1884	11	28	TheHullPacketandEastRidingTimes	0002
1885	04	11	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	04	11	LiverpoolMercuryetc	0008	1884	11	27	GlasgowHerald	0007
1885	04	11	NorthWalesChronicle	0001	1884	11	01	TheIpswichJournal	0002
1885	04	11	NorthWalesChronicle	0002	1884	11	28	TheHullPacketandEastRidingTimes	0002
1885	04	11	NorthWalesChronicle	0007	1884	11	15	TheIllustratedPoliceNewsetc	0004
1885	04	11	TheBelfastNews-Letter	0002	1884	11	14	TheHullPacketandEastRidingTimes	0002
1885	04	11	TheBelfastNews-Letter	0003	1884	11	06	Freeman'sJournalandDailyCommercialAdvertiser	0007
1885	04	11	TheBelfastNews-Letter	0006	1884	11	08	TheLeedsMercury	0011
1885	04	11	TheIpswichJournal	0002	1884	11	28	TheHullPacketandEastRidingTimes	0002
1885	04	11	TheIpswichJournal	0005	1884	11	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
1885	04	11	TheIpswichJournal	0006	1884	11	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0006
1885	04	11	TheLeedsMercury	0002	1884	11	01	GlasgowHerald	0007
1885	04	11	TheLeedsMercury	0005	1884	11	26	BirminghamDailyPost	0006
1885	04	11	TheLeedsMercury	S0004	1884	11	18	BirminghamDailyPost	0002
1885	04	11	ThePrestonGuardianetc	0002	1884	11	01	NorthWalesChronicle	0006
1885	04	11	ThePrestonGuardianetc	0004	1884	11	14	TheHullPacketandEastRidingTimes	0002
1885	04	11	ThePrestonGuardianetc	0006	1884	11	08	TheIpswichJournal	S0002
1885	04	11	ThePrestonGuardianetc	0007	1884	11	14	TheHullPacketandEastRidingTimes	0002
1885	04	11	ThePrestonGuardianetc	0008	1884	11	19	TheDerbyMercury	0004
1885	04	11	YGoleuad	0012	1884	11	29	TheBelfastNews-Letter	0003
1885	04	11	YGoleuad	0016	1884	11	26	BaneracAmserauCymru	0015
1885	04	13	AberdeenWeeklyJournal	0003	1884	11	07	TheLeedsMercury	0006
1885	04	13	BirminghamDailyPost	0006	1884	11	11	GlasgowHerald	0007
1885	04	13	DailyNews	0002	1884	11	10	BirminghamDailyPost	0006
1885	04	13	GlasgowHerald	0005	1884	11	07	TheLeedsMercury	0006
1885	04	13	GlasgowHerald	0011	1884	11	22	NorthWalesChronicle	0002
1885	04	13	LiverpoolMercuryetc	0006	1884	11	11	GlasgowHerald	0007
1885	04	13	LiverpoolMercuryetc	0008	1884	11	11	GlasgowHerald	0007
1885	04	13	TheLeedsMercury	0001	1884	11	29	GlasgowHerald	0002
1885	04	13	TheLeedsMercury	0004	1884	11	24	TheBelfastNews-Letter	0006
1885	04	13	TheLeedsMercury	0006	1884	11	04	TheBelfastNews-Letter	0006
1885	04	14	AberdeenWeeklyJournal	0003	1884	11	06	TheLeedsMercury	0006
1885	04	14	BirminghamDailyPost	0001	1884	11	24	TheLeedsMercury	0001
1885	04	14	BirminghamDailyPost	0006	1884	11	14	TheLeedsMercury	0006
1885	04	14	DailyNews	0006	1884	11	27	BirminghamDailyPost	0006
1885	04	14	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	21	TheLeedsMercury	0006
1885	04	14	GlasgowHerald	0007	1884	11	28	TheLeedsMercury	0006
1885	04	14	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	04	14	LiverpoolMercuryetc	0008	1884	11	27	GlasgowHerald	0007
1885	04	14	NorthernEcho	0002	1884	11	18	BirminghamDailyPost	0006
1885	04	14	TheBelfastNews-Letter	0006	1884	11	18	BirminghamDailyPost	0006
1885	04	14	TheLeedsMercury	0006	1884	11	18	BirminghamDailyPost	0006
1885	04	15	AberdeenWeeklyJournal	0003	1884	11	07	TheLeedsMercury	0006
1885	04	15	BaneracAmserauCymru	0015	1884	11	01	YGoleuad	0016
1885	04	15	BirminghamDailyPost	0006	1884	11	11	GlasgowHerald	0007
1885	04	15	DailyNews	0002	1884	11	14	BirminghamDailyPost	0006
1885	04	15	GlasgowHerald	0005	1884	11	14	TheLeedsMercury	0006
1885	04	15	LiverpoolMercuryetc	0003	1884	11	13	TheLeedsMercury	0003
1885	04	15	LiverpoolMercuryetc	0006	1884	11	11	GlasgowHerald	0007
1885	04	15	LiverpoolMercuryetc	0008	1884	11	11	GlasgowHerald	0007
1885	04	15	NorthernEcho	0002	1884	11	11	GlasgowHerald	0007
1885	04	15	TheBelfastNews-Letter	0003	1884	11	06	Freeman'sJournalandDailyCommercialAdvertiser	0007
1885	04	15	TheBristolMercuryandDailyPost	0007	1884	11	13	GlasgowHerald	0007
1885	04	15	TheLeedsMercury	0004	1884	11	11	GlasgowHerald	0007
1885	04	15	TheLeedsMercury	0006	1884	11	27	GlasgowHerald	0007
1885	04	15	ThePallMallGazette	0015	1884	11	29	Freeman'sJournalandDailyCommercialAdvertiser	0003
1885	04	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1884	11	01	Jackson'sOxfordJournal	0002
1885	04	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1884	11	28	TheHullPacketandEastRidingTimes	0002
1885	04	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0007	1884	11	08	TheIpswichJournal	S0002
1885	04	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0008	1884	11	26	TheDerbyMercury	0007
1885	04	16	AberdeenWeeklyJournal	0003	1884	11	20	TheLeedsMercury	0006
1885	04	16	BirminghamDailyPost	0006	1884	11	21	TheLeedsMercury	0006
1885	04	16	GlasgowHerald	0007	1884	11	07	TheLeedsMercury	0006
1885	04	16	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	04	16	LiverpoolMercuryetc	0008	1884	11	11	GlasgowHerald	0007
1885	04	16	TheBristolMercuryandDailyPost	0007	1884	11	06	Freeman'sJournalandDailyCommercialAdvertiser	0007
1885	04	16	TheLeedsMercury	0004	1884	11	27	GlasgowHerald	0007
1885	04	16	TheLeedsMercury	0006	1884	11	11	GlasgowHerald	0007
1885	04	16	WesternMail	0004	1884	11	13	TheBelfastNews-Letter	0002
1885	04	17	AberdeenWeeklyJournal	0003	1884	11	07	TheLeedsMercury	0006
1885	04	17	BirminghamDailyPost	0006	1884	11	07	TheLeedsMercury	0006
1885	04	17	DailyNews	0002	1884	11	04	BirminghamDailyPost	0006
1885	04	17	GlasgowHerald	0005	1884	11	08	TheLeedsMercury	0011
1885	04	17	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	04	17	LiverpoolMercuryetc	0008	1884	11	11	GlasgowHerald	0007
1885	04	17	TheBelfastNews-Letter	0006	1884	11	07	TheLeedsMercury	0006
1885	04	17	TheHullPacketandEastRidingTimes	0002	1884	11	22	TheIpswichJournal	0002
1885	04	17	TheHullPacketandEastRidingTimes	0003	1884	11	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
1885	04	17	TheHullPacketandEastRidingTimes	0006	1884	11	29	TheIllustratedPoliceNewsetc	0004
1885	04	17	TheHullPacketandEastRidingTimes	0007	1884	11	01	Jackson'sOxfordJournal	0008
1885	04	17	TheLeedsMercury	0006	1884	11	11	GlasgowHerald	0007
1885	04	18	AberdeenWeeklyJournal	0003	1884	11	07	TheLeedsMercury	0006
1885	04	18	BirminghamDailyPost	0006	1884	11	21	TheLeedsMercury	0006
1885	04	18	DailyNews	0002	1884	11	05	BirminghamDailyPost	0006
1885	04	18	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	01	GlasgowHerald	0003
1885	04	18	GlasgowHerald	0002	1884	11	28	TheHullPacketandEastRidingTimes	0002
1885	04	18	GlasgowHerald	0003	1884	11	28	TheLeedsMercury	0006
1885	04	18	HampshireTelegraphandSussexChronicleetc	0002	1884	11	13	TheLeedsMercury	0003
1885	04	18	Jackson'sOxfordJournal	0002	1884	11	21	TheHullPacketandEastRidingTimes	0002
1885	04	18	Jackson'sOxfordJournal	0003	1884	11	25	BirminghamDailyPost	0006
1885	04	18	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	04	18	LiverpoolMercuryetc	0008	1884	11	06	GlasgowHerald	0007
1885	04	18	NorthWalesChronicle	0002	1884	11	28	TheHullPacketandEastRidingTimes	0002
1885	04	18	NorthWalesChronicle	0003	1884	11	15	TheIllustratedPoliceNewsetc	0004
1885	04	18	TheBelfastNews-Letter	0006	1884	11	28	TheLeedsMercury	0006
1885	04	18	TheIllustratedPoliceNewsetc	0004	1884	11	23	Reynolds'sNewspaper	0007
1885	04	18	TheIpswichJournal	0002	1884	11	14	TheHullPacketandEastRidingTimes	0002
1885	04	18	TheIpswichJournal	0003	1884	11	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
1885	04	18	TheIpswichJournal	0007	1884	11	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0006
1885	04	18	TheLeedsMercury	0005	1884	11	26	BirminghamDailyPost	0006
1885	04	18	TheLeedsMercury	S0004	1884	11	19	TheDerbyMercury	0004
1885	04	18	ThePrestonGuardianetc	0006	1884	11	01	NorthWalesChronicle	0006
1885	04	18	ThePrestonGuardianetc	0007	1884	11	08	TheIpswichJournal	S0002
1885	04	18	ThePrestonGuardianetc	0008	1884	11	21	TheHullPacketandEastRidingTimes	0002
1885	04	18	YGoleuad	0016	1884	11	26	BaneracAmserauCymru	0015
1885	04	19	Reynolds'sNewspaper	0007	1884	11	29	NorthWalesChronicle	0002
1885	04	20	AberdeenWeeklyJournal	0003	1884	11	06	GlasgowHerald	0007
1885	04	20	BirminghamDailyPost	0006	1884	11	27	DailyNews	0006
1885	04	20	DailyNews	0002	1884	11	05	BirminghamDailyPost	0006
1885	04	20	Freeman'sJournalandDailyCommercialAdvertiser	0002	1884	11	13	TheBelfastNews-Letter	0002
1885	04	20	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	11	GlasgowHerald	0007
1885	04	20	GlasgowHerald	0005	1884	11	14	TheLeedsMercury	0006
1885	04	20	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	04	20	LiverpoolMercuryetc	0008	1884	11	11	GlasgowHerald	0007
1885	04	20	TheBelfastNews-Letter	0006	1884	11	27	GlasgowHerald	0007
1885	04	20	TheLeedsMercury	0001	1884	11	14	TheHullPacketandEastRidingTimes	0002
1885	04	20	TheLeedsMercury	0006	1884	11	04	GlasgowHerald	0007
1885	04	21	AberdeenWeeklyJournal	0003	1884	11	20	TheLeedsMercury	0006
1885	04	21	BirminghamDailyPost	0006	1884	11	04	TheLeedsMercury	0006
1885	04	21	DailyNews	0006	1884	11	12	BirminghamDailyPost	0006
1885	04	21	GlasgowHerald	0002	1884	11	24	TheLeedsMercury	0001
1885	04	21	GlasgowHerald	0007	1884	11	13	BirminghamDailyPost	0006
1885	04	21	LiverpoolMercuryetc	0006	1884	11	11	GlasgowHerald	0007
1885	04	21	LiverpoolMercuryetc	0008	1884	11	06	GlasgowHerald	0007
1885	04	21	NorthernEcho	0002	1884	11	11	GlasgowHerald	0007
1885	04	21	TheBelfastNews-Letter	0006	1884	11	18	BirminghamDailyPost	0006
1885	04	21	TheBristolMercuryandDailyPost	0007	1884	11	11	GlasgowHerald	0007
1885	04	21	TheIpswichJournal	0004	1884	11	01	Jackson'sOxfordJournal	0003
1885	04	21	TheLeedsMercury	0001	1884	11	22	NorthWalesChronicle	0002
1885	04	21	TheLeedsMercury	0006	1884	11	06	GlasgowHerald	0007
1885	04	21	WesternMail	0002	1884	11	28	TheHullPacketandEastRidingTimes	0002
1885	04	22	AberdeenWeeklyJournal	0007	1884	11	26	TheLeedsMercury	0006
1885	04	22	BaneracAmserauCymru	0015	1884	11	29	TheIllustratedPoliceNewsetc	0004
1885	04	22	BirminghamDailyPost	0004	1884	11	01	TheLeedsMercury	S0004
1885	04	22	BirminghamDailyPost	0006	1884	11	07	TheLeedsMercury	0006
1885	04	22	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	05	BirminghamDailyPost	0006
1885	04	22	GlasgowHerald	0005	1884	11	05	BirminghamDailyPost	0006
1885	04	22	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	04	22	LiverpoolMercuryetc	0008	1884	11	11	GlasgowHerald	0007
1885	04	22	TheBelfastNews-Letter	0006	1884	11	12	TheBristolMercuryandDailyPost	0007
1885	04	22	TheDerbyMercury	0007	1884	11	14	TheHullPacketandEastRidingTimes	0002
1885	04	22	TheLeedsMercury	0006	1884	11	05	BirminghamDailyPost	0006
1885	04	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1884	11	21	TheLeedsMercury	0006
1885	04	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0006	1884	11	01	NorthWalesChronicle	0006
1885	04	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0007	1884	11	08	TheIpswichJournal	S0002
1885	04	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0008	1884	11	01	Jackson'sOxfordJournal	0008
1885	04	22	WesternMail	0004	1884	11	22	NorthWalesChronicle	0002
1885	04	23	AberdeenWeeklyJournal	0003	1884	11	28	TheLeedsMercury	0006
1885	04	23	BirminghamDailyPost	0006	1884	11	27	DailyNews	0006
1885	04	23	DailyNews	0002	1884	11	05	BirminghamDailyPost	0006
1885	04	23	Freeman'sJournalandDailyCommercialAdvertiser	0002	1884	11	24	TheLeedsMercury	0001
1885	04	23	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	11	GlasgowHerald	0007
1885	04	23	GlasgowHerald	0003	1884	11	14	TheLeedsMercury	0006
1885	04	23	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	04	23	LiverpoolMercuryetc	0008	1884	11	06	GlasgowHerald	0007
1885	04	23	TheBristolMercuryandDailyPost	0007	1884	11	07	Freeman'sJournalandDailyCommercialAdvertiser	0007
1885	04	23	TheLeedsMercury	0001	1884	11	29	NorthWalesChronicle	0002
1885	04	23	TheLeedsMercury	0004	1884	11	10	AberdeenWeeklyJournal	0003
1885	04	23	TheLeedsMercury	0006	1884	11	06	GlasgowHerald	0007
1885	04	24	AberdeenWeeklyJournal	0003	1884	11	20	TheLeedsMercury	0006
1885	04	24	BirminghamDailyPost	0006	1884	11	07	TheLeedsMercury	0006
1885	04	24	Freeman'sJournalandDailyCommercialAdvertiser	0002	1884	11	29	TheBelfastNews-Letter	0003
1885	04	24	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	11	GlasgowHerald	0007
1885	04	24	GlasgowHerald	0005	1884	11	07	TheLeedsMercury	0006
1885	04	24	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
