Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
1815	10	14	CobbettsWeeklyPoliticalRegister	14	1815	10	11	MorningChronicle	2
1815	10	14	LeedsMercury	2	1815	10	12	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4
1815	10	14	LeedsMercury	4	1815	10	12	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1815	10	15	Examiner	7	1815	10	14	LeedsMercury	2
1815	10	15	Examiner	10	1815	10	12	MorningChronicle	2
1815	10	16	CaledonianMercury	3	1815	10	14	MorningChronicle	2
1815	10	16	CaledonianMercury	4	1815	9	1	LiverpoolMercuryetc	3
1815	10	17	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1815	9	28	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1815	10	17	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	2	1815	10	12	MorningChronicle	2
1815	10	17	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1815	10	12	CaledonianMercury	4
1815	10	19	CaledonianMercury	2	1815	10	16	MorningChronicle	2
1815	10	19	CaledonianMercury	4	1815	10	12	MorningChronicle	3
1815	10	19	MorningChronicle	4	1815	9	23	CobbettsWeeklyPoliticalRegister	9
1815	10	19	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1815	10	17	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	2
1815	10	19	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1815	10	5	CaledonianMercury	1
1815	10	20	LiverpoolMercuryetc	2	1815	10	14	CaledonianMercury	2
1815	10	20	LiverpoolMercuryetc	3	1815	10	14	MorningChronicle	2
1815	10	21	CaledonianMercury	2	1815	10	18	MorningChronicle	2
1815	10	21	CaledonianMercury	4	1815	10	17	MorningChronicle	2
1815	10	21	CobbettsWeeklyPoliticalRegister	10	1815	10	18	MorningChronicle	2
1815	10	21	JacksonsOxfordJournal	2	1815	10	18	MorningChronicle	3
1815	10	21	JacksonsOxfordJournal	4	1815	10	19	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1815	10	21	IpswichJournal	4	1815	10	16	MorningChronicle	3
1815	10	21	LeedsMercury	2	1815	10	18	MorningChronicle	2
1815	10	21	LeedsMercury	4	1815	10	13	MorningChronicle	3
1815	10	22	Examiner	3	1815	10	21	JacksonsOxfordJournal	2
1815	10	22	Examiner	4	1815	10	21	JacksonsOxfordJournal	2
1815	10	22	Examiner	5	1815	10	21	CobbettsWeeklyPoliticalRegister	12
1815	10	22	Examiner	7	1815	10	18	MorningChronicle	2
1815	10	23	CaledonianMercury	2	1815	10	21	MorningChronicle	2
1815	10	23	CaledonianMercury	3	1815	10	21	MorningChronicle	2
1815	10	23	CaledonianMercury	4	1815	10	19	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1815	10	24	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1815	10	21	CaledonianMercury	4
1815	10	24	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	2	1815	10	23	CaledonianMercury	2
1815	10	24	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1815	10	21	LeedsMercury	4
1815	10	26	CaledonianMercury	2	1815	10	20	MorningChronicle	2
1815	10	26	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1815	10	23	CaledonianMercury	2
1815	10	27	LiverpoolMercuryetc	2	1815	10	26	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1815	10	27	LiverpoolMercuryetc	3	1815	10	26	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1815	10	27	LiverpoolMercuryetc	8	1815	10	21	CaledonianMercury	4
1815	10	28	CaledonianMercury	2	1815	10	26	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1815	10	28	JacksonsOxfordJournal	4	1815	10	24	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1
1815	10	28	IpswichJournal	1	1815	10	23	CaledonianMercury	3
1815	10	28	LeedsMercury	1	1815	10	24	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1
1815	10	29	Examiner	3	1815	10	28	IpswichJournal	4
1815	10	29	Examiner	6	1815	10	28	MorningChronicle	2
1815	10	30	CaledonianMercury	2	1815	10	27	MorningChronicle	2
1815	10	30	CaledonianMercury	3	1815	10	27	MorningChronicle	3
1815	10	30	CaledonianMercury	4	1815	10	26	MorningChronicle	2
1815	10	30	MorningChronicle	4	1815	10	13	LiverpoolMercuryetc	6
1815	10	31	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	2	1815	10	26	MorningChronicle	2
1815	10	31	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1815	10	23	CaledonianMercury	2
1815	11	2	CaledonianMercury	2	1815	10	31	MorningChronicle	2
1815	11	2	DerbyMercury	4	1815	10	27	MorningChronicle	3
1815	11	2	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1815	10	30	CaledonianMercury	2
1815	11	2	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1815	10	13	LiverpoolMercuryetc	6
1815	11	3	LiverpoolMercuryetc	2	1815	10	25	MorningChronicle	3
1815	11	3	LiverpoolMercuryetc	3	1815	10	29	Examiner	7
1815	11	3	LiverpoolMercuryetc	5	1815	9	19	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1
1815	11	3	LiverpoolMercuryetc	6	1815	10	27	MorningChronicle	3
1815	11	3	LiverpoolMercuryetc	8	1815	11	2	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1815	11	4	CaledonianMercury	2	1815	11	2	MorningChronicle	2
1815	11	4	LeedsMercury	2	1815	11	1	MorningChronicle	2
1815	11	4	LeedsMercury	3	1815	10	27	MorningChronicle	3
1815	11	6	CaledonianMercury	1	1815	11	2	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1815	11	6	CaledonianMercury	2	1815	11	3	MorningChronicle	2
1815	11	7	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1815	10	21	LeedsMercury	4
1815	11	9	CaledonianMercury	2	1815	11	5	Examiner	7
1815	11	9	CaledonianMercury	3	1815	11	7	MorningChronicle	2
1815	11	9	DerbyMercury	1	1815	10	13	LiverpoolMercuryetc	6
1815	11	9	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1	1815	11	7	MorningChronicle	2
1815	11	9	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1815	11	5	Examiner	7
1815	11	10	LiverpoolMercuryetc	2	1815	11	9	CaledonianMercury	2
1815	11	10	LiverpoolMercuryetc	3	1815	11	6	CaledonianMercury	2
1815	11	11	CaledonianMercury	2	1815	11	7	MorningChronicle	2
1815	11	11	JacksonsOxfordJournal	4	1815	10	12	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1815	11	11	IpswichJournal	4	1815	11	9	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1815	11	11	LeedsMercury	2	1815	11	9	CaledonianMercury	2
1815	11	11	LeedsMercury	4	1815	5	23	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4
1815	11	12	Examiner	5	1815	11	9	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1815	11	12	Examiner	13	1815	11	9	CaledonianMercury	3
1815	11	12	Examiner	14	1815	11	9	CaledonianMercury	3
1815	11	13	CaledonianMercury	2	1815	11	10	MorningChronicle	2
1815	11	13	CaledonianMercury	4	1815	11	8	MorningChronicle	2
1815	11	14	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1815	11	3	LiverpoolMercuryetc	5
1815	11	14	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1815	11	9	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1815	11	16	CaledonianMercury	2	1815	11	11	MorningChronicle	2
1815	11	16	CaledonianMercury	3	1815	11	14	MorningChronicle	2
1815	11	16	DerbyMercury	4	1815	11	9	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1815	11	16	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1815	11	11	MorningChronicle	2
1815	11	16	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1815	11	10	MorningChronicle	2
1815	11	17	LiverpoolMercuryetc	2	1815	11	11	MorningChronicle	2
1815	11	17	LiverpoolMercuryetc	3	1815	11	9	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1815	11	17	LiverpoolMercuryetc	5	1815	10	26	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1815	11	18	CaledonianMercury	2	1815	11	16	MorningChronicle	2
1815	11	18	CaledonianMercury	4	1815	11	16	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1815	11	18	JacksonsOxfordJournal	4	1815	11	16	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1815	11	18	IpswichJournal	1	1815	11	17	LiverpoolMercuryetc	8
1815	11	18	LeedsMercury	2	1815	11	16	CaledonianMercury	2
1815	11	19	Examiner	4	1815	11	16	CaledonianMercury	2
1815	11	20	CaledonianMercury	3	1815	11	15	MorningChronicle	2
1815	11	20	CaledonianMercury	4	1815	10	26	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1815	11	21	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1815	11	14	MorningChronicle	2
1815	11	23	CaledonianMercury	2	1815	11	21	MorningChronicle	2
1815	11	23	DerbyMercury	2	1815	11	21	MorningChronicle	2
1815	11	23	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1	1815	11	21	MorningChronicle	2
1815	11	23	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1815	11	20	CaledonianMercury	3
1815	11	23	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1815	10	14	LeedsMercury	4
1815	11	24	LiverpoolMercuryetc	2	1815	11	23	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1815	11	24	LiverpoolMercuryetc	4	1815	11	23	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1815	11	24	LiverpoolMercuryetc	5	1815	8	26	LeedsMercury	4
1815	11	25	CaledonianMercury	2	1815	11	24	LiverpoolMercuryetc	8
1815	11	25	CaledonianMercury	4	1815	11	22	MorningChronicle	2
1815	11	25	CobbettsWeeklyPoliticalRegister	7	1815	11	24	LiverpoolMercuryetc	8
1815	11	25	CobbettsWeeklyPoliticalRegister	8	1815	11	24	LiverpoolMercuryetc	8
1815	11	25	IpswichJournal	4	1815	11	17	MorningChronicle	3
1815	11	25	LeedsMercury	2	1815	11	23	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4
1815	11	25	LeedsMercury	4	1815	10	3	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4
1815	11	26	Examiner	5	1815	11	25	CaledonianMercury	2
1815	11	27	CaledonianMercury	2	1815	11	26	Examiner	6
1815	11	30	CaledonianMercury	2	1815	11	25	MorningChronicle	2
1815	11	30	CaledonianMercury	3	1815	11	25	MorningChronicle	3
1815	11	30	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1	1815	8	26	LeedsMercury	4
1815	11	30	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1815	11	25	CaledonianMercury	2
1815	11	30	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1815	11	25	MorningChronicle	3
1815	12	1	LiverpoolMercuryetc	1	1815	9	28	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1815	12	1	LiverpoolMercuryetc	2	1815	11	24	MorningChronicle	2
1815	12	1	LiverpoolMercuryetc	3	1815	11	11	CaledonianMercury	4
1815	12	1	LiverpoolMercuryetc	6	1815	11	25	MorningChronicle	3
1815	12	2	CaledonianMercury	2	1815	11	28	MorningChronicle	3
1815	12	2	CaledonianMercury	4	1815	12	1	LiverpoolMercuryetc	2
1815	12	2	CobbettsWeeklyPoliticalRegister	11	1815	11	28	MorningChronicle	3
1815	12	2	CobbettsWeeklyPoliticalRegister	12	1815	11	28	MorningChronicle	3
1815	12	2	CobbettsWeeklyPoliticalRegister	13	1815	11	29	MorningChronicle	2
1815	12	2	CobbettsWeeklyPoliticalRegister	14	1815	11	30	MorningChronicle	2
1815	12	2	CobbettsWeeklyPoliticalRegister	15	1815	11	30	MorningChronicle	2
1815	12	2	JacksonsOxfordJournal	1	1815	11	28	MorningChronicle	3
1815	12	2	JacksonsOxfordJournal	4	1815	8	10	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1815	12	2	IpswichJournal	4	1815	11	28	MorningChronicle	3
1815	12	2	LeedsMercury	1	1815	11	11	JacksonsOxfordJournal	2
1815	12	2	LeedsMercury	4	1815	11	27	MorningChronicle	2
1815	12	3	Examiner	7	1815	11	27	MorningChronicle	2
1815	12	3	Examiner	10	1815	11	28	MorningChronicle	3
1815	12	3	Examiner	11	1815	12	2	CobbettsWeeklyPoliticalRegister	13
1815	12	4	CaledonianMercury	2	1815	12	2	MorningChronicle	2
1815	12	5	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1815	12	2	JacksonsOxfordJournal	2
1815	12	5	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1815	11	30	CaledonianMercury	2
1815	12	7	CaledonianMercury	4	1815	11	29	MorningChronicle	2
1815	12	7	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1	1815	9	30	LeedsMercury	4
1815	12	7	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1815	12	2	CaledonianMercury	2
1815	12	7	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1815	12	4	CaledonianMercury	4
1815	12	8	LiverpoolMercuryetc	5	1815	11	30	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1815	12	8	LiverpoolMercuryetc	6	1815	12	4	CaledonianMercury	2
1815	12	9	CaledonianMercury	2	1815	12	6	MorningChronicle	2
1815	12	9	JacksonsOxfordJournal	4	1815	12	7	DerbyMercury	4
1815	12	9	IpswichJournal	4	1815	12	2	MorningChronicle	3
1815	12	9	LeedsMercury	2	1815	12	6	MorningChronicle	2
1815	12	9	LeedsMercury	3	1815	12	6	MorningChronicle	2
1815	12	10	Examiner	5	1815	12	2	CaledonianMercury	2
1815	12	11	CaledonianMercury	2	1815	12	6	MorningChronicle	2
1815	12	11	CaledonianMercury	3	1815	12	9	MorningChronicle	3
1815	12	12	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1815	11	17	MorningChronicle	3
1815	12	12	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1815	12	4	CaledonianMercury	4
1815	12	14	CaledonianMercury	2	1815	12	11	MorningChronicle	2
1815	12	14	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1	1815	12	8	LiverpoolMercuryetc	5
1815	12	14	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1815	12	9	MorningChronicle	2
1815	12	14	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1815	12	11	CaledonianMercury	4
1815	12	15	LiverpoolMercuryetc	2	1815	12	11	CaledonianMercury	2
1815	12	15	LiverpoolMercuryetc	3	1815	12	13	MorningChronicle	2
1815	12	15	LiverpoolMercuryetc	5	1815	8	26	LeedsMercury	4
1815	12	15	LiverpoolMercuryetc	6	1815	12	14	CaledonianMercury	2
1815	12	16	CaledonianMercury	2	1815	12	13	MorningChronicle	2
1815	12	16	CaledonianMercury	4	1815	12	14	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1815	12	16	JacksonsOxfordJournal	1	1815	12	15	LiverpoolMercuryetc	3
1815	12	16	IpswichJournal	1	1815	12	15	LiverpoolMercuryetc	2
1815	12	16	LeedsMercury	2	1815	12	13	MorningChronicle	2
1815	12	17	Examiner	3	1815	9	2	LeedsMercury	2
1815	12	17	Examiner	4	1815	12	13	MorningChronicle	3
1815	12	17	Examiner	5	1815	12	16	CaledonianMercury	2
1815	12	17	Examiner	6	1815	12	13	MorningChronicle	2
1815	12	17	Examiner	7	1815	12	13	MorningChronicle	2
1815	12	18	CaledonianMercury	3	1815	12	15	MorningChronicle	3
1815	12	18	CaledonianMercury	4	1815	12	13	MorningChronicle	3
1815	12	19	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1815	12	9	MorningChronicle	2
1815	12	19	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	2	1815	12	8	LiverpoolMercuryetc	4
1815	12	19	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1815	12	16	CaledonianMercury	2
1815	12	21	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1815	12	18	CaledonianMercury	2
1815	12	21	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1815	10	14	LeedsMercury	4
1815	12	22	LiverpoolMercuryetc	2	1815	12	15	MorningChronicle	3
1815	12	22	LiverpoolMercuryetc	3	1815	12	4	CaledonianMercury	4
1815	12	22	LiverpoolMercuryetc	5	1815	7	29	LeedsMercury	1
1815	12	22	LiverpoolMercuryetc	6	1815	12	14	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1815	12	23	CaledonianMercury	2	1815	12	20	MorningChronicle	2
1815	12	23	CaledonianMercury	4	1815	12	22	LiverpoolMercuryetc	3
1815	12	23	JacksonsOxfordJournal	2	1815	12	21	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1815	12	23	IpswichJournal	1	1815	12	22	LiverpoolMercuryetc	5
1815	12	25	CaledonianMercury	2	1815	12	22	MorningChronicle	4
1815	12	25	CaledonianMercury	4	1815	12	17	Examiner	14
1815	12	26	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1815	12	15	LiverpoolMercuryetc	6
1815	12	26	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	2	1815	12	22	LiverpoolMercuryetc	5
1815	12	26	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1815	11	24	LiverpoolMercuryetc	4
1815	12	28	CaledonianMercury	2	1815	12	23	MorningChronicle	2
1815	12	28	CaledonianMercury	4	1815	12	22	MorningChronicle	3
1815	12	28	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1815	12	23	CaledonianMercury	4
1815	12	28	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1815	10	14	LeedsMercury	4
1815	12	29	LiverpoolMercuryetc	2	1815	12	23	CaledonianMercury	2
1815	12	29	LiverpoolMercuryetc	3	1815	12	28	CaledonianMercury	2
1815	12	29	LiverpoolMercuryetc	5	1815	11	2	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1815	12	29	LiverpoolMercuryetc	8	1815	12	19	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	2
1815	12	30	CaledonianMercury	2	1815	12	28	MorningChronicle	2
1815	12	30	JacksonsOxfordJournal	1	1815	12	28	CaledonianMercury	2
1815	12	30	LeedsMercury	2	1815	12	26	MorningChronicle	2
1815	12	30	LeedsMercury	4	1815	11	7	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1
1815	12	31	Examiner	5	1815	12	29	MorningChronicle	2
1815	12	31	Examiner	6	1815	12	30	MorningChronicle	2
1816	1	1	CaledonianMercury	2	1815	12	29	MorningChronicle	2
1816	1	4	CaledonianMercury	2	1815	12	30	MorningChronicle	3
1816	1	4	CaledonianMercury	4	1815	12	14	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1816	1	4	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1815	12	30	LeedsMercury	2
1816	1	4	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1815	12	30	CaledonianMercury	2
1816	1	8	CaledonianMercury	1	1815	12	7	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1816	1	8	CaledonianMercury	4	1815	12	25	MorningChronicle	3
1816	1	13	JacksonsOxfordJournal	2	1815	8	10	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1816	1	13	JacksonsOxfordJournal	4	1815	9	16	LeedsMercury	4
1816	1	19	LiverpoolMercuryetc	5	1815	9	30	LeedsMercury	4
1816	1	21	Examiner	12	1815	12	29	MorningChronicle	3
1816	1	26	LiverpoolMercuryetc	5	1815	9	16	LeedsMercury	4
1816	1	27	JacksonsOxfordJournal	4	1815	12	2	LeedsMercury	4
1816	2	3	LeedsMercury	4	1815	12	15	LiverpoolMercuryetc	5
1816	2	15	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1815	8	26	LeedsMercury	4
1816	2	17	IpswichJournal	3	1815	8	4	LiverpoolMercuryetc	1
1816	2	17	LeedsMercury	2	1815	11	30	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1816	2	24	IpswichJournal	3	1815	8	26	LeedsMercury	4
1816	2	24	LeedsMercury	4	1815	12	15	LiverpoolMercuryetc	5
1816	3	9	JacksonsOxfordJournal	2	1815	12	8	LiverpoolMercuryetc	5
1816	3	21	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1815	10	14	LeedsMercury	4
1816	3	23	JacksonsOxfordJournal	1	1815	10	14	LeedsMercury	4
1816	3	23	LeedsMercury	4	1815	12	15	LiverpoolMercuryetc	5
1816	3	28	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1815	10	14	LeedsMercury	4
1816	3	29	MorningChronicle	4	1815	11	24	LiverpoolMercuryetc	1
1816	4	6	JacksonsOxfordJournal	2	1815	10	12	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1816	4	6	LeedsMercury	4	1815	12	15	LiverpoolMercuryetc	5
1816	4	13	JacksonsOxfordJournal	4	1815	10	12	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1816	4	27	JacksonsOxfordJournal	4	1815	10	12	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1816	4	27	LeedsMercury	4	1815	12	15	LiverpoolMercuryetc	5
1816	5	2	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1	1815	12	15	LiverpoolMercuryetc	5
1816	6	27	MorningChronicle	1	1815	12	23	JacksonsOxfordJournal	2
1816	6	27	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1815	12	30	JacksonsOxfordJournal	1
