Perfect_Match	Left_Match	Right_Match	Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
538	812	822	1805	8	22	Trewman'sExeterFlyingPost	3	1804	12	20	Trewman'sExeterFlyingPost	3
240	352	352	1805	8	24	Jackson'sOxfordJournal	1	1804	1	14	Jackson'sOxfordJournal	2
213	310	301	1805	8	24	Jackson'sOxfordJournal	1	1804	2	11	Jackson'sOxfordJournal	3
242	355	350	1805	8	24	Jackson'sOxfordJournal	1	1804	3	10	Jackson'sOxfordJournal	3
282	402	396	1805	8	24	Jackson'sOxfordJournal	1	1804	3	17	Jackson'sOxfordJournal	2
248	352	353	1805	8	24	Jackson'sOxfordJournal	1	1804	4	7	Jackson'sOxfordJournal	2
231	366	372	1805	8	24	Jackson'sOxfordJournal	1	1804	4	14	Jackson'sOxfordJournal	1
209	308	300	1805	8	24	Jackson'sOxfordJournal	1	1804	4	14	Jackson'sOxfordJournal	3
232	332	335	1805	8	24	Jackson'sOxfordJournal	1	1804	5	5	Jackson'sOxfordJournal	1
239	333	336	1805	8	24	Jackson'sOxfordJournal	1	1804	5	5	Jackson'sOxfordJournal	2
210	302	302	1805	8	24	Jackson'sOxfordJournal	1	1804	5	12	Jackson'sOxfordJournal	1
284	419	421	1805	8	24	Jackson'sOxfordJournal	1	1804	5	19	Jackson'sOxfordJournal	1
301	420	410	1805	8	24	Jackson'sOxfordJournal	1	1804	5	26	Jackson'sOxfordJournal	3
290	394	385	1805	8	24	Jackson'sOxfordJournal	1	1804	6	2	Jackson'sOxfordJournal	1
346	493	494	1805	8	24	Jackson'sOxfordJournal	1	1804	6	9	Jackson'sOxfordJournal	1
240	342	334	1805	8	24	Jackson'sOxfordJournal	1	1804	6	16	Jackson'sOxfordJournal	1
247	359	357	1805	8	24	Jackson'sOxfordJournal	1	1804	6	16	Jackson'sOxfordJournal	2
353	494	487	1805	8	24	Jackson'sOxfordJournal	1	1804	6	30	Jackson'sOxfordJournal	1
443	608	628	1805	8	24	Jackson'sOxfordJournal	1	1804	6	30	Jackson'sOxfordJournal	2
324	501	518	1805	8	24	Jackson'sOxfordJournal	1	1804	7	7	Jackson'sOxfordJournal	1
399	625	644	1805	8	24	Jackson'sOxfordJournal	1	1804	7	14	Jackson'sOxfordJournal	1
214	294	296	1805	8	24	Jackson'sOxfordJournal	1	1804	7	14	Jackson'sOxfordJournal	3
293	416	440	1805	8	24	Jackson'sOxfordJournal	1	1804	7	14	Jackson'sOxfordJournal	4
291	424	436	1805	8	24	Jackson'sOxfordJournal	1	1804	7	21	Jackson'sOxfordJournal	1
208	339	345	1805	8	24	Jackson'sOxfordJournal	1	1804	7	21	Jackson'sOxfordJournal	3
221	320	320	1805	8	24	Jackson'sOxfordJournal	1	1804	7	28	Jackson'sOxfordJournal	3
261	367	369	1805	8	24	Jackson'sOxfordJournal	1	1804	8	4	Jackson'sOxfordJournal	2
309	482	474	1805	8	24	Jackson'sOxfordJournal	1	1804	8	4	Jackson'sOxfordJournal	3
320	458	457	1805	8	24	Jackson'sOxfordJournal	1	1804	8	11	Jackson'sOxfordJournal	1
338	541	536	1805	8	24	Jackson'sOxfordJournal	1	1804	8	18	Jackson'sOxfordJournal	1
273	394	391	1805	8	24	Jackson'sOxfordJournal	1	1804	8	18	Jackson'sOxfordJournal	3
336	456	452	1805	8	24	Jackson'sOxfordJournal	1	1804	8	25	Jackson'sOxfordJournal	3
209	268	264	1805	8	24	Jackson'sOxfordJournal	1	1804	9	8	Jackson'sOxfordJournal	3
298	442	453	1805	8	24	Jackson'sOxfordJournal	1	1804	11	10	Jackson'sOxfordJournal	1
245	327	319	1805	8	24	Jackson'sOxfordJournal	1	1804	11	17	Jackson'sOxfordJournal	1
202	292	286	1805	8	24	Jackson'sOxfordJournal	4	1804	2	18	Jackson'sOxfordJournal	1
229	337	330	1805	8	24	Jackson'sOxfordJournal	4	1804	2	18	Jackson'sOxfordJournal	2
277	429	419	1805	8	24	Jackson'sOxfordJournal	4	1804	2	25	Jackson'sOxfordJournal	1
245	362	357	1805	8	24	Jackson'sOxfordJournal	4	1804	3	31	Jackson'sOxfordJournal	2
247	362	348	1805	8	24	Jackson'sOxfordJournal	4	1804	5	12	Jackson'sOxfordJournal	1
284	393	382	1805	8	24	Jackson'sOxfordJournal	4	1804	5	19	Jackson'sOxfordJournal	1
272	446	431	1805	8	24	Jackson'sOxfordJournal	4	1804	5	26	Jackson'sOxfordJournal	1
205	332	321	1805	8	24	Jackson'sOxfordJournal	4	1804	6	2	Jackson'sOxfordJournal	1
425	618	600	1805	8	24	Jackson'sOxfordJournal	4	1804	6	9	Jackson'sOxfordJournal	1
239	358	342	1805	8	24	Jackson'sOxfordJournal	4	1804	6	16	Jackson'sOxfordJournal	1
212	303	290	1805	8	24	Jackson'sOxfordJournal	4	1804	6	16	Jackson'sOxfordJournal	2
292	405	394	1805	8	24	Jackson'sOxfordJournal	4	1804	6	23	Jackson'sOxfordJournal	2
267	389	394	1805	8	24	Jackson'sOxfordJournal	4	1804	6	23	Jackson'sOxfordJournal	4
448	652	639	1805	8	24	Jackson'sOxfordJournal	4	1804	6	30	Jackson'sOxfordJournal	1
255	386	368	1805	8	24	Jackson'sOxfordJournal	4	1804	6	30	Jackson'sOxfordJournal	2
295	441	453	1805	8	24	Jackson'sOxfordJournal	4	1804	7	7	Jackson'sOxfordJournal	1
418	608	632	1805	8	24	Jackson'sOxfordJournal	4	1804	7	14	Jackson'sOxfordJournal	4
214	307	309	1805	8	24	Jackson'sOxfordJournal	4	1804	7	21	Jackson'sOxfordJournal	1
263	356	347	1805	8	24	Jackson'sOxfordJournal	4	1804	8	4	Jackson'sOxfordJournal	3
365	529	511	1805	8	24	Jackson'sOxfordJournal	4	1804	8	11	Jackson'sOxfordJournal	1
285	431	439	1805	8	24	Jackson'sOxfordJournal	4	1804	11	10	Jackson'sOxfordJournal	1
203	295	298	1805	8	26	HampshireTelegraphandSussexChronicleetc	1	1804	8	20	HampshireTelegraphandSussexChronicleetc	1
206	274	265	1805	8	26	HampshireTelegraphandSussexChronicleetc	1	1804	8	27	HampshireTelegraphandSussexChronicleetc	1
255	385	369	1805	8	28	TheAberdeenJournal	1	1804	8	20	CaledonianMercury	1
252	399	401	1805	8	29	TheDerbyMercury	4	1804	1	5	TheDerbyMercury	4
255	429	413	1805	8	29	TheDerbyMercury	4	1804	1	12	TheDerbyMercury	4
299	507	525	1805	8	29	TheDerbyMercury	4	1804	1	26	TheDerbyMercury	4
210	349	334	1805	8	29	TheDerbyMercury	4	1804	3	1	TheDerbyMercury	4
247	404	385	1805	8	29	TheDerbyMercury	4	1804	3	15	TheDerbyMercury	4
212	341	334	1805	8	29	TheDerbyMercury	4	1804	3	29	TheDerbyMercury	4
288	487	462	1805	8	29	TheDerbyMercury	4	1804	4	12	TheDerbyMercury	4
274	426	403	1805	8	29	TheDerbyMercury	4	1804	5	10	TheDerbyMercury	4
245	438	418	1805	8	29	TheDerbyMercury	4	1804	5	17	TheDerbyMercury	4
257	443	410	1805	8	29	TheDerbyMercury	4	1804	5	24	TheDerbyMercury	4
345	556	543	1805	8	29	TheDerbyMercury	4	1804	7	12	TheDerbyMercury	4
264	428	409	1805	8	29	TheDerbyMercury	4	1804	7	19	TheDerbyMercury	4
328	541	515	1805	8	29	TheDerbyMercury	4	1804	8	2	TheDerbyMercury	4
259	436	429	1805	8	29	TheDerbyMercury	4	1804	8	9	TheDerbyMercury	4
215	374	374	1805	8	29	TheDerbyMercury	4	1804	8	16	TheDerbyMercury	4
308	512	497	1805	8	29	TheDerbyMercury	4	1804	8	23	TheDerbyMercury	4
313	513	494	1805	8	29	TheDerbyMercury	4	1804	9	6	TheDerbyMercury	4
285	497	482	1805	8	29	TheDerbyMercury	4	1804	9	13	TheDerbyMercury	4
279	448	463	1805	8	29	TheDerbyMercury	4	1804	9	27	TheDerbyMercury	4
320	526	496	1805	8	29	TheDerbyMercury	4	1804	10	4	TheDerbyMercury	4
296	478	469	1805	8	29	TheDerbyMercury	4	1804	10	11	TheDerbyMercury	4
357	603	591	1805	8	29	TheDerbyMercury	4	1804	11	1	TheDerbyMercury	4
284	482	462	1805	8	29	TheDerbyMercury	4	1804	11	8	TheDerbyMercury	4
287	495	468	1805	8	29	TheDerbyMercury	4	1804	11	29	TheDerbyMercury	4
354	599	574	1805	8	29	TheDerbyMercury	4	1804	12	13	TheDerbyMercury	4
200	352	351	1805	8	29	TheDerbyMercury	4	1804	12	27	TheDerbyMercury	4
274	451	451	1805	8	29	Trewman'sExeterFlyingPost	3	1804	8	9	Trewman'sExeterFlyingPost	3
245	397	399	1805	8	29	Trewman'sExeterFlyingPost	3	1804	8	23	Trewman'sExeterFlyingPost	3
200	325	315	1805	8	29	Trewman'sExeterFlyingPost	3	1804	9	6	Trewman'sExeterFlyingPost	3
204	325	323	1805	8	29	Trewman'sExeterFlyingPost	3	1804	12	27	Trewman'sExeterFlyingPost	2
211	306	302	1805	8	31	Jackson'sOxfordJournal	1	1804	9	15	Jackson'sOxfordJournal	1
301	431	415	1805	8	31	Jackson'sOxfordJournal	3	1804	9	1	Jackson'sOxfordJournal	2
305	394	384	1805	8	31	Jackson'sOxfordJournal	3	1804	9	8	Jackson'sOxfordJournal	2
223	330	327	1805	8	31	Jackson'sOxfordJournal	4	1804	2	18	Jackson'sOxfordJournal	2
234	363	365	1805	8	31	Jackson'sOxfordJournal	4	1804	2	25	Jackson'sOxfordJournal	1
238	366	384	1805	8	31	Jackson'sOxfordJournal	4	1804	3	31	Jackson'sOxfordJournal	2
257	390	390	1805	8	31	Jackson'sOxfordJournal	4	1804	4	28	Jackson'sOxfordJournal	2
215	305	302	1805	8	31	Jackson'sOxfordJournal	4	1804	5	19	Jackson'sOxfordJournal	1
201	306	308	1805	8	31	Jackson'sOxfordJournal	4	1804	5	26	Jackson'sOxfordJournal	1
282	418	425	1805	8	31	Jackson'sOxfordJournal	4	1804	6	9	Jackson'sOxfordJournal	1
227	364	359	1805	8	31	Jackson'sOxfordJournal	4	1804	6	16	Jackson'sOxfordJournal	1
207	306	300	1805	8	31	Jackson'sOxfordJournal	4	1804	6	16	Jackson'sOxfordJournal	2
244	369	384	1805	8	31	Jackson'sOxfordJournal	4	1804	6	23	Jackson'sOxfordJournal	4
416	606	606	1805	8	31	Jackson'sOxfordJournal	4	1804	6	30	Jackson'sOxfordJournal	1
244	355	353	1805	8	31	Jackson'sOxfordJournal	4	1804	6	30	Jackson'sOxfordJournal	2
227	333	355	1805	8	31	Jackson'sOxfordJournal	4	1804	7	7	Jackson'sOxfordJournal	1
331	525	547	1805	8	31	Jackson'sOxfordJournal	4	1804	7	14	Jackson'sOxfordJournal	4
226	324	322	1805	8	31	Jackson'sOxfordJournal	4	1804	8	4	Jackson'sOxfordJournal	3
266	394	401	1805	8	31	Jackson'sOxfordJournal	4	1804	8	11	Jackson'sOxfordJournal	1
227	326	341	1805	8	31	Jackson'sOxfordJournal	4	1804	11	10	Jackson'sOxfordJournal	1
210	323	307	1805	9	3	TheHullPacket	2	1804	9	22	Jackson'sOxfordJournal	1
209	304	310	1805	9	3	TheHullPacket	4	1804	3	15	Trewman'sExeterFlyingPost	3
200	329	335	1805	9	3	TheHullPacket	4	1804	4	26	Trewman'sExeterFlyingPost	3
234	369	382	1805	9	3	TheHullPacket	4	1804	6	21	Trewman'sExeterFlyingPost	3
225	358	357	1805	9	3	TheHullPacket	4	1804	8	9	Trewman'sExeterFlyingPost	3
233	337	342	1805	9	3	TheHullPacket	4	1804	8	23	Trewman'sExeterFlyingPost	3
219	340	333	1805	9	4	TheAberdeenJournal	1	1804	8	16	CaledonianMercury	1
240	337	330	1805	9	4	TheAberdeenJournal	1	1804	8	20	CaledonianMercury	1
325	468	469	1805	9	4	TheAberdeenJournal	1	1804	9	26	TheAberdeenJournal	2
271	438	436	1805	9	5	TheDerbyMercury	4	1804	1	5	TheDerbyMercury	4
328	536	524	1805	9	5	TheDerbyMercury	4	1804	1	12	TheDerbyMercury	4
210	350	357	1805	9	5	TheDerbyMercury	4	1804	1	19	TheDerbyMercury	4
294	463	486	1805	9	5	TheDerbyMercury	4	1804	1	26	TheDerbyMercury	4
265	432	433	1805	9	5	TheDerbyMercury	4	1804	2	9	TheDerbyMercury	4
233	372	368	1805	9	5	TheDerbyMercury	4	1804	3	1	TheDerbyMercury	4
368	597	564	1805	9	5	TheDerbyMercury	4	1804	3	15	TheDerbyMercury	4
254	418	406	1805	9	5	TheDerbyMercury	4	1804	3	22	TheDerbyMercury	4
263	407	410	1805	9	5	TheDerbyMercury	4	1804	3	29	TheDerbyMercury	4
300	473	457	1805	9	5	TheDerbyMercury	4	1804	4	5	TheDerbyMercury	4
476	735	724	1805	9	5	TheDerbyMercury	4	1804	4	12	TheDerbyMercury	4
239	377	394	1805	9	5	TheDerbyMercury	4	1804	5	3	TheDerbyMercury	4
344	555	518	1805	9	5	TheDerbyMercury	4	1804	5	10	TheDerbyMercury	4
369	617	603	1805	9	5	TheDerbyMercury	4	1804	5	17	TheDerbyMercury	4
323	528	508	1805	9	5	TheDerbyMercury	4	1804	5	24	TheDerbyMercury	4
222	372	372	1805	9	5	TheDerbyMercury	4	1804	5	31	TheDerbyMercury	4
223	383	381	1805	9	5	TheDerbyMercury	4	1804	6	7	TheDerbyMercury	4
207	339	345	1805	9	5	TheDerbyMercury	4	1804	6	28	TheDerbyMercury	4
414	671	670	1805	9	5	TheDerbyMercury	4	1804	7	12	TheDerbyMercury	4
405	655	640	1805	9	5	TheDerbyMercury	4	1804	7	19	TheDerbyMercury	4
322	499	498	1805	9	5	TheDerbyMercury	4	1804	7	26	TheDerbyMercury	4
388	627	604	1805	9	5	TheDerbyMercury	4	1804	8	2	TheDerbyMercury	4
403	675	672	1805	9	5	TheDerbyMercury	4	1804	8	9	TheDerbyMercury	4
305	520	502	1805	9	5	TheDerbyMercury	4	1804	8	16	TheDerbyMercury	4
508	841	825	1805	9	5	TheDerbyMercury	4	1804	8	23	TheDerbyMercury	4
344	549	539	1805	9	5	TheDerbyMercury	4	1804	9	6	TheDerbyMercury	4
326	531	528	1805	9	5	TheDerbyMercury	4	1804	9	13	TheDerbyMercury	4
246	407	410	1805	9	5	TheDerbyMercury	4	1804	9	27	TheDerbyMercury	4
475	797	760	1805	9	5	TheDerbyMercury	4	1804	10	4	TheDerbyMercury	4
457	763	737	1805	9	5	TheDerbyMercury	4	1804	10	11	TheDerbyMercury	4
379	605	611	1805	9	5	TheDerbyMercury	4	1804	10	18	TheDerbyMercury	4
321	548	559	1805	9	5	TheDerbyMercury	4	1804	10	25	TheDerbyMercury	4
379	596	583	1805	9	5	TheDerbyMercury	4	1804	11	1	TheDerbyMercury	4
362	573	562	1805	9	5	TheDerbyMercury	4	1804	11	8	TheDerbyMercury	4
482	790	775	1805	9	5	TheDerbyMercury	4	1804	11	22	TheDerbyMercury	4
343	533	526	1805	9	5	TheDerbyMercury	4	1804	11	29	TheDerbyMercury	4
360	637	636	1805	9	5	TheDerbyMercury	4	1804	12	6	TheDerbyMercury	4
411	700	688	1805	9	5	TheDerbyMercury	4	1804	12	13	TheDerbyMercury	4
254	436	438	1805	9	5	TheDerbyMercury	4	1804	12	20	TheDerbyMercury	4
276	476	461	1805	9	5	TheDerbyMercury	4	1804	12	27	TheDerbyMercury	4
201	248	240	1805	9	7	Cobbett'sWeeklyPoliticalRegister	8	1804	9	22	Cobbett'sWeeklyPoliticalRegister	8
213	333	334	1805	9	7	Jackson'sOxfordJournal	3	1804	9	1	Jackson'sOxfordJournal	2
221	318	320	1805	9	7	Jackson'sOxfordJournal	3	1804	9	8	Jackson'sOxfordJournal	2
263	389	391	1805	9	9	CaledonianMercury	1	1804	10	4	CaledonianMercury	1
220	343	338	1805	9	9	CaledonianMercury	4	1804	7	5	CaledonianMercury	4
204	278	293	1805	9	9	CaledonianMercury	4	1804	7	23	CaledonianMercury	4
209	316	314	1805	9	9	CaledonianMercury	4	1804	8	16	CaledonianMercury	4
238	324	328	1805	9	9	CaledonianMercury	4	1804	8	20	CaledonianMercury	4
231	324	341	1805	9	9	CaledonianMercury	4	1804	9	13	CaledonianMercury	4
317	498	516	1805	9	12	TheDerbyMercury	4	1804	1	5	TheDerbyMercury	4
365	603	605	1805	9	12	TheDerbyMercury	4	1804	1	12	TheDerbyMercury	4
224	377	388	1805	9	12	TheDerbyMercury	4	1804	1	19	TheDerbyMercury	4
268	446	450	1805	9	12	TheDerbyMercury	4	1804	1	26	TheDerbyMercury	4
311	505	517	1805	9	12	TheDerbyMercury	4	1804	2	9	TheDerbyMercury	4
205	346	346	1805	9	12	TheDerbyMercury	4	1804	2	23	TheDerbyMercury	4
255	418	433	1805	9	12	TheDerbyMercury	4	1804	3	1	TheDerbyMercury	4
491	777	765	1805	9	12	TheDerbyMercury	4	1804	3	15	TheDerbyMercury	4
261	432	426	1805	9	12	TheDerbyMercury	4	1804	3	22	TheDerbyMercury	4
235	370	375	1805	9	12	TheDerbyMercury	4	1804	3	29	TheDerbyMercury	4
338	538	537	1805	9	12	TheDerbyMercury	4	1804	4	5	TheDerbyMercury	4
395	624	611	1805	9	12	TheDerbyMercury	4	1804	4	12	TheDerbyMercury	4
222	358	372	1805	9	12	TheDerbyMercury	4	1804	4	19	TheDerbyMercury	4
349	528	516	1805	9	12	TheDerbyMercury	4	1804	5	10	TheDerbyMercury	4
359	592	601	1805	9	12	TheDerbyMercury	4	1804	5	17	TheDerbyMercury	4
653	1099	1067	1805	9	12	TheDerbyMercury	4	1804	5	24	TheDerbyMercury	4
206	354	361	1805	9	12	TheDerbyMercury	4	1804	5	31	TheDerbyMercury	4
246	419	408	1805	9	12	TheDerbyMercury	4	1804	6	7	TheDerbyMercury	4
257	430	444	1805	9	12	TheDerbyMercury	4	1804	6	28	TheDerbyMercury	4
254	389	382	1805	9	12	TheDerbyMercury	4	1804	7	5	TheDerbyMercury	4
443	669	679	1805	9	12	TheDerbyMercury	4	1804	7	12	TheDerbyMercury	4
407	641	644	1805	9	12	TheDerbyMercury	4	1804	7	19	TheDerbyMercury	4
371	574	588	1805	9	12	TheDerbyMercury	4	1804	7	26	TheDerbyMercury	4
519	812	819	1805	9	12	TheDerbyMercury	4	1804	8	2	TheDerbyMercury	4
525	813	841	1805	9	12	TheDerbyMercury	4	1804	8	9	TheDerbyMercury	4
359	587	609	1805	9	12	TheDerbyMercury	4	1804	8	16	TheDerbyMercury	4
364	578	577	1805	9	12	TheDerbyMercury	4	1804	8	23	TheDerbyMercury	4
485	781	798	1805	9	12	TheDerbyMercury	4	1804	9	6	TheDerbyMercury	4
457	731	735	1805	9	12	TheDerbyMercury	4	1804	9	13	TheDerbyMercury	4
625	1017	1021	1805	9	12	TheDerbyMercury	4	1804	9	27	TheDerbyMercury	4
533	819	821	1805	9	12	TheDerbyMercury	4	1804	10	4	TheDerbyMercury	4
556	892	897	1805	9	12	TheDerbyMercury	4	1804	10	11	TheDerbyMercury	4
302	471	476	1805	9	12	TheDerbyMercury	4	1804	10	18	TheDerbyMercury	4
474	777	784	1805	9	12	TheDerbyMercury	4	1804	10	25	TheDerbyMercury	4
451	680	690	1805	9	12	TheDerbyMercury	4	1804	11	1	TheDerbyMercury	4
357	571	581	1805	9	12	TheDerbyMercury	4	1804	11	8	TheDerbyMercury	4
227	362	361	1805	9	12	TheDerbyMercury	4	1804	11	15	TheDerbyMercury	4
308	475	483	1805	9	12	TheDerbyMercury	4	1804	11	22	TheDerbyMercury	4
569	867	865	1805	9	12	TheDerbyMercury	4	1804	11	29	TheDerbyMercury	4
328	561	584	1805	9	12	TheDerbyMercury	4	1804	12	6	TheDerbyMercury	4
624	1006	1027	1805	9	12	TheDerbyMercury	4	1804	12	13	TheDerbyMercury	4
257	438	437	1805	9	12	TheDerbyMercury	4	1804	12	20	TheDerbyMercury	4
445	735	729	1805	9	12	TheDerbyMercury	4	1804	12	27	TheDerbyMercury	4
233	371	370	1805	9	12	Trewman'sExeterFlyingPost	1	1804	3	15	Trewman'sExeterFlyingPost	2
275	468	461	1805	9	12	Trewman'sExeterFlyingPost	2	1804	5	3	Trewman'sExeterFlyingPost	3
263	413	430	1805	9	12	Trewman'sExeterFlyingPost	2	1804	6	21	Trewman'sExeterFlyingPost	3
293	500	514	1805	9	12	Trewman'sExeterFlyingPost	2	1804	8	9	Trewman'sExeterFlyingPost	3
259	387	397	1805	9	12	Trewman'sExeterFlyingPost	2	1804	8	23	Trewman'sExeterFlyingPost	3
295	465	471	1805	9	12	Trewman'sExeterFlyingPost	3	1804	5	10	Trewman'sExeterFlyingPost	3
204	284	280	1805	9	14	Jackson'sOxfordJournal	1	1804	9	15	Jackson'sOxfordJournal	1
327	505	507	1805	9	14	Jackson'sOxfordJournal	2	1804	3	3	Jackson'sOxfordJournal	2
207	332	330	1805	9	14	Jackson'sOxfordJournal	3	1804	7	21	Jackson'sOxfordJournal	3
224	341	330	1805	9	14	Jackson'sOxfordJournal	3	1804	11	10	Jackson'sOxfordJournal	3
219	318	306	1805	9	14	Jackson'sOxfordJournal	3	1804	11	17	Jackson'sOxfordJournal	2
203	312	326	1805	9	18	TheAberdeenJournal	1	1804	8	29	TheAberdeenJournal	1
218	326	327	1805	9	18	TheAberdeenJournal	1	1804	9	10	CaledonianMercury	4
229	321	312	1805	9	18	TheAberdeenJournal	1	1804	9	26	TheAberdeenJournal	2
236	433	422	1805	9	19	TheDerbyMercury	1	1804	10	4	TheDerbyMercury	1
251	380	373	1805	9	19	TheDerbyMercury	4	1804	1	5	TheDerbyMercury	4
283	482	479	1805	9	19	TheDerbyMercury	4	1804	1	12	TheDerbyMercury	4
273	433	455	1805	9	19	TheDerbyMercury	4	1804	1	26	TheDerbyMercury	4
225	370	369	1805	9	19	TheDerbyMercury	4	1804	2	9	TheDerbyMercury	4
261	443	440	1805	9	19	TheDerbyMercury	4	1804	2	16	TheDerbyMercury	4
226	364	350	1805	9	19	TheDerbyMercury	4	1804	3	1	TheDerbyMercury	4
302	501	476	1805	9	19	TheDerbyMercury	4	1804	3	15	TheDerbyMercury	4
238	401	384	1805	9	19	TheDerbyMercury	4	1804	3	22	TheDerbyMercury	4
234	346	336	1805	9	19	TheDerbyMercury	4	1804	3	29	TheDerbyMercury	4
434	678	648	1805	9	19	TheDerbyMercury	4	1804	4	5	TheDerbyMercury	4
317	512	487	1805	9	19	TheDerbyMercury	4	1804	4	12	TheDerbyMercury	4
222	354	349	1805	9	19	TheDerbyMercury	4	1804	5	3	TheDerbyMercury	4
338	512	505	1805	9	19	TheDerbyMercury	4	1804	5	10	TheDerbyMercury	4
259	455	434	1805	9	19	TheDerbyMercury	4	1804	5	17	TheDerbyMercury	4
334	551	536	1805	9	19	TheDerbyMercury	4	1804	5	24	TheDerbyMercury	4
223	380	364	1805	9	19	TheDerbyMercury	4	1804	6	7	TheDerbyMercury	4
293	476	457	1805	9	19	TheDerbyMercury	4	1804	6	21	TheDerbyMercury	4
280	484	471	1805	9	19	TheDerbyMercury	4	1804	7	5	TheDerbyMercury	4
402	636	620	1805	9	19	TheDerbyMercury	4	1804	7	12	TheDerbyMercury	4
383	622	589	1805	9	19	TheDerbyMercury	4	1804	7	19	TheDerbyMercury	4
303	481	482	1805	9	19	TheDerbyMercury	4	1804	7	26	TheDerbyMercury	4
448	707	693	1805	9	19	TheDerbyMercury	4	1804	8	2	TheDerbyMercury	4
541	888	870	1805	9	19	TheDerbyMercury	4	1804	8	9	TheDerbyMercury	4
257	428	434	1805	9	19	TheDerbyMercury	4	1804	8	16	TheDerbyMercury	4
333	542	541	1805	9	19	TheDerbyMercury	4	1804	8	23	TheDerbyMercury	4
538	887	877	1805	9	19	TheDerbyMercury	4	1804	9	6	TheDerbyMercury	4
323	520	512	1805	9	19	TheDerbyMercury	4	1804	9	13	TheDerbyMercury	4
442	732	734	1805	9	19	TheDerbyMercury	4	1804	9	27	TheDerbyMercury	4
437	672	659	1805	9	19	TheDerbyMercury	4	1804	10	4	TheDerbyMercury	4
502	813	790	1805	9	19	TheDerbyMercury	4	1804	10	11	TheDerbyMercury	4
332	528	513	1805	9	19	TheDerbyMercury	4	1804	10	18	TheDerbyMercury	4
205	315	323	1805	9	19	TheDerbyMercury	4	1804	10	25	TheDerbyMercury	4
540	867	848	1805	9	19	TheDerbyMercury	4	1804	11	1	TheDerbyMercury	4
305	484	475	1805	9	19	TheDerbyMercury	4	1804	11	8	TheDerbyMercury	4
205	311	311	1805	9	19	TheDerbyMercury	4	1804	11	15	TheDerbyMercury	4
278	464	445	1805	9	19	TheDerbyMercury	4	1804	11	22	TheDerbyMercury	4
655	1081	1028	1805	9	19	TheDerbyMercury	4	1804	11	29	TheDerbyMercury	4
201	358	361	1805	9	19	TheDerbyMercury	4	1804	12	6	TheDerbyMercury	4
448	739	707	1805	9	19	TheDerbyMercury	4	1804	12	13	TheDerbyMercury	4
210	370	373	1805	9	19	TheDerbyMercury	4	1804	12	20	TheDerbyMercury	4
252	447	420	1805	9	19	TheDerbyMercury	4	1804	12	27	TheDerbyMercury	4
293	447	435	1805	9	19	Trewman'sExeterFlyingPost	1	1804	2	9	Trewman'sExeterFlyingPost	3
282	461	464	1805	9	19	Trewman'sExeterFlyingPost	1	1804	2	23	Trewman'sExeterFlyingPost	1
253	418	396	1805	9	19	Trewman'sExeterFlyingPost	1	1804	2	29	HampshireTelegraphandSussexChronicleetc	1
297	460	428	1805	9	19	Trewman'sExeterFlyingPost	1	1804	3	8	Trewman'sExeterFlyingPost	2
240	396	380	1805	9	19	Trewman'sExeterFlyingPost	1	1804	3	12	HampshireTelegraphandSussexChronicleetc	2
299	475	441	1805	9	19	Trewman'sExeterFlyingPost	1	1804	4	26	Trewman'sExeterFlyingPost	1
386	633	613	1805	9	19	Trewman'sExeterFlyingPost	1	1804	6	14	Trewman'sExeterFlyingPost	3
238	378	347	1805	9	19	Trewman'sExeterFlyingPost	1	1804	11	8	Trewman'sExeterFlyingPost	3
292	460	464	1805	9	19	Trewman'sExeterFlyingPost	3	1804	3	22	Trewman'sExeterFlyingPost	3
260	361	363	1805	9	19	Trewman'sExeterFlyingPost	3	1804	8	9	Trewman'sExeterFlyingPost	3
268	342	343	1805	9	19	Trewman'sExeterFlyingPost	3	1804	8	23	Trewman'sExeterFlyingPost	3
231	317	316	1805	9	19	Trewman'sExeterFlyingPost	3	1804	9	6	Trewman'sExeterFlyingPost	3
205	309	314	1805	9	19	Trewman'sExeterFlyingPost	3	1804	10	4	Trewman'sExeterFlyingPost	3
207	302	302	1805	9	19	Trewman'sExeterFlyingPost	3	1804	11	1	Trewman'sExeterFlyingPost	3
205	291	292	1805	9	19	Trewman'sExeterFlyingPost	3	1804	11	8	Trewman'sExeterFlyingPost	3
204	287	292	1805	9	19	Trewman'sExeterFlyingPost	3	1804	11	29	Trewman'sExeterFlyingPost	3
241	326	325	1805	9	19	Trewman'sExeterFlyingPost	3	1804	12	6	Trewman'sExeterFlyingPost	3
390	556	593	1805	9	19	Trewman'sExeterFlyingPost	3	1804	12	20	Trewman'sExeterFlyingPost	3
241	301	301	1805	9	19	Trewman'sExeterFlyingPost	3	1804	12	27	Trewman'sExeterFlyingPost	2
219	323	304	1805	9	21	Jackson'sOxfordJournal	3	1804	9	8	Jackson'sOxfordJournal	3
222	320	306	1805	9	21	Jackson'sOxfordJournal	3	1804	9	22	Jackson'sOxfordJournal	3
231	348	347	1805	9	21	TheIpswichJournal	4	1804	1	7	TheIpswichJournal	4
234	348	348	1805	9	21	TheIpswichJournal	4	1804	4	7	TheIpswichJournal	4
307	479	506	1805	9	21	TheIpswichJournal	4	1804	9	15	TheIpswichJournal	4
