232	373	372	I:\BL_TXTS\1820s\1828\1828.10.15_TheDerbyMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.10.17_TheDerbyMercury_0001.txt
211	292	293	I:\BL_TXTS\1820s\1828\1828.10.17_LiverpoolMercuryetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.10.05_LiverpoolMercuryetc_0003.txt
212	319	311	I:\BL_TXTS\1820s\1828\1828.10.17_LiverpoolMercuryetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.05.25_LiverpoolMercuryetc_0004.txt
241	351	345	I:\BL_TXTS\1820s\1828\1828.10.17_LiverpoolMercuryetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.06.01_LiverpoolMercuryetc_0004.txt
227	366	357	I:\BL_TXTS\1820s\1828\1828.10.17_LiverpoolMercuryetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.06.08_LiverpoolMercuryetc_0004.txt
287	413	397	I:\BL_TXTS\1820s\1828\1828.10.17_LiverpoolMercuryetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.06.29_LiverpoolMercuryetc_0004.txt
221	330	314	I:\BL_TXTS\1820s\1828\1828.10.17_LiverpoolMercuryetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.07.20_LiverpoolMercuryetc_0004.txt
273	417	414	I:\BL_TXTS\1820s\1828\1828.10.17_LiverpoolMercuryetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.08.17_LiverpoolMercuryetc_0004.txt
210	324	304	I:\BL_TXTS\1820s\1828\1828.10.17_LiverpoolMercuryetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.08.31_LiverpoolMercuryetc_0004.txt
235	336	329	I:\BL_TXTS\1820s\1828\1828.10.17_LiverpoolMercuryetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.09.07_LiverpoolMercuryetc_0004.txt
302	439	418	I:\BL_TXTS\1820s\1828\1828.10.17_LiverpoolMercuryetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.09.21_LiverpoolMercuryetc_0004.txt
225	320	308	I:\BL_TXTS\1820s\1828\1828.10.17_LiverpoolMercuryetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.09.28_LiverpoolMercuryetc_0004.txt
251	386	379	I:\BL_TXTS\1820s\1828\1828.10.17_LiverpoolMercuryetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.11.09_LiverpoolMercuryetc_0004.txt
250	394	386	I:\BL_TXTS\1820s\1828\1828.10.17_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.04.06_LiverpoolMercuryetc_0007.txt
264	422	408	I:\BL_TXTS\1820s\1828\1828.10.17_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.05.04_LiverpoolMercuryetc_0007.txt
279	447	441	I:\BL_TXTS\1820s\1828\1828.10.17_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.05.18_LiverpoolMercuryetc_0007.txt
229	372	363	I:\BL_TXTS\1820s\1828\1828.10.17_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.05.25_LiverpoolMercuryetc_0007.txt
234	370	345	I:\BL_TXTS\1820s\1828\1828.10.17_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.06.01_LiverpoolMercuryetc_0007.txt
266	426	412	I:\BL_TXTS\1820s\1828\1828.10.17_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.06.08_LiverpoolMercuryetc_0007.txt
249	407	383	I:\BL_TXTS\1820s\1828\1828.10.17_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.06.15_LiverpoolMercuryetc_0007.txt
203	319	287	I:\BL_TXTS\1820s\1828\1828.10.17_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.06.22_LiverpoolMercuryetc_0007.txt
372	623	616	I:\BL_TXTS\1820s\1828\1828.10.17_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.06.29_LiverpoolMercuryetc_0007.txt
210	339	334	I:\BL_TXTS\1820s\1828\1828.10.17_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.07.06_LiverpoolMercuryetc_0003.txt
265	419	418	I:\BL_TXTS\1820s\1828\1828.10.17_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.07.27_LiverpoolMercuryetc_0007.txt
259	414	410	I:\BL_TXTS\1820s\1828\1828.10.17_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.08.03_LiverpoolMercuryetc_0007.txt
206	324	325	I:\BL_TXTS\1820s\1828\1828.10.17_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.08.10_LiverpoolMercuryetc_0007.txt
272	454	449	I:\BL_TXTS\1820s\1828\1828.10.17_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.08.17_LiverpoolMercuryetc_0007.txt
235	361	341	I:\BL_TXTS\1820s\1828\1828.10.17_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.09.28_LiverpoolMercuryetc_0007.txt
201	311	306	I:\BL_TXTS\1820s\1828\1828.10.17_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.10.26_LiverpoolMercuryetc_0007.txt
239	401	380	I:\BL_TXTS\1820s\1828\1828.10.17_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.11.02_LiverpoolMercuryetc_0007.txt
235	381	365	I:\BL_TXTS\1820s\1828\1828.10.17_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.11.09_LiverpoolMercuryetc_0003.txt
421	678	669	I:\BL_TXTS\1820s\1828\1828.10.17_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.12.07_LiverpoolMercuryetc_0007.txt
316	505	490	I:\BL_TXTS\1820s\1828\1828.10.17_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.12.14_LiverpoolMercuryetc_0007.txt
345	548	528	I:\BL_TXTS\1820s\1828\1828.10.17_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.12.21_LiverpoolMercuryetc_0007.txt
263	422	386	I:\BL_TXTS\1820s\1828\1828.10.17_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.12.28_LiverpoolMercuryetc_0007.txt
206	346	330	I:\BL_TXTS\1820s\1828\1828.10.17_TheManchesterTimes_0008.txt	I:\BL_TXTS\1820s\1827\1827.06.15_LiverpoolMercuryetc_0007.txt
241	414	379	I:\BL_TXTS\1820s\1828\1828.10.17_TheManchesterTimes_0008.txt	I:\BL_TXTS\1820s\1827\1827.11.09_LiverpoolMercuryetc_0003.txt
201	340	332	I:\BL_TXTS\1820s\1828\1828.10.17_TheManchesterTimes_0008.txt	I:\BL_TXTS\1820s\1827\1827.11.23_LiverpoolMercuryetc_0007.txt
213	375	353	I:\BL_TXTS\1820s\1828\1828.10.17_TheManchesterTimes_0008.txt	I:\BL_TXTS\1820s\1827\1827.11.30_LiverpoolMercuryetc_0003.txt
216	356	327	I:\BL_TXTS\1820s\1828\1828.10.17_TheManchesterTimes_0008.txt	I:\BL_TXTS\1820s\1827\1827.12.28_LiverpoolMercuryetc_0007.txt
221	314	317	I:\BL_TXTS\1820s\1828\1828.10.18_TheIpswichJournal_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.24_TheDerbyMercury_0002.txt
202	293	308	I:\BL_TXTS\1820s\1828\1828.10.18_TheIpswichJournal_0001.txt	I:\BL_TXTS\1820s\1827\1827.10.03_TheDerbyMercury_0003.txt
262	379	380	I:\BL_TXTS\1820s\1828\1828.10.18_TheIpswichJournal_0001.txt	I:\BL_TXTS\1820s\1827\1827.10.20_TheIpswichJournal_0001.txt
259	362	365	I:\BL_TXTS\1820s\1828\1828.10.18_TheIpswichJournal_0001.txt	I:\BL_TXTS\1820s\1827\1827.10.27_TheIpswichJournal_0001.txt
636	765	760	I:\BL_TXTS\1820s\1828\1828.10.18_TheIpswichJournal_0001.txt	I:\BL_TXTS\1820s\1827\1827.11.24_TheIpswichJournal_0001.txt
310	399	419	I:\BL_TXTS\1820s\1828\1828.10.18_TheIpswichJournal_0001.txt	I:\BL_TXTS\1820s\1827\1827.12.01_TheIpswichJournal_0001.txt
585	731	753	I:\BL_TXTS\1820s\1828\1828.10.18_TheIpswichJournal_0001.txt	I:\BL_TXTS\1820s\1827\1827.12.08_TheIpswichJournal_0001.txt
587	755	781	I:\BL_TXTS\1820s\1828\1828.10.18_TheIpswichJournal_0001.txt	I:\BL_TXTS\1820s\1827\1827.12.29_TheIpswichJournal_0001.txt
370	587	578	I:\BL_TXTS\1820s\1828\1828.10.18_TheNewcastleCourantetc_0001.txt	I:\BL_TXTS\1820s\1827\1827.05.17_TheMorningChronicle_0001.txt
262	425	413	I:\BL_TXTS\1820s\1828\1828.10.18_TheNewcastleCourantetc_0001.txt	I:\BL_TXTS\1820s\1827\1827.05.28_TheMorningChronicle_0004.txt
658	908	896	I:\BL_TXTS\1820s\1828\1828.10.18_TheNewcastleCourantetc_0001.txt	I:\BL_TXTS\1820s\1827\1827.10.13_TheNewcastleCourantetc_0001.txt
432	673	668	I:\BL_TXTS\1820s\1828\1828.10.18_TheNewcastleCourantetc_0001.txt	I:\BL_TXTS\1820s\1827\1827.12.08_TheNewcastleCourantetc_0001.txt
438	555	542	I:\BL_TXTS\1820s\1828\1828.10.18_TheNewcastleCourantetc_0001.txt	I:\BL_TXTS\1820s\1827\1827.12.29_TheNewcastleCourantetc_0001.txt
262	409	407	I:\BL_TXTS\1820s\1828\1828.10.18_TheNewcastleCourantetc_0002.txt	I:\BL_TXTS\1820s\1827\1827.05.05_TheNewcastleCourantetc_0002.txt
327	531	508	I:\BL_TXTS\1820s\1828\1828.10.18_TheNewcastleCourantetc_0002.txt	I:\BL_TXTS\1820s\1827\1827.06.02_TheNewcastleCourantetc_0003.txt
371	601	571	I:\BL_TXTS\1820s\1828\1828.10.18_TheNewcastleCourantetc_0002.txt	I:\BL_TXTS\1820s\1827\1827.06.09_TheNewcastleCourantetc_0003.txt
264	443	426	I:\BL_TXTS\1820s\1828\1828.10.18_TheNewcastleCourantetc_0002.txt	I:\BL_TXTS\1820s\1827\1827.06.16_TheNewcastleCourantetc_0003.txt
242	414	404	I:\BL_TXTS\1820s\1828\1828.10.18_TheNewcastleCourantetc_0002.txt	I:\BL_TXTS\1820s\1827\1827.07.07_TheNewcastleCourantetc_0002.txt
274	484	462	I:\BL_TXTS\1820s\1828\1828.10.18_TheNewcastleCourantetc_0002.txt	I:\BL_TXTS\1820s\1827\1827.07.14_TheNewcastleCourantetc_0003.txt
213	373	371	I:\BL_TXTS\1820s\1828\1828.10.18_TheNewcastleCourantetc_0002.txt	I:\BL_TXTS\1820s\1827\1827.07.21_TheNewcastleCourantetc_0002.txt
203	343	339	I:\BL_TXTS\1820s\1828\1828.10.18_TheNewcastleCourantetc_0002.txt	I:\BL_TXTS\1820s\1827\1827.07.28_TheNewcastleCourantetc_0003.txt
222	353	343	I:\BL_TXTS\1820s\1828\1828.10.18_TheNewcastleCourantetc_0002.txt	I:\BL_TXTS\1820s\1827\1827.08.04_TheNewcastleCourantetc_0003.txt
244	411	395	I:\BL_TXTS\1820s\1828\1828.10.18_TheNewcastleCourantetc_0002.txt	I:\BL_TXTS\1820s\1827\1827.08.11_TheNewcastleCourantetc_0003.txt
211	350	343	I:\BL_TXTS\1820s\1828\1828.10.18_TheNewcastleCourantetc_0002.txt	I:\BL_TXTS\1820s\1827\1827.09.15_TheNewcastleCourantetc_0003.txt
351	524	511	I:\BL_TXTS\1820s\1828\1828.10.18_TheNewcastleCourantetc_0002.txt	I:\BL_TXTS\1820s\1827\1827.10.13_TheNewcastleCourantetc_0003.txt
224	367	359	I:\BL_TXTS\1820s\1828\1828.10.18_TheNewcastleCourantetc_0002.txt	I:\BL_TXTS\1820s\1827\1827.12.15_TheNewcastleCourantetc_0003.txt
207	283	290	I:\BL_TXTS\1820s\1828\1828.10.18_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.03.14_TheDerbyMercury_0002.txt
242	364	360	I:\BL_TXTS\1820s\1828\1828.10.18_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.05.19_TheNewcastleCourantetc_0003.txt
319	433	438	I:\BL_TXTS\1820s\1828\1828.10.18_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.06.02_TheNewcastleCourantetc_0003.txt
353	525	524	I:\BL_TXTS\1820s\1828\1828.10.18_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.06.23_TheNewcastleCourantetc_0003.txt
340	487	480	I:\BL_TXTS\1820s\1828\1828.10.18_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.08.25_TheNewcastleCourantetc_0001.txt
270	375	374	I:\BL_TXTS\1820s\1828\1828.10.18_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.09.01_TheNewcastleCourantetc_0003.txt
212	306	312	I:\BL_TXTS\1820s\1828\1828.10.18_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.09.15_TheNewcastleCourantetc_0001.txt
218	336	333	I:\BL_TXTS\1820s\1828\1828.10.18_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.09.22_TheNewcastleCourantetc_0003.txt
208	334	332	I:\BL_TXTS\1820s\1828\1828.10.18_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.09.29_TheNewcastleCourantetc_0003.txt
233	340	343	I:\BL_TXTS\1820s\1828\1828.10.18_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.10.03_TheDerbyMercury_0002.txt
231	364	362	I:\BL_TXTS\1820s\1828\1828.10.18_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.10.06_TheNewcastleCourantetc_0001.txt
206	312	312	I:\BL_TXTS\1820s\1828\1828.10.18_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.10.06_TheNewcastleCourantetc_0003.txt
206	290	301	I:\BL_TXTS\1820s\1828\1828.10.18_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.10.10_TheDerbyMercury_0001.txt
558	833	836	I:\BL_TXTS\1820s\1828\1828.10.18_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.10.13_TheNewcastleCourantetc_0003.txt
258	441	443	I:\BL_TXTS\1820s\1828\1828.10.18_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.10.20_TheNewcastleCourantetc_0003.txt
272	438	436	I:\BL_TXTS\1820s\1828\1828.10.18_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.10.27_TheNewcastleCourantetc_0003.txt
244	336	329	I:\BL_TXTS\1820s\1828\1828.10.18_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.11.03_TheNewcastleCourantetc_0001.txt
254	386	378	I:\BL_TXTS\1820s\1828\1828.10.18_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.11.24_TheNewcastleCourantetc_0003.txt
288	444	440	I:\BL_TXTS\1820s\1828\1828.10.18_TheNewcastleCourantetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.10.20_TheNewcastleCourantetc_0004.txt
211	329	330	I:\BL_TXTS\1820s\1828\1828.10.18_TheNewcastleCourantetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.12.01_TheNewcastleCourantetc_0004.txt
208	338	347	I:\BL_TXTS\1820s\1828\1828.10.18_TheNewcastleCourantetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.12.15_TheNewcastleCourantetc_0004.txt
396	569	588	I:\BL_TXTS\1820s\1828\1828.10.20_HampshireTelegraphandSussexChronicleetc_0001.txt	I:\BL_TXTS\1820s\1827\1827.02.05_HampshireTelegraphandSussexChronicleetc_0001.txt
201	292	283	I:\BL_TXTS\1820s\1828\1828.10.20_HampshireTelegraphandSussexChronicleetc_0001.txt	I:\BL_TXTS\1820s\1827\1827.05.07_HampshireTelegraphandSussexChronicleetc_0002.txt
221	305	310	I:\BL_TXTS\1820s\1828\1828.10.20_HampshireTelegraphandSussexChronicleetc_0001.txt	I:\BL_TXTS\1820s\1827\1827.07.30_HampshireTelegraphandSussexChronicleetc_0003.txt
424	599	608	I:\BL_TXTS\1820s\1828\1828.10.20_HampshireTelegraphandSussexChronicleetc_0001.txt	I:\BL_TXTS\1820s\1827\1827.08.06_HampshireTelegraphandSussexChronicleetc_0001.txt
356	526	539	I:\BL_TXTS\1820s\1828\1828.10.20_HampshireTelegraphandSussexChronicleetc_0001.txt	I:\BL_TXTS\1820s\1827\1827.11.05_HampshireTelegraphandSussexChronicleetc_0001.txt
265	440	433	I:\BL_TXTS\1820s\1828\1828.10.20_HampshireTelegraphandSussexChronicleetc_0001.txt	I:\BL_TXTS\1820s\1827\1827.11.12_HampshireTelegraphandSussexChronicleetc_0001.txt
221	338	333	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0003.txt	I:\BL_TXTS\1820s\1827\1827.01.29_TheBristolMercury_0003.txt
222	311	315	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0003.txt	I:\BL_TXTS\1820s\1827\1827.02.05_TheBristolMercury_0003.txt
201	305	308	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0003.txt	I:\BL_TXTS\1820s\1827\1827.02.12_TheBristolMercury_0003.txt
203	319	320	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0003.txt	I:\BL_TXTS\1820s\1827\1827.03.19_TheBristolMercury_0003.txt
224	337	350	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0003.txt	I:\BL_TXTS\1820s\1827\1827.03.26_TheBristolMercury_0003.txt
207	311	305	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0003.txt	I:\BL_TXTS\1820s\1827\1827.09.03_TheBristolMercury_0003.txt
207	309	317	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0003.txt	I:\BL_TXTS\1820s\1827\1827.09.17_TheBristolMercury_0003.txt
215	337	337	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0003.txt	I:\BL_TXTS\1820s\1827\1827.11.26_TheBristolMercury_0003.txt
210	329	329	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0003.txt	I:\BL_TXTS\1820s\1827\1827.12.03_TheBristolMercury_0003.txt
227	353	360	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0003.txt	I:\BL_TXTS\1820s\1827\1827.12.17_TheBristolMercury_0003.txt
210	334	362	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.08_TheBristolMercury_0004.txt
321	491	487	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.15_TheBristolMercury_0004.txt
395	609	605	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.22_TheBristolMercury_0004.txt
331	482	489	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.29_TheBristolMercury_0004.txt
331	526	528	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.02.05_TheBristolMercury_0004.txt
383	616	601	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.02.12_TheBristolMercury_0004.txt
309	464	477	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.02.19_TheBristolMercury_0004.txt
271	408	417	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.02.26_TheBristolMercury_0004.txt
346	539	517	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.03.05_TheBristolMercury_0004.txt
371	585	602	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.03.12_TheBristolMercury_0004.txt
332	532	535	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.03.19_TheBristolMercury_0004.txt
329	496	511	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.03.26_TheBristolMercury_0004.txt
331	498	510	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.04.02_TheBristolMercury_0004.txt
261	420	442	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.04.09_TheBristolMercury_0004.txt
244	383	387	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.04.16_TheBristolMercury_0004.txt
342	540	533	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.04.23_TheBristolMercury_0004.txt
345	509	502	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.04.30_TheBristolMercury_0004.txt
310	471	464	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.05.07_TheBristolMercury_0004.txt
328	499	501	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.05.14_TheBristolMercury_0004.txt
304	474	472	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.05.21_TheBristolMercury_0004.txt
386	597	581	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.05.28_TheBristolMercury_0004.txt
356	562	556	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.06.04_TheBristolMercury_0004.txt
393	621	614	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.06.11_TheBristolMercury_0004.txt
368	554	538	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.06.18_TheBristolMercury_0004.txt
355	525	530	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.06.25_TheBristolMercury_0004.txt
315	467	487	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.07.02_TheBristolMercury_0004.txt
301	446	451	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.07.09_TheBristolMercury_0004.txt
332	478	471	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.07.16_TheBristolMercury_0004.txt
347	529	513	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.07.23_TheBristolMercury_0004.txt
353	537	526	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.07.30_TheBristolMercury_0004.txt
368	573	573	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.08.06_TheBristolMercury_0004.txt
353	544	540	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.08.13_TheBristolMercury_0004.txt
371	585	587	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.08.20_TheBristolMercury_0004.txt
331	523	516	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.08.27_TheBristolMercury_0004.txt
278	414	397	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.09.03_TheBristolMercury_0004.txt
334	497	493	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.09.10_TheBristolMercury_0004.txt
328	484	494	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.09.17_TheBristolMercury_0004.txt
322	509	509	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.09.24_TheBristolMercury_0004.txt
330	514	522	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.10.01_TheBristolMercury_0004.txt
306	448	445	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.10.08_TheBristolMercury_0004.txt
249	358	365	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.10.15_TheBristolMercury_0004.txt
216	300	310	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.10.22_TheBristolMercury_0004.txt
304	468	466	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.10.29_TheBristolMercury_0004.txt
354	535	554	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.11.05_TheBristolMercury_0004.txt
311	481	490	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.11.12_TheBristolMercury_0004.txt
360	549	573	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.11.19_TheBristolMercury_0004.txt
343	548	552	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.11.26_TheBristolMercury_0004.txt
357	558	562	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.12.03_TheBristolMercury_0004.txt
259	404	414	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.12.10_TheBristolMercury_0004.txt
357	542	539	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.12.17_TheBristolMercury_0004.txt
299	477	488	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.12.24_TheBristolMercury_0004.txt
