Perfect_Match	Left_Match	Right_Match	Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
334	467	462	1808	2	20	Jackson'sOxfordJournal	1	1807	6	6	Jackson'sOxfordJournal	1
227	331	331	1808	2	20	Jackson'sOxfordJournal	1	1807	6	13	Jackson'sOxfordJournal	1
259	390	409	1808	2	20	Jackson'sOxfordJournal	1	1807	6	27	Jackson'sOxfordJournal	1
209	283	299	1808	2	20	Jackson'sOxfordJournal	1	1807	7	11	Jackson'sOxfordJournal	1
319	428	436	1808	2	20	Jackson'sOxfordJournal	1	1807	7	18	Jackson'sOxfordJournal	1
250	374	381	1808	2	20	Jackson'sOxfordJournal	1	1807	7	25	Jackson'sOxfordJournal	2
260	393	398	1808	2	20	Jackson'sOxfordJournal	1	1807	8	1	Jackson'sOxfordJournal	1
209	275	277	1808	2	20	Jackson'sOxfordJournal	1	1807	8	8	Jackson'sOxfordJournal	1
211	302	323	1808	2	20	Jackson'sOxfordJournal	1	1807	8	15	Jackson'sOxfordJournal	4
212	293	296	1808	2	20	Jackson'sOxfordJournal	1	1807	11	14	Jackson'sOxfordJournal	3
276	378	383	1808	2	20	Jackson'sOxfordJournal	1	1807	11	21	Jackson'sOxfordJournal	1
295	396	396	1808	2	20	Jackson'sOxfordJournal	1	1807	12	12	Jackson'sOxfordJournal	1
221	313	317	1808	2	20	Jackson'sOxfordJournal	1	1807	12	26	Jackson'sOxfordJournal	3
230	349	353	1808	2	20	Jackson'sOxfordJournal	4	1807	12	10	TheDerbyMercury	3
234	365	369	1808	2	20	Jackson'sOxfordJournal	4	1807	12	12	Jackson'sOxfordJournal	2
232	347	347	1808	2	20	Jackson'sOxfordJournal	4	1807	12	14	HampshireTelegraphandSussexChronicleetc	4
283	413	431	1808	2	20	Jackson'sOxfordJournal	4	1807	12	15	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1
339	509	514	1808	2	20	Jackson'sOxfordJournal	4	1807	12	17	TheDerbyMercury	4
322	484	483	1808	2	20	Jackson'sOxfordJournal	4	1807	12	19	Jackson'sOxfordJournal	4
257	400	403	1808	2	20	Jackson'sOxfordJournal	4	1807	12	21	HampshireTelegraphandSussexChronicleetc	1
271	424	445	1808	2	20	Jackson'sOxfordJournal	4	1807	12	22	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1
329	480	477	1808	2	20	Jackson'sOxfordJournal	4	1807	12	24	TheDerbyMercury	4
366	550	541	1808	2	20	Jackson'sOxfordJournal	4	1807	12	26	Jackson'sOxfordJournal	4
386	560	566	1808	2	20	Jackson'sOxfordJournal	4	1807	12	31	TheDerbyMercury	4
207	352	365	1808	2	20	TheLeedsMercury	4	1807	12	22	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	4
267	455	461	1808	2	20	TheLeedsMercury	4	1807	12	26	Jackson'sOxfordJournal	2
237	394	389	1808	2	22	CaledonianMercury	4	1807	1	19	CaledonianMercury	4
311	485	479	1808	2	22	CaledonianMercury	4	1807	9	19	CaledonianMercury	4
228	366	361	1808	2	22	CaledonianMercury	4	1807	10	31	CaledonianMercury	4
234	387	379	1808	2	22	CaledonianMercury	4	1807	11	28	CaledonianMercury	4
217	354	346	1808	2	23	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	4	1807	6	30	TheHullPacket	4
286	405	391	1808	2	23	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	4	1807	8	25	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	4
214	307	293	1808	2	23	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	4	1807	12	8	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	4
253	347	345	1808	2	23	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	4	1807	12	15	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1
207	332	319	1808	2	23	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	4	1807	12	15	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	4
203	298	294	1808	2	23	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	4	1807	12	22	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1
207	288	269	1808	2	23	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	4	1807	12	26	TheNewcastleCourantetc	3
379	582	584	1808	2	25	TheDerbyMercury	4	1807	1	22	TheDerbyMercury	4
200	340	343	1808	2	25	TheDerbyMercury	4	1807	2	26	TheDerbyMercury	4
210	360	361	1808	2	25	TheDerbyMercury	4	1807	3	12	TheDerbyMercury	4
234	388	384	1808	2	25	TheDerbyMercury	4	1807	4	9	TheDerbyMercury	3
252	431	438	1808	2	25	TheDerbyMercury	4	1807	5	14	TheDerbyMercury	4
351	584	591	1808	2	25	TheDerbyMercury	4	1807	6	11	TheDerbyMercury	4
219	377	376	1808	2	25	TheDerbyMercury	4	1807	7	9	TheDerbyMercury	4
238	350	364	1808	2	25	TheDerbyMercury	4	1807	7	21	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1
235	394	390	1808	2	25	TheDerbyMercury	4	1807	7	23	TheDerbyMercury	4
285	422	430	1808	2	25	TheDerbyMercury	4	1807	8	6	TheDerbyMercury	4
237	363	361	1808	2	25	TheDerbyMercury	4	1807	11	12	TheDerbyMercury	1
302	472	470	1808	2	25	TheDerbyMercury	4	1807	11	12	TheDerbyMercury	4
688	1029	1053	1808	2	25	TheDerbyMercury	4	1807	11	26	TheDerbyMercury	4
367	605	615	1808	2	25	TheDerbyMercury	4	1807	12	17	TheDerbyMercury	4
204	285	283	1808	2	25	TheDerbyMercury	4	1807	12	19	Jackson'sOxfordJournal	4
254	436	431	1808	2	25	TheDerbyMercury	4	1807	12	24	TheDerbyMercury	4
240	386	392	1808	2	25	TheDerbyMercury	4	1807	12	26	Jackson'sOxfordJournal	4
265	432	438	1808	2	25	TheDerbyMercury	4	1807	12	31	TheDerbyMercury	4
207	279	274	1808	2	27	CaledonianMercury	2	1807	3	2	CaledonianMercury	1
265	404	403	1808	2	27	CaledonianMercury	4	1807	1	5	CaledonianMercury	1
224	344	328	1808	2	27	CaledonianMercury	4	1807	2	23	CaledonianMercury	1
203	300	294	1808	2	27	CaledonianMercury	4	1807	3	21	CaledonianMercury	4
223	344	336	1808	2	27	CaledonianMercury	4	1807	9	19	CaledonianMercury	4
223	340	340	1808	2	27	CaledonianMercury	4	1807	10	31	CaledonianMercury	4
247	399	389	1808	2	27	CaledonianMercury	4	1807	11	28	CaledonianMercury	4
267	367	371	1808	2	27	Jackson'sOxfordJournal	1	1807	12	26	Jackson'sOxfordJournal	3
225	301	302	1808	2	27	Jackson'sOxfordJournal	2	1807	2	7	Jackson'sOxfordJournal	2
205	312	306	1808	2	27	Jackson'sOxfordJournal	2	1807	4	18	Jackson'sOxfordJournal	2
212	299	316	1808	2	27	Jackson'sOxfordJournal	2	1807	11	14	Jackson'sOxfordJournal	2
294	435	430	1808	2	27	Jackson'sOxfordJournal	2	1807	11	28	Jackson'sOxfordJournal	2
213	313	300	1808	2	27	Jackson'sOxfordJournal	3	1807	2	28	Jackson'sOxfordJournal	3
203	293	286	1808	2	27	Jackson'sOxfordJournal	3	1807	4	4	Jackson'sOxfordJournal	3
245	352	355	1808	2	27	Jackson'sOxfordJournal	4	1807	7	18	Jackson'sOxfordJournal	1
223	356	352	1808	2	27	Jackson'sOxfordJournal	4	1807	12	21	HampshireTelegraphandSussexChronicleetc	4
232	376	375	1808	2	27	Jackson'sOxfordJournal	4	1807	12	26	Jackson'sOxfordJournal	4
207	319	327	1808	3	1	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2	1807	12	26	TheNewcastleCourantetc	3
215	300	309	1808	3	1	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	4	1807	1	1	TheDerbyMercury	4
262	427	427	1808	3	2	TheAberdeenJournal	2	1807	12	19	Jackson'sOxfordJournal	4
238	429	429	1808	3	2	TheAberdeenJournal	2	1807	12	24	TheDerbyMercury	4
202	355	351	1808	3	2	TheAberdeenJournal	2	1807	12	26	Jackson'sOxfordJournal	4
265	458	461	1808	3	2	TheAberdeenJournal	2	1807	12	31	TheDerbyMercury	4
217	311	290	1808	3	3	CaledonianMercury	4	1807	8	1	CaledonianMercury	4
215	327	307	1808	3	3	CaledonianMercury	4	1807	8	15	CaledonianMercury	4
310	468	433	1808	3	3	CaledonianMercury	4	1807	8	31	CaledonianMercury	4
217	327	303	1808	3	3	CaledonianMercury	4	1807	9	7	CaledonianMercury	4
225	363	383	1808	3	3	TheDerbyMercury	4	1807	1	1	TheDerbyMercury	4
227	385	385	1808	3	3	TheDerbyMercury	4	1807	1	8	TheDerbyMercury	4
223	378	388	1808	3	3	TheDerbyMercury	4	1807	1	22	TheDerbyMercury	4
378	653	674	1808	3	3	TheDerbyMercury	4	1807	1	29	TheDerbyMercury	4
251	435	442	1808	3	3	TheDerbyMercury	4	1807	2	12	TheDerbyMercury	4
414	652	663	1808	3	3	TheDerbyMercury	4	1807	2	19	TheDerbyMercury	4
249	430	426	1808	3	3	TheDerbyMercury	4	1807	2	26	TheDerbyMercury	4
241	408	417	1808	3	3	TheDerbyMercury	4	1807	3	5	TheDerbyMercury	4
225	375	380	1808	3	3	TheDerbyMercury	4	1807	3	12	TheDerbyMercury	4
404	636	639	1808	3	3	TheDerbyMercury	4	1807	3	19	TheDerbyMercury	4
272	446	452	1808	3	3	TheDerbyMercury	4	1807	4	9	TheDerbyMercury	4
253	415	418	1808	3	3	TheDerbyMercury	4	1807	4	30	TheDerbyMercury	4
240	393	397	1808	3	3	TheDerbyMercury	4	1807	5	14	TheDerbyMercury	4
278	450	458	1808	3	3	TheDerbyMercury	4	1807	5	21	TheDerbyMercury	4
207	345	335	1808	3	3	TheDerbyMercury	4	1807	7	2	TheDerbyMercury	4
360	575	577	1808	3	3	TheDerbyMercury	4	1807	7	9	TheDerbyMercury	4
252	418	417	1808	3	3	TheDerbyMercury	4	1807	7	16	TheDerbyMercury	4
460	697	702	1808	3	3	TheDerbyMercury	4	1807	8	6	TheDerbyMercury	4
372	572	567	1808	3	3	TheDerbyMercury	4	1807	8	20	TheDerbyMercury	4
342	517	525	1808	3	3	TheDerbyMercury	4	1807	9	17	TheDerbyMercury	4
239	372	388	1808	3	3	TheDerbyMercury	4	1807	9	24	TheDerbyMercury	4
292	474	462	1808	3	3	TheDerbyMercury	4	1807	10	8	TheDerbyMercury	4
233	410	418	1808	3	3	TheDerbyMercury	4	1807	10	29	TheDerbyMercury	4
312	516	506	1808	3	3	TheDerbyMercury	4	1807	11	5	TheDerbyMercury	4
210	339	335	1808	3	3	TheDerbyMercury	4	1807	11	12	TheDerbyMercury	4
314	540	566	1808	3	3	TheDerbyMercury	4	1807	11	19	TheDerbyMercury	4
435	640	650	1808	3	3	TheDerbyMercury	4	1807	11	26	TheDerbyMercury	4
291	469	453	1808	3	3	TheDerbyMercury	4	1807	12	10	TheDerbyMercury	4
253	424	416	1808	3	3	TheDerbyMercury	4	1807	12	17	TheDerbyMercury	4
603	964	961	1808	3	3	TheDerbyMercury	4	1807	12	24	TheDerbyMercury	4
247	400	403	1808	3	3	TheDerbyMercury	4	1807	12	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
627	1018	1009	1808	3	3	TheDerbyMercury	4	1807	12	31	TheDerbyMercury	4
203	347	346	1808	3	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	1	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
300	469	466	1808	3	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	1	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
224	349	359	1808	3	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	2	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
225	342	341	1808	3	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	3	5	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
350	562	559	1808	3	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	3	5	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
323	534	537	1808	3	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	4	9	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
520	753	752	1808	3	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	4	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
215	314	313	1808	3	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	5	7	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
300	487	486	1808	3	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	6	4	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
322	506	523	1808	3	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	6	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
378	609	599	1808	3	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	6	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
415	667	672	1808	3	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	6	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
256	400	401	1808	3	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	7	9	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
307	537	523	1808	3	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	7	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
345	571	570	1808	3	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	8	6	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
347	569	569	1808	3	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	8	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
215	348	340	1808	3	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	8	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
224	335	326	1808	3	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	9	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
245	405	394	1808	3	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	9	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
256	367	367	1808	3	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	9	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
403	671	672	1808	3	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	9	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
277	451	440	1808	3	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	10	1	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
317	491	482	1808	3	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	10	8	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
272	466	448	1808	3	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	10	8	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
359	586	579	1808	3	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	10	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
406	657	654	1808	3	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	11	5	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
372	571	571	1808	3	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	11	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
213	367	359	1808	3	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	11	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
282	470	467	1808	3	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	12	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
203	346	357	1808	3	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	12	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
213	339	341	1808	3	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	12	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
204	305	301	1808	3	5	CaledonianMercury	4	1807	10	31	CaledonianMercury	4
246	395	379	1808	3	5	CaledonianMercury	4	1807	11	28	CaledonianMercury	4
222	290	307	1808	3	5	Jackson'sOxfordJournal	1	1807	1	10	Jackson'sOxfordJournal	3
207	298	303	1808	3	5	Jackson'sOxfordJournal	1	1807	4	25	Jackson'sOxfordJournal	1
231	363	373	1808	3	5	Jackson'sOxfordJournal	1	1807	6	6	Jackson'sOxfordJournal	1
289	433	418	1808	3	5	Jackson'sOxfordJournal	1	1807	9	5	Jackson'sOxfordJournal	2
396	560	562	1808	3	5	Jackson'sOxfordJournal	1	1807	9	12	Jackson'sOxfordJournal	4
248	354	356	1808	3	5	Jackson'sOxfordJournal	1	1807	11	21	Jackson'sOxfordJournal	1
235	382	383	1808	3	5	Jackson'sOxfordJournal	1	1807	12	12	Jackson'sOxfordJournal	1
322	495	495	1808	3	5	Jackson'sOxfordJournal	1	1807	12	26	Jackson'sOxfordJournal	3
203	296	296	1808	3	5	Jackson'sOxfordJournal	2	1807	1	17	Jackson'sOxfordJournal	2
275	378	374	1808	3	5	Jackson'sOxfordJournal	2	1807	1	31	Jackson'sOxfordJournal	3
218	312	303	1808	3	5	Jackson'sOxfordJournal	2	1807	2	7	Jackson'sOxfordJournal	2
256	359	359	1808	3	5	Jackson'sOxfordJournal	2	1807	2	14	Jackson'sOxfordJournal	3
221	341	339	1808	3	5	Jackson'sOxfordJournal	2	1807	2	21	Jackson'sOxfordJournal	2
243	336	344	1808	3	5	Jackson'sOxfordJournal	2	1807	3	7	Jackson'sOxfordJournal	1
242	350	349	1808	3	5	Jackson'sOxfordJournal	2	1807	3	14	Jackson'sOxfordJournal	2
286	391	395	1808	3	5	Jackson'sOxfordJournal	2	1807	4	4	Jackson'sOxfordJournal	2
250	368	358	1808	3	5	Jackson'sOxfordJournal	2	1807	4	11	Jackson'sOxfordJournal	2
230	349	348	1808	3	5	Jackson'sOxfordJournal	2	1807	4	18	Jackson'sOxfordJournal	2
219	325	325	1808	3	5	Jackson'sOxfordJournal	2	1807	4	18	Jackson'sOxfordJournal	3
325	502	497	1808	3	5	Jackson'sOxfordJournal	2	1807	4	25	Jackson'sOxfordJournal	2
253	392	396	1808	3	5	Jackson'sOxfordJournal	2	1807	5	2	Jackson'sOxfordJournal	2
214	320	327	1808	3	5	Jackson'sOxfordJournal	2	1807	5	9	Jackson'sOxfordJournal	1
229	323	335	1808	3	5	Jackson'sOxfordJournal	2	1807	5	16	Jackson'sOxfordJournal	1
290	458	458	1808	3	5	Jackson'sOxfordJournal	2	1807	5	16	Jackson'sOxfordJournal	2
248	364	366	1808	3	5	Jackson'sOxfordJournal	2	1807	5	23	Jackson'sOxfordJournal	2
204	283	289	1808	3	5	Jackson'sOxfordJournal	2	1807	5	30	Jackson'sOxfordJournal	3
310	454	464	1808	3	5	Jackson'sOxfordJournal	2	1807	6	6	Jackson'sOxfordJournal	2
220	325	332	1808	3	5	Jackson'sOxfordJournal	2	1807	6	13	Jackson'sOxfordJournal	1
374	570	580	1808	3	5	Jackson'sOxfordJournal	2	1807	6	27	Jackson'sOxfordJournal	1
359	464	475	1808	3	5	Jackson'sOxfordJournal	2	1807	7	4	Jackson'sOxfordJournal	4
258	362	347	1808	3	5	Jackson'sOxfordJournal	2	1807	7	18	Jackson'sOxfordJournal	2
204	311	318	1808	3	5	Jackson'sOxfordJournal	2	1807	9	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
456	588	595	1808	3	5	Jackson'sOxfordJournal	2	1807	9	26	Jackson'sOxfordJournal	4
496	622	656	1808	3	5	Jackson'sOxfordJournal	2	1807	10	3	Jackson'sOxfordJournal	4
461	558	601	1808	3	5	Jackson'sOxfordJournal	2	1807	10	10	Jackson'sOxfordJournal	4
204	296	299	1808	3	5	Jackson'sOxfordJournal	2	1807	10	17	Jackson'sOxfordJournal	2
235	347	357	1808	3	5	Jackson'sOxfordJournal	2	1807	10	31	Jackson'sOxfordJournal	3
265	371	371	1808	3	5	Jackson'sOxfordJournal	2	1807	11	14	Jackson'sOxfordJournal	3
341	538	543	1808	3	5	Jackson'sOxfordJournal	2	1807	12	5	Jackson'sOxfordJournal	2
219	331	348	1808	3	5	Jackson'sOxfordJournal	2	1807	12	8	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1
383	577	584	1808	3	5	Jackson'sOxfordJournal	2	1807	12	12	Jackson'sOxfordJournal	1
471	601	616	1808	3	5	Jackson'sOxfordJournal	2	1807	12	19	Jackson'sOxfordJournal	1
232	326	330	1808	3	5	Jackson'sOxfordJournal	2	1807	12	19	Jackson'sOxfordJournal	2
324	428	433	1808	3	5	Jackson'sOxfordJournal	2	1807	12	26	Jackson'sOxfordJournal	1
215	364	356	1808	3	5	Jackson'sOxfordJournal	3	1807	2	7	Jackson'sOxfordJournal	3
235	332	335	1808	3	5	Jackson'sOxfordJournal	3	1807	4	11	Jackson'sOxfordJournal	3
271	429	438	1808	3	5	Jackson'sOxfordJournal	4	1807	4	4	Jackson'sOxfordJournal	4
280	421	433	1808	3	5	Jackson'sOxfordJournal	4	1807	11	14	Jackson'sOxfordJournal	2
241	349	355	1808	3	5	Jackson'sOxfordJournal	4	1807	12	12	Jackson'sOxfordJournal	4
245	370	371	1808	3	5	Jackson'sOxfordJournal	4	1807	12	24	TheDerbyMercury	4
224	346	349	1808	3	5	Jackson'sOxfordJournal	4	1807	12	26	Jackson'sOxfordJournal	4
208	362	361	1808	3	5	TheIpswichJournal	4	1807	12	19	TheIpswichJournal	4
237	390	386	1808	3	7	HampshireTelegraphandSussexChronicleetc	4	1807	9	28	HampshireTelegraphandSussexChronicleetc	4
223	351	334	1808	3	7	HampshireTelegraphandSussexChronicleetc	4	1807	11	23	HampshireTelegraphandSussexChronicleetc	4
310	554	541	1808	3	7	HampshireTelegraphandSussexChronicleetc	4	1807	12	7	HampshireTelegraphandSussexChronicleetc	4
506	873	847	1808	3	7	HampshireTelegraphandSussexChronicleetc	4	1807	12	21	HampshireTelegraphandSussexChronicleetc	4
237	309	330	1808	3	8	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1	1807	8	4	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2
224	297	319	1808	3	8	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1	1807	8	11	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1
230	355	362	1808	3	10	TheDerbyMercury	1	1807	12	31	TheDerbyMercury	4
277	419	413	1808	3	10	TheDerbyMercury	4	1807	1	8	TheDerbyMercury	4
231	394	398	1808	3	10	TheDerbyMercury	4	1807	1	22	TheDerbyMercury	4
253	420	410	1808	3	10	TheDerbyMercury	4	1807	2	5	TheDerbyMercury	4
256	410	401	1808	3	10	TheDerbyMercury	4	1807	3	5	TheDerbyMercury	4
213	347	346	1808	3	10	TheDerbyMercury	4	1807	5	7	TheDerbyMercury	4
318	489	478	1808	3	10	TheDerbyMercury	4	1807	7	9	TheDerbyMercury	4
247	385	376	1808	3	10	TheDerbyMercury	4	1807	7	16	TheDerbyMercury	4
256	416	416	1808	3	10	TheDerbyMercury	4	1807	9	10	TheDerbyMercury	4
407	627	618	1808	3	10	TheDerbyMercury	4	1807	11	12	TheDerbyMercury	4
200	325	323	1808	3	10	TheDerbyMercury	4	1807	12	3	TheDerbyMercury	4
257	372	365	1808	3	10	TheDerbyMercury	4	1807	12	10	TheDerbyMercury	4
206	316	330	1808	3	10	TheDerbyMercury	4	1807	12	15	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1
345	539	561	1808	3	10	TheDerbyMercury	4	1807	12	17	TheDerbyMercury	4
219	354	373	1808	3	10	TheDerbyMercury	4	1807	12	22	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1
415	654	654	1808	3	10	TheDerbyMercury	4	1807	12	24	TheDerbyMercury	4
476	764	763	1808	3	10	TheDerbyMercury	4	1807	12	31	TheDerbyMercury	4
200	319	316	1808	3	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	1	1	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
217	345	346	1808	3	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	1	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
249	391	386	1808	3	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	1	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
293	472	480	1808	3	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	2	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
300	466	468	1808	3	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	3	5	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
244	400	397	1808	3	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	4	9	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
286	470	468	1808	3	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	4	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
205	325	323	1808	3	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	5	7	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
239	370	365	1808	3	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	6	4	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
252	401	400	1808	3	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	6	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
446	703	687	1808	3	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	6	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
205	348	346	1808	3	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	7	9	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
200	344	336	1808	3	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	7	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
338	515	509	1808	3	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	8	6	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
