658	917	894	I:\BL_TXTS\1800s\1806\1806.12.11_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.04_CaledonianMercury_0001.txt
273	361	356	I:\BL_TXTS\1800s\1806\1806.12.13_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.04_CaledonianMercury_0001.txt
595	821	819	I:\BL_TXTS\1800s\1806\1806.12.15_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.04_CaledonianMercury_0001.txt
661	830	815	I:\BL_TXTS\1800s\1806\1806.12.18_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.04_CaledonianMercury_0001.txt
222	292	290	I:\BL_TXTS\1800s\1806\1806.12.20_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.04_CaledonianMercury_0001.txt
488	635	630	I:\BL_TXTS\1800s\1806\1806.12.22_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.04_CaledonianMercury_0001.txt
239	333	327	I:\BL_TXTS\1800s\1806\1806.12.25_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.04_CaledonianMercury_0001.txt
309	425	402	I:\BL_TXTS\1800s\1806\1806.12.29_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.04_CaledonianMercury_0001.txt
208	322	317	I:\BL_TXTS\1800s\1807\1807.01.03_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.04_CaledonianMercury_0001.txt
341	496	523	I:\BL_TXTS\1800s\1806\1806.12.04_Trewman'sExeterFlyingPost_0002.txt	I:\BL_TXTS\1800s\1806\1806.12.04_CaledonianMercury_0002.txt
318	490	492	I:\BL_TXTS\1800s\1806\1806.12.10_TheAberdeenJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.12.04_CaledonianMercury_0002.txt
222	371	368	I:\BL_TXTS\1800s\1807\1807.06.18_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.04_CaledonianMercury_0002.txt
618	973	976	I:\BL_TXTS\1800s\1806\1806.12.06_Jackson'sOxfordJournal_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.04_CaledonianMercury_0003.txt
380	596	586	I:\BL_TXTS\1800s\1806\1806.12.10_TheAberdeenJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.12.04_CaledonianMercury_0003.txt
907	1391	1365	I:\BL_TXTS\1800s\1806\1806.12.06_Jackson'sOxfordJournal_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.04_CaledonianMercury_0004.txt
313	503	530	I:\BL_TXTS\1800s\1806\1806.12.06_TheNewcastleCourantetc_0002.txt	I:\BL_TXTS\1800s\1806\1806.12.04_CaledonianMercury_0004.txt
221	359	369	I:\BL_TXTS\1800s\1806\1806.12.10_TheAberdeenJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.12.04_CaledonianMercury_0004.txt
294	462	445	I:\BL_TXTS\1800s\1806\1806.12.11_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.04_CaledonianMercury_0004.txt
692	1046	1057	I:\BL_TXTS\1800s\1806\1806.12.18_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.04_CaledonianMercury_0004.txt
325	514	509	I:\BL_TXTS\1800s\1806\1806.12.22_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.04_CaledonianMercury_0004.txt
417	648	622	I:\BL_TXTS\1800s\1806\1806.12.27_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.04_CaledonianMercury_0004.txt
230	380	357	I:\BL_TXTS\1800s\1807\1807.01.19_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.04_CaledonianMercury_0004.txt
210	340	332	I:\BL_TXTS\1800s\1807\1807.01.24_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.04_CaledonianMercury_0004.txt
335	522	527	I:\BL_TXTS\1800s\1807\1807.01.26_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.04_CaledonianMercury_0004.txt
283	420	420	I:\BL_TXTS\1800s\1807\1807.01.31_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.04_CaledonianMercury_0004.txt
200	317	326	I:\BL_TXTS\1800s\1806\1806.12.04_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.12.04_TheDerbyMercury_0001.txt
235	384	385	I:\BL_TXTS\1800s\1806\1806.12.11_TheDerbyMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.04_TheDerbyMercury_0001.txt
318	505	520	I:\BL_TXTS\1800s\1806\1806.12.11_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.04_TheDerbyMercury_0004.txt
535	863	885	I:\BL_TXTS\1800s\1806\1806.12.18_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.04_TheDerbyMercury_0004.txt
366	547	577	I:\BL_TXTS\1800s\1807\1807.01.01_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.04_TheDerbyMercury_0004.txt
233	343	361	I:\BL_TXTS\1800s\1807\1807.01.08_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.04_TheDerbyMercury_0004.txt
219	361	367	I:\BL_TXTS\1800s\1807\1807.01.15_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.04_TheDerbyMercury_0004.txt
422	657	687	I:\BL_TXTS\1800s\1807\1807.01.22_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.04_TheDerbyMercury_0004.txt
284	436	442	I:\BL_TXTS\1800s\1807\1807.01.29_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.04_TheDerbyMercury_0004.txt
242	384	395	I:\BL_TXTS\1800s\1807\1807.02.05_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.04_TheDerbyMercury_0004.txt
415	630	648	I:\BL_TXTS\1800s\1807\1807.02.12_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.04_TheDerbyMercury_0004.txt
255	387	408	I:\BL_TXTS\1800s\1807\1807.02.26_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.04_TheDerbyMercury_0004.txt
351	565	596	I:\BL_TXTS\1800s\1807\1807.03.12_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.04_TheDerbyMercury_0004.txt
203	302	326	I:\BL_TXTS\1800s\1807\1807.07.16_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.04_TheDerbyMercury_0004.txt
212	315	330	I:\BL_TXTS\1800s\1807\1807.09.17_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.04_TheDerbyMercury_0004.txt
211	335	331	I:\BL_TXTS\1800s\1807\1807.11.26_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.04_TheDerbyMercury_0004.txt
291	408	426	I:\BL_TXTS\1800s\1807\1807.12.17_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.04_TheDerbyMercury_0004.txt
218	350	345	I:\BL_TXTS\1800s\1806\1806.12.05_TheMorningChronicle_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.04_TheMorningChronicle_0001.txt
417	621	644	I:\BL_TXTS\1800s\1806\1806.12.05_TheMorningChronicle_0002.txt	I:\BL_TXTS\1800s\1806\1806.12.04_TheMorningChronicle_0002.txt
358	493	501	I:\BL_TXTS\1800s\1806\1806.12.06_Cobbett'sWeeklyPoliticalRegister_0008.txt	I:\BL_TXTS\1800s\1806\1806.12.04_TheMorningChronicle_0002.txt
620	894	925	I:\BL_TXTS\1800s\1806\1806.12.06_TheMorningChronicle_0002.txt	I:\BL_TXTS\1800s\1806\1806.12.04_TheMorningChronicle_0002.txt
240	375	385	I:\BL_TXTS\1800s\1806\1806.12.09_TheMorningChronicle_0002.txt	I:\BL_TXTS\1800s\1806\1806.12.04_TheMorningChronicle_0002.txt
228	370	379	I:\BL_TXTS\1800s\1806\1806.12.11_TheMorningChronicle_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.04_TheMorningChronicle_0002.txt
488	746	759	I:\BL_TXTS\1800s\1806\1806.12.12_TheMorningChronicle_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.04_TheMorningChronicle_0002.txt
235	381	394	I:\BL_TXTS\1800s\1806\1806.12.17_TheMorningChronicle_0002.txt	I:\BL_TXTS\1800s\1806\1806.12.04_TheMorningChronicle_0002.txt
565	837	828	I:\BL_TXTS\1800s\1806\1806.12.13_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.04_TheMorningChronicle_0003.txt
298	486	513	I:\BL_TXTS\1800s\1806\1806.12.05_TheMorningChronicle_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.04_TheMorningChronicle_0004.txt
389	619	633	I:\BL_TXTS\1800s\1806\1806.12.06_TheMorningChronicle_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.04_TheMorningChronicle_0004.txt
409	657	666	I:\BL_TXTS\1800s\1806\1806.12.08_TheMorningChronicle_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.04_TheMorningChronicle_0004.txt
205	307	317	I:\BL_TXTS\1800s\1806\1806.12.11_TheMorningChronicle_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.04_TheMorningChronicle_0004.txt
289	467	445	I:\BL_TXTS\1800s\1806\1806.12.06_Jackson'sOxfordJournal_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.04_Trewman'sExeterFlyingPost_0003.txt
271	422	421	I:\BL_TXTS\1800s\1806\1806.12.06_TheIpswichJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.04_Trewman'sExeterFlyingPost_0003.txt
275	440	432	I:\BL_TXTS\1800s\1806\1806.12.08_HampshireTelegraphandSussexChronicleetc_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.04_Trewman'sExeterFlyingPost_0003.txt
230	316	301	I:\BL_TXTS\1800s\1806\1806.12.11_TheDerbyMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.04_Trewman'sExeterFlyingPost_0003.txt
674	1020	996	I:\BL_TXTS\1800s\1806\1806.12.11_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.12.04_Trewman'sExeterFlyingPost_0003.txt
258	365	351	I:\BL_TXTS\1800s\1806\1806.12.15_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.04_Trewman'sExeterFlyingPost_0003.txt
253	364	354	I:\BL_TXTS\1800s\1806\1806.12.18_Trewman'sExeterFlyingPost_0002.txt	I:\BL_TXTS\1800s\1806\1806.12.04_Trewman'sExeterFlyingPost_0003.txt
390	556	569	I:\BL_TXTS\1800s\1806\1806.12.18_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.12.04_Trewman'sExeterFlyingPost_0003.txt
202	320	303	I:\BL_TXTS\1800s\1806\1806.12.20_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1800s\1806\1806.12.04_Trewman'sExeterFlyingPost_0003.txt
282	412	405	I:\BL_TXTS\1800s\1806\1806.12.25_Trewman'sExeterFlyingPost_0002.txt	I:\BL_TXTS\1800s\1806\1806.12.04_Trewman'sExeterFlyingPost_0003.txt
296	434	428	I:\BL_TXTS\1800s\1807\1807.01.01_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002.txt	I:\BL_TXTS\1800s\1806\1806.12.04_Trewman'sExeterFlyingPost_0003.txt
433	686	673	I:\BL_TXTS\1800s\1807\1807.01.01_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003.txt	I:\BL_TXTS\1800s\1806\1806.12.04_Trewman'sExeterFlyingPost_0003.txt
275	405	402	I:\BL_TXTS\1800s\1807\1807.01.15_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003.txt	I:\BL_TXTS\1800s\1806\1806.12.04_Trewman'sExeterFlyingPost_0003.txt
223	362	362	I:\BL_TXTS\1800s\1807\1807.01.29_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002.txt	I:\BL_TXTS\1800s\1806\1806.12.04_Trewman'sExeterFlyingPost_0003.txt
203	310	296	I:\BL_TXTS\1800s\1807\1807.02.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002.txt	I:\BL_TXTS\1800s\1806\1806.12.04_Trewman'sExeterFlyingPost_0003.txt
344	606	592	I:\BL_TXTS\1800s\1807\1807.02.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003.txt	I:\BL_TXTS\1800s\1806\1806.12.04_Trewman'sExeterFlyingPost_0003.txt
213	357	351	I:\BL_TXTS\1800s\1807\1807.03.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003.txt	I:\BL_TXTS\1800s\1806\1806.12.04_Trewman'sExeterFlyingPost_0003.txt
216	348	347	I:\BL_TXTS\1800s\1807\1807.04.16_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003.txt	I:\BL_TXTS\1800s\1806\1806.12.04_Trewman'sExeterFlyingPost_0003.txt
248	381	372	I:\BL_TXTS\1800s\1807\1807.06.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003.txt	I:\BL_TXTS\1800s\1806\1806.12.04_Trewman'sExeterFlyingPost_0003.txt
252	368	346	I:\BL_TXTS\1800s\1806\1806.12.26_TheMorningChronicle_0002.txt	I:\BL_TXTS\1800s\1806\1806.12.05_TheMorningChronicle_0001.txt
461	645	643	I:\BL_TXTS\1800s\1806\1806.12.06_Cobbett'sWeeklyPoliticalRegister_0008.txt	I:\BL_TXTS\1800s\1806\1806.12.05_TheMorningChronicle_0002.txt
669	889	881	I:\BL_TXTS\1800s\1806\1806.12.06_TheMorningChronicle_0002.txt	I:\BL_TXTS\1800s\1806\1806.12.05_TheMorningChronicle_0002.txt
588	747	730	I:\BL_TXTS\1800s\1806\1806.12.08_CaledonianMercury_0002.txt	I:\BL_TXTS\1800s\1806\1806.12.05_TheMorningChronicle_0002.txt
308	435	438	I:\BL_TXTS\1800s\1806\1806.12.08_HampshireTelegraphandSussexChronicleetc_0003.txt	I:\BL_TXTS\1800s\1806\1806.12.05_TheMorningChronicle_0002.txt
223	387	383	I:\BL_TXTS\1800s\1806\1806.12.08_TheMorningChronicle_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.05_TheMorningChronicle_0002.txt
314	523	511	I:\BL_TXTS\1800s\1806\1806.12.11_TheMorningChronicle_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.05_TheMorningChronicle_0002.txt
569	817	798	I:\BL_TXTS\1800s\1806\1806.12.12_TheMorningChronicle_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.05_TheMorningChronicle_0002.txt
205	313	307	I:\BL_TXTS\1800s\1806\1806.12.13_CaledonianMercury_0002.txt	I:\BL_TXTS\1800s\1806\1806.12.05_TheMorningChronicle_0002.txt
306	511	505	I:\BL_TXTS\1800s\1806\1806.12.17_TheMorningChronicle_0002.txt	I:\BL_TXTS\1800s\1806\1806.12.05_TheMorningChronicle_0002.txt
501	631	634	I:\BL_TXTS\1800s\1806\1806.12.13_Cobbett'sWeeklyPoliticalRegister_0011.txt	I:\BL_TXTS\1800s\1806\1806.12.05_TheMorningChronicle_0003.txt
525	643	652	I:\BL_TXTS\1800s\1806\1806.12.20_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.05_TheMorningChronicle_0003.txt
347	596	583	I:\BL_TXTS\1800s\1806\1806.12.06_TheMorningChronicle_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.05_TheMorningChronicle_0004.txt
252	424	420	I:\BL_TXTS\1800s\1806\1806.12.08_TheMorningChronicle_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.05_TheMorningChronicle_0004.txt
374	548	535	I:\BL_TXTS\1800s\1806\1806.12.11_TheMorningChronicle_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.05_TheMorningChronicle_0004.txt
502	706	695	I:\BL_TXTS\1800s\1806\1806.12.08_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.06_CaledonianMercury_0001.txt
452	682	659	I:\BL_TXTS\1800s\1806\1806.12.11_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.06_CaledonianMercury_0001.txt
354	541	538	I:\BL_TXTS\1800s\1806\1806.12.13_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.06_CaledonianMercury_0001.txt
247	333	323	I:\BL_TXTS\1800s\1806\1806.12.15_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.06_CaledonianMercury_0001.txt
311	431	397	I:\BL_TXTS\1800s\1806\1806.12.18_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.06_CaledonianMercury_0001.txt
599	828	830	I:\BL_TXTS\1800s\1806\1806.12.20_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.06_CaledonianMercury_0001.txt
208	277	266	I:\BL_TXTS\1800s\1806\1806.12.25_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.06_CaledonianMercury_0001.txt
289	386	389	I:\BL_TXTS\1800s\1806\1806.12.29_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.06_CaledonianMercury_0001.txt
294	435	435	I:\BL_TXTS\1800s\1807\1807.01.03_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.06_CaledonianMercury_0001.txt
509	853	851	I:\BL_TXTS\1800s\1806\1806.12.08_HampshireTelegraphandSussexChronicleetc_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.06_CaledonianMercury_0002.txt
561	875	909	I:\BL_TXTS\1800s\1806\1806.12.11_Trewman'sExeterFlyingPost_0002.txt	I:\BL_TXTS\1800s\1806\1806.12.06_CaledonianMercury_0002.txt
258	333	330	I:\BL_TXTS\1800s\1806\1806.12.08_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.06_CaledonianMercury_0003.txt
294	465	452	I:\BL_TXTS\1800s\1806\1806.12.10_TheAberdeenJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.12.06_CaledonianMercury_0003.txt
372	550	549	I:\BL_TXTS\1800s\1806\1806.12.06_Jackson'sOxfordJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.12.06_CaledonianMercury_0004.txt
269	422	402	I:\BL_TXTS\1800s\1806\1806.12.08_HampshireTelegraphandSussexChronicleetc_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.06_CaledonianMercury_0004.txt
448	723	727	I:\BL_TXTS\1800s\1806\1806.12.13_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.06_CaledonianMercury_0004.txt
316	446	442	I:\BL_TXTS\1800s\1806\1806.12.20_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.06_CaledonianMercury_0004.txt
388	643	634	I:\BL_TXTS\1800s\1806\1806.12.27_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.06_CaledonianMercury_0004.txt
213	336	337	I:\BL_TXTS\1800s\1807\1807.01.05_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.06_CaledonianMercury_0004.txt
216	341	341	I:\BL_TXTS\1800s\1807\1807.01.12_CaledonianMercury_0003.txt	I:\BL_TXTS\1800s\1806\1806.12.06_CaledonianMercury_0004.txt
272	374	371	I:\BL_TXTS\1800s\1807\1807.01.17_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.06_CaledonianMercury_0004.txt
312	473	463	I:\BL_TXTS\1800s\1807\1807.01.19_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.06_CaledonianMercury_0004.txt
256	378	367	I:\BL_TXTS\1800s\1807\1807.04.09_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.06_CaledonianMercury_0004.txt
246	360	348	I:\BL_TXTS\1800s\1807\1807.04.16_CaledonianMercury_0003.txt	I:\BL_TXTS\1800s\1806\1806.12.06_CaledonianMercury_0004.txt
519	683	692	I:\BL_TXTS\1800s\1806\1806.12.06_TheMorningChronicle_0002.txt	I:\BL_TXTS\1800s\1806\1806.12.06_Cobbett'sWeeklyPoliticalRegister_0008.txt
224	349	348	I:\BL_TXTS\1800s\1806\1806.12.08_TheMorningChronicle_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.06_Cobbett'sWeeklyPoliticalRegister_0008.txt
200	296	306	I:\BL_TXTS\1800s\1806\1806.12.11_TheMorningChronicle_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.06_Cobbett'sWeeklyPoliticalRegister_0008.txt
447	622	624	I:\BL_TXTS\1800s\1806\1806.12.12_TheMorningChronicle_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.06_Cobbett'sWeeklyPoliticalRegister_0008.txt
212	335	336	I:\BL_TXTS\1800s\1806\1806.12.17_TheMorningChronicle_0002.txt	I:\BL_TXTS\1800s\1806\1806.12.06_Cobbett'sWeeklyPoliticalRegister_0008.txt
368	635	638	I:\BL_TXTS\1800s\1806\1806.12.06_TheIpswichJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.06_Jackson'sOxfordJournal_0001.txt
459	753	740	I:\BL_TXTS\1800s\1806\1806.12.13_Jackson'sOxfordJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.06_Jackson'sOxfordJournal_0001.txt
243	423	427	I:\BL_TXTS\1800s\1806\1806.12.18_TheDerbyMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.06_Jackson'sOxfordJournal_0001.txt
364	561	543	I:\BL_TXTS\1800s\1806\1806.12.18_Trewman'sExeterFlyingPost_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.06_Jackson'sOxfordJournal_0001.txt
280	440	433	I:\BL_TXTS\1800s\1806\1806.12.20_Jackson'sOxfordJournal_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.06_Jackson'sOxfordJournal_0001.txt
211	286	293	I:\BL_TXTS\1800s\1806\1806.12.27_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.12.06_Jackson'sOxfordJournal_0001.txt
266	394	398	I:\BL_TXTS\1800s\1806\1806.12.27_Jackson'sOxfordJournal_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.06_Jackson'sOxfordJournal_0001.txt
300	425	435	I:\BL_TXTS\1800s\1807\1807.01.03_Jackson'sOxfordJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.06_Jackson'sOxfordJournal_0001.txt
235	364	367	I:\BL_TXTS\1800s\1807\1807.01.03_Jackson'sOxfordJournal_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.06_Jackson'sOxfordJournal_0001.txt
217	289	294	I:\BL_TXTS\1800s\1807\1807.01.10_Jackson'sOxfordJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.12.06_Jackson'sOxfordJournal_0001.txt
242	311	332	I:\BL_TXTS\1800s\1807\1807.04.25_Jackson'sOxfordJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.06_Jackson'sOxfordJournal_0001.txt
351	498	500	I:\BL_TXTS\1800s\1807\1807.05.09_Jackson'sOxfordJournal_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.06_Jackson'sOxfordJournal_0001.txt
223	286	294	I:\BL_TXTS\1800s\1807\1807.05.16_Jackson'sOxfordJournal_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.06_Jackson'sOxfordJournal_0001.txt
334	485	508	I:\BL_TXTS\1800s\1807\1807.06.06_Jackson'sOxfordJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.06_Jackson'sOxfordJournal_0001.txt
217	300	318	I:\BL_TXTS\1800s\1807\1807.07.18_Jackson'sOxfordJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.06_Jackson'sOxfordJournal_0001.txt
221	334	330	I:\BL_TXTS\1800s\1807\1807.08.15_Jackson'sOxfordJournal_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.06_Jackson'sOxfordJournal_0001.txt
467	582	582	I:\BL_TXTS\1800s\1807\1807.10.17_Jackson'sOxfordJournal_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.06_Jackson'sOxfordJournal_0001.txt
208	321	329	"I:\BL_TXTS\1800s\1807\1807.10.20_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser_0001.txt"	I:\BL_TXTS\1800s\1806\1806.12.06_Jackson'sOxfordJournal_0001.txt
308	481	481	I:\BL_TXTS\1800s\1807\1807.10.22_TheDerbyMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.06_Jackson'sOxfordJournal_0001.txt
325	503	513	I:\BL_TXTS\1800s\1807\1807.10.22_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003.txt	I:\BL_TXTS\1800s\1806\1806.12.06_Jackson'sOxfordJournal_0001.txt
389	540	527	I:\BL_TXTS\1800s\1807\1807.10.24_Jackson'sOxfordJournal_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.06_Jackson'sOxfordJournal_0001.txt
245	358	355	"I:\BL_TXTS\1800s\1807\1807.10.27_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser_0001.txt"	I:\BL_TXTS\1800s\1806\1806.12.06_Jackson'sOxfordJournal_0001.txt
312	515	511	I:\BL_TXTS\1800s\1807\1807.10.31_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1800s\1806\1806.12.06_Jackson'sOxfordJournal_0001.txt
418	600	583	I:\BL_TXTS\1800s\1807\1807.11.02_HampshireTelegraphandSussexChronicleetc_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.06_Jackson'sOxfordJournal_0001.txt
368	500	521	I:\BL_TXTS\1800s\1807\1807.11.21_Jackson'sOxfordJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.06_Jackson'sOxfordJournal_0001.txt
282	422	417	I:\BL_TXTS\1800s\1806\1806.12.11_TheDerbyMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.06_Jackson'sOxfordJournal_0002.txt
256	335	341	I:\BL_TXTS\1800s\1806\1806.12.20_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.12.06_Jackson'sOxfordJournal_0002.txt
359	538	556	I:\BL_TXTS\1800s\1806\1806.12.13_Jackson'sOxfordJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.12.06_Jackson'sOxfordJournal_0003.txt
532	790	839	I:\BL_TXTS\1800s\1806\1806.12.13_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.12.06_Jackson'sOxfordJournal_0003.txt
269	388	398	I:\BL_TXTS\1800s\1806\1806.12.20_Jackson'sOxfordJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.12.06_Jackson'sOxfordJournal_0003.txt
225	331	333	I:\BL_TXTS\1800s\1806\1806.12.20_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.12.06_Jackson'sOxfordJournal_0003.txt
330	554	544	I:\BL_TXTS\1800s\1806\1806.12.10_TheAberdeenJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.12.06_Jackson'sOxfordJournal_0004.txt
