Perfect_Match	Left_Match	Right_Match	Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
247	381	382	1804	6	9	Jackson'sOxfordJournal	1	1803	9	10	Jackson'sOxfordJournal	1
291	443	457	1804	6	9	Jackson'sOxfordJournal	1	1803	9	24	Jackson'sOxfordJournal	4
310	440	443	1804	6	9	Jackson'sOxfordJournal	1	1803	10	29	Jackson'sOxfordJournal	3
217	319	329	1804	6	9	Jackson'sOxfordJournal	1	1803	11	12	Jackson'sOxfordJournal	3
205	321	325	1804	6	9	Jackson'sOxfordJournal	1	1803	11	19	Jackson'sOxfordJournal	1
221	329	327	1804	6	9	Jackson'sOxfordJournal	1	1803	12	17	Jackson'sOxfordJournal	1
327	474	479	1804	6	9	Jackson'sOxfordJournal	1	1803	12	24	Jackson'sOxfordJournal	2
203	286	279	1804	6	9	Jackson'sOxfordJournal	3	1803	3	5	Jackson'sOxfordJournal	2
200	304	305	1804	6	9	Jackson'sOxfordJournal	3	1803	5	7	Jackson'sOxfordJournal	3
216	316	310	1804	6	9	Jackson'sOxfordJournal	3	1803	8	20	Jackson'sOxfordJournal	3
234	341	325	1804	6	9	Jackson'sOxfordJournal	3	1803	8	27	Jackson'sOxfordJournal	3
216	318	329	1804	6	9	Jackson'sOxfordJournal	4	1803	1	13	TheDerbyMercury	3
206	272	289	1804	6	9	Jackson'sOxfordJournal	4	1803	8	27	Jackson'sOxfordJournal	4
270	425	422	1804	6	9	Jackson'sOxfordJournal	4	1803	9	3	TheNewcastleCourantetc	3
202	305	312	1804	6	12	TheHullPacket	1	1803	12	17	Jackson'sOxfordJournal	3
206	371	346	1804	6	13	TheAberdeenJournal	1	1803	11	2	TheAberdeenJournal	3
231	409	411	1804	6	13	TheAberdeenJournal	1	1803	11	30	TheAberdeenJournal	1
210	355	349	1804	6	13	TheAberdeenJournal	1	1803	12	7	TheAberdeenJournal	1
213	341	343	1804	6	14	TheDerbyMercury	1	1803	10	1	Jackson'sOxfordJournal	2
241	402	414	1804	6	14	TheDerbyMercury	1	1803	12	15	TheDerbyMercury	1
235	412	414	1804	6	14	TheDerbyMercury	4	1803	11	10	TheDerbyMercury	4
214	342	359	1804	6	14	Trewman'sExeterFlyingPost	3	1803	1	20	Trewman'sExeterFlyingPost	3
268	450	463	1804	6	14	Trewman'sExeterFlyingPost	3	1803	1	27	Trewman'sExeterFlyingPost	3
370	588	620	1804	6	14	Trewman'sExeterFlyingPost	3	1803	2	17	Trewman'sExeterFlyingPost	3
210	314	311	1804	6	14	Trewman'sExeterFlyingPost	3	1803	3	3	Trewman'sExeterFlyingPost	3
305	481	488	1804	6	14	Trewman'sExeterFlyingPost	3	1803	3	10	Trewman'sExeterFlyingPost	3
536	874	894	1804	6	14	Trewman'sExeterFlyingPost	3	1803	5	5	Trewman'sExeterFlyingPost	3
236	411	406	1804	6	14	Trewman'sExeterFlyingPost	3	1803	5	7	TheNewcastleCourantetc	3
355	586	579	1804	6	14	Trewman'sExeterFlyingPost	3	1803	5	26	Trewman'sExeterFlyingPost	3
201	325	327	1804	6	14	Trewman'sExeterFlyingPost	3	1803	6	16	Trewman'sExeterFlyingPost	2
207	343	338	1804	6	14	Trewman'sExeterFlyingPost	3	1803	6	18	TheNewcastleCourantetc	3
243	350	337	1804	6	14	Trewman'sExeterFlyingPost	3	1803	6	23	Trewman'sExeterFlyingPost	3
216	376	364	1804	6	14	Trewman'sExeterFlyingPost	3	1803	6	30	Trewman'sExeterFlyingPost	3
286	443	436	1804	6	14	Trewman'sExeterFlyingPost	3	1803	7	28	Trewman'sExeterFlyingPost	3
255	406	393	1804	6	14	Trewman'sExeterFlyingPost	3	1803	8	4	Trewman'sExeterFlyingPost	3
496	822	814	1804	6	14	Trewman'sExeterFlyingPost	3	1803	8	11	Trewman'sExeterFlyingPost	3
208	328	328	1804	6	14	Trewman'sExeterFlyingPost	3	1803	8	18	Trewman'sExeterFlyingPost	2
214	366	370	1804	6	14	Trewman'sExeterFlyingPost	3	1803	9	1	Trewman'sExeterFlyingPost	3
321	539	547	1804	6	14	Trewman'sExeterFlyingPost	3	1803	9	8	Trewman'sExeterFlyingPost	3
232	380	382	1804	6	14	Trewman'sExeterFlyingPost	3	1803	9	22	TheDerbyMercury	4
427	666	657	1804	6	14	Trewman'sExeterFlyingPost	3	1803	9	22	Trewman'sExeterFlyingPost	3
292	435	431	1804	6	14	Trewman'sExeterFlyingPost	3	1803	9	29	Trewman'sExeterFlyingPost	2
313	503	502	1804	6	14	Trewman'sExeterFlyingPost	3	1803	10	13	TheDerbyMercury	4
338	553	547	1804	6	14	Trewman'sExeterFlyingPost	3	1803	10	13	Trewman'sExeterFlyingPost	3
363	562	548	1804	6	14	Trewman'sExeterFlyingPost	3	1803	10	20	Trewman'sExeterFlyingPost	3
234	371	377	1804	6	14	Trewman'sExeterFlyingPost	3	1803	11	3	TheDerbyMercury	4
239	385	371	1804	6	14	Trewman'sExeterFlyingPost	3	1803	11	3	Trewman'sExeterFlyingPost	3
464	715	706	1804	6	14	Trewman'sExeterFlyingPost	3	1803	11	10	Trewman'sExeterFlyingPost	3
358	558	570	1804	6	14	Trewman'sExeterFlyingPost	3	1803	11	17	Trewman'sExeterFlyingPost	3
233	373	367	1804	6	14	Trewman'sExeterFlyingPost	3	1803	11	24	TheDerbyMercury	4
203	347	340	1804	6	14	Trewman'sExeterFlyingPost	3	1803	11	24	Trewman'sExeterFlyingPost	3
217	349	346	1804	6	14	Trewman'sExeterFlyingPost	3	1803	12	1	Trewman'sExeterFlyingPost	3
293	471	475	1804	6	14	Trewman'sExeterFlyingPost	3	1803	12	8	Trewman'sExeterFlyingPost	2
333	513	529	1804	6	14	Trewman'sExeterFlyingPost	3	1803	12	15	Trewman'sExeterFlyingPost	2
299	444	438	1804	6	14	Trewman'sExeterFlyingPost	3	1803	12	29	Trewman'sExeterFlyingPost	3
206	299	301	1804	6	16	Jackson'sOxfordJournal	1	1803	1	1	Jackson'sOxfordJournal	2
237	339	343	1804	6	16	Jackson'sOxfordJournal	1	1803	1	15	Jackson'sOxfordJournal	1
258	341	343	1804	6	16	Jackson'sOxfordJournal	1	1803	2	5	Jackson'sOxfordJournal	1
335	472	479	1804	6	16	Jackson'sOxfordJournal	1	1803	2	19	Jackson'sOxfordJournal	1
290	429	448	1804	6	16	Jackson'sOxfordJournal	1	1803	2	26	Jackson'sOxfordJournal	1
207	301	308	1804	6	16	Jackson'sOxfordJournal	1	1803	3	19	Jackson'sOxfordJournal	2
209	307	310	1804	6	16	Jackson'sOxfordJournal	1	1803	3	26	Jackson'sOxfordJournal	1
251	384	388	1804	6	16	Jackson'sOxfordJournal	1	1803	5	7	Jackson'sOxfordJournal	1
407	632	633	1804	6	16	Jackson'sOxfordJournal	1	1803	5	21	Jackson'sOxfordJournal	1
264	382	380	1804	6	16	Jackson'sOxfordJournal	1	1803	5	28	Jackson'sOxfordJournal	2
351	502	507	1804	6	16	Jackson'sOxfordJournal	1	1803	6	4	Jackson'sOxfordJournal	3
261	432	437	1804	6	16	Jackson'sOxfordJournal	1	1803	6	11	Jackson'sOxfordJournal	2
390	539	554	1804	6	16	Jackson'sOxfordJournal	1	1803	6	25	Jackson'sOxfordJournal	4
446	669	678	1804	6	16	Jackson'sOxfordJournal	1	1803	7	2	Jackson'sOxfordJournal	1
247	354	357	1804	6	16	Jackson'sOxfordJournal	1	1803	7	9	Jackson'sOxfordJournal	4
227	320	331	1804	6	16	Jackson'sOxfordJournal	1	1803	7	30	Jackson'sOxfordJournal	4
307	438	431	1804	6	16	Jackson'sOxfordJournal	1	1803	8	13	Jackson'sOxfordJournal	4
240	358	362	1804	6	16	Jackson'sOxfordJournal	1	1803	8	20	Jackson'sOxfordJournal	1
236	326	328	1804	6	16	Jackson'sOxfordJournal	1	1803	8	27	Jackson'sOxfordJournal	3
203	344	349	1804	6	16	Jackson'sOxfordJournal	1	1803	9	3	Jackson'sOxfordJournal	1
233	385	403	1804	6	16	Jackson'sOxfordJournal	1	1803	9	24	Jackson'sOxfordJournal	4
291	384	401	1804	6	16	Jackson'sOxfordJournal	1	1803	10	1	Jackson'sOxfordJournal	2
206	318	325	1804	6	16	Jackson'sOxfordJournal	1	1803	11	19	Jackson'sOxfordJournal	1
252	339	332	1804	6	16	Jackson'sOxfordJournal	1	1803	12	17	Jackson'sOxfordJournal	3
259	394	400	1804	6	16	Jackson'sOxfordJournal	1	1803	12	24	Jackson'sOxfordJournal	2
227	312	306	1804	6	16	Jackson'sOxfordJournal	2	1803	1	1	Jackson'sOxfordJournal	2
234	328	336	1804	6	16	Jackson'sOxfordJournal	2	1803	2	19	Jackson'sOxfordJournal	1
242	343	344	1804	6	16	Jackson'sOxfordJournal	2	1803	3	19	Jackson'sOxfordJournal	2
272	374	367	1804	6	16	Jackson'sOxfordJournal	2	1803	3	26	Jackson'sOxfordJournal	1
260	365	355	1804	6	16	Jackson'sOxfordJournal	2	1803	3	26	Jackson'sOxfordJournal	2
202	282	293	1804	6	16	Jackson'sOxfordJournal	2	1803	4	9	Jackson'sOxfordJournal	1
245	333	338	1804	6	16	Jackson'sOxfordJournal	2	1803	4	16	Jackson'sOxfordJournal	1
202	279	273	1804	6	16	Jackson'sOxfordJournal	2	1803	4	23	Jackson'sOxfordJournal	3
203	275	275	1804	6	16	Jackson'sOxfordJournal	2	1803	4	30	Jackson'sOxfordJournal	3
286	400	400	1804	6	16	Jackson'sOxfordJournal	2	1803	5	7	Jackson'sOxfordJournal	1
254	364	373	1804	6	16	Jackson'sOxfordJournal	2	1803	5	14	Jackson'sOxfordJournal	1
313	452	454	1804	6	16	Jackson'sOxfordJournal	2	1803	5	21	Jackson'sOxfordJournal	1
258	323	324	1804	6	16	Jackson'sOxfordJournal	2	1803	6	4	Jackson'sOxfordJournal	3
402	537	548	1804	6	16	Jackson'sOxfordJournal	2	1803	6	25	Jackson'sOxfordJournal	4
238	317	313	1804	6	16	Jackson'sOxfordJournal	2	1803	7	2	Jackson'sOxfordJournal	1
207	284	285	1804	6	16	Jackson'sOxfordJournal	2	1803	7	23	Jackson'sOxfordJournal	3
242	308	311	1804	6	16	Jackson'sOxfordJournal	2	1803	7	30	Jackson'sOxfordJournal	4
254	342	335	1804	6	16	Jackson'sOxfordJournal	2	1803	8	27	Jackson'sOxfordJournal	3
201	303	319	1804	6	21	TheDerbyMercury	1	1803	12	15	TheDerbyMercury	1
230	383	397	1804	6	21	TheDerbyMercury	1	1803	12	24	Jackson'sOxfordJournal	1
209	319	343	1804	6	21	TheDerbyMercury	1	1803	12	29	TheDerbyMercury	1
203	315	324	1804	6	21	TheDerbyMercury	1	1803	12	29	Trewman'sExeterFlyingPost	2
246	386	365	1804	6	21	TheDerbyMercury	4	1803	6	30	TheDerbyMercury	4
225	339	339	1804	6	21	TheDerbyMercury	4	1803	7	28	TheDerbyMercury	4
549	849	842	1804	6	21	TheDerbyMercury	4	1803	10	13	TheDerbyMercury	4
245	420	411	1804	6	21	TheDerbyMercury	4	1803	11	10	TheDerbyMercury	4
330	509	515	1804	6	21	TheDerbyMercury	4	1803	12	1	TheDerbyMercury	4
217	323	334	1804	6	21	Trewman'sExeterFlyingPost	3	1803	1	13	TheDerbyMercury	3
489	689	693	1804	6	21	Trewman'sExeterFlyingPost	3	1803	1	27	Trewman'sExeterFlyingPost	3
202	276	279	1804	6	21	Trewman'sExeterFlyingPost	3	1803	2	10	Trewman'sExeterFlyingPost	2
260	397	409	1804	6	21	Trewman'sExeterFlyingPost	3	1803	2	17	Trewman'sExeterFlyingPost	3
278	368	369	1804	6	21	Trewman'sExeterFlyingPost	3	1803	2	24	Trewman'sExeterFlyingPost	2
436	615	602	1804	6	21	Trewman'sExeterFlyingPost	3	1803	2	24	Trewman'sExeterFlyingPost	3
255	345	338	1804	6	21	Trewman'sExeterFlyingPost	3	1803	3	3	Trewman'sExeterFlyingPost	3
293	452	451	1804	6	21	Trewman'sExeterFlyingPost	3	1803	3	10	Trewman'sExeterFlyingPost	3
374	561	558	1804	6	21	Trewman'sExeterFlyingPost	3	1803	3	24	Trewman'sExeterFlyingPost	2
305	484	480	1804	6	21	Trewman'sExeterFlyingPost	3	1803	3	24	Trewman'sExeterFlyingPost	3
324	488	498	1804	6	21	Trewman'sExeterFlyingPost	3	1803	5	5	Trewman'sExeterFlyingPost	3
221	323	320	1804	6	21	Trewman'sExeterFlyingPost	3	1803	5	21	TheNewcastleCourantetc	3
241	343	344	1804	6	21	Trewman'sExeterFlyingPost	3	1803	5	26	Trewman'sExeterFlyingPost	3
212	299	303	1804	6	21	Trewman'sExeterFlyingPost	3	1803	6	2	Trewman'sExeterFlyingPost	1
335	471	473	1804	6	21	Trewman'sExeterFlyingPost	3	1803	6	2	Trewman'sExeterFlyingPost	3
324	483	485	1804	6	21	Trewman'sExeterFlyingPost	3	1803	6	9	Trewman'sExeterFlyingPost	1
258	384	379	1804	6	21	Trewman'sExeterFlyingPost	3	1803	6	11	TheNewcastleCourantetc	3
252	409	391	1804	6	21	Trewman'sExeterFlyingPost	3	1803	6	16	TheDerbyMercury	4
343	511	515	1804	6	21	Trewman'sExeterFlyingPost	3	1803	6	16	Trewman'sExeterFlyingPost	3
526	770	778	1804	6	21	Trewman'sExeterFlyingPost	3	1803	6	23	Trewman'sExeterFlyingPost	2
314	424	417	1804	6	21	Trewman'sExeterFlyingPost	3	1803	6	23	Trewman'sExeterFlyingPost	3
277	448	434	1804	6	21	Trewman'sExeterFlyingPost	3	1803	6	30	Trewman'sExeterFlyingPost	3
338	538	535	1804	6	21	Trewman'sExeterFlyingPost	3	1803	7	7	Trewman'sExeterFlyingPost	3
232	382	380	1804	6	21	Trewman'sExeterFlyingPost	3	1803	7	14	TheDerbyMercury	1
447	627	621	1804	6	21	Trewman'sExeterFlyingPost	3	1803	7	28	Trewman'sExeterFlyingPost	3
366	544	517	1804	6	21	Trewman'sExeterFlyingPost	3	1803	8	4	Trewman'sExeterFlyingPost	3
204	334	333	1804	6	21	Trewman'sExeterFlyingPost	3	1803	8	11	TheDerbyMercury	4
400	575	569	1804	6	21	Trewman'sExeterFlyingPost	3	1803	8	11	Trewman'sExeterFlyingPost	3
282	426	427	1804	6	21	Trewman'sExeterFlyingPost	3	1803	8	18	Trewman'sExeterFlyingPost	2
225	361	360	1804	6	21	Trewman'sExeterFlyingPost	3	1803	9	1	Trewman'sExeterFlyingPost	3
246	365	364	1804	6	21	Trewman'sExeterFlyingPost	3	1803	9	3	TheNewcastleCourantetc	3
269	392	394	1804	6	21	Trewman'sExeterFlyingPost	3	1803	9	8	TheDerbyMercury	4
531	812	831	1804	6	21	Trewman'sExeterFlyingPost	3	1803	9	8	Trewman'sExeterFlyingPost	3
358	547	532	1804	6	21	Trewman'sExeterFlyingPost	3	1803	9	22	Trewman'sExeterFlyingPost	3
256	387	404	1804	6	21	Trewman'sExeterFlyingPost	3	1803	9	29	TheDerbyMercury	4
579	772	763	1804	6	21	Trewman'sExeterFlyingPost	3	1803	9	29	Trewman'sExeterFlyingPost	2
375	560	558	1804	6	21	Trewman'sExeterFlyingPost	3	1803	10	13	Trewman'sExeterFlyingPost	3
250	353	359	1804	6	21	Trewman'sExeterFlyingPost	3	1803	10	20	TheDerbyMercury	4
343	514	509	1804	6	21	Trewman'sExeterFlyingPost	3	1803	10	20	Trewman'sExeterFlyingPost	3
585	846	879	1804	6	21	Trewman'sExeterFlyingPost	3	1803	10	27	Trewman'sExeterFlyingPost	3
277	409	404	1804	6	21	Trewman'sExeterFlyingPost	3	1803	11	3	Trewman'sExeterFlyingPost	3
252	384	381	1804	6	21	Trewman'sExeterFlyingPost	3	1803	11	10	TheDerbyMercury	4
766	1085	1084	1804	6	21	Trewman'sExeterFlyingPost	3	1803	11	10	Trewman'sExeterFlyingPost	3
413	599	626	1804	6	21	Trewman'sExeterFlyingPost	3	1803	11	17	Trewman'sExeterFlyingPost	3
597	909	936	1804	6	21	Trewman'sExeterFlyingPost	3	1803	11	24	Trewman'sExeterFlyingPost	3
247	391	389	1804	6	21	Trewman'sExeterFlyingPost	3	1803	12	1	TheDerbyMercury	4
204	270	270	1804	6	21	Trewman'sExeterFlyingPost	3	1803	12	1	Trewman'sExeterFlyingPost	3
485	711	728	1804	6	21	Trewman'sExeterFlyingPost	3	1803	12	8	Trewman'sExeterFlyingPost	2
236	352	344	1804	6	21	Trewman'sExeterFlyingPost	3	1803	12	8	Trewman'sExeterFlyingPost	3
282	408	420	1804	6	21	Trewman'sExeterFlyingPost	3	1803	12	15	Trewman'sExeterFlyingPost	2
201	330	334	1804	6	21	Trewman'sExeterFlyingPost	3	1803	12	15	Trewman'sExeterFlyingPost	3
338	587	573	1804	6	21	Trewman'sExeterFlyingPost	3	1803	12	22	Trewman'sExeterFlyingPost	3
275	405	412	1804	6	21	Trewman'sExeterFlyingPost	3	1803	12	29	Trewman'sExeterFlyingPost	3
213	316	312	1804	6	23	CaledonianMercury	1	1803	12	29	Trewman'sExeterFlyingPost	2
312	462	461	1804	6	23	Jackson'sOxfordJournal	1	1803	1	1	Jackson'sOxfordJournal	2
423	594	594	1804	6	23	Jackson'sOxfordJournal	1	1803	3	19	Jackson'sOxfordJournal	1
372	503	505	1804	6	23	Jackson'sOxfordJournal	1	1803	3	26	Jackson'sOxfordJournal	4
247	374	379	1804	6	23	Jackson'sOxfordJournal	1	1803	5	14	Jackson'sOxfordJournal	1
211	316	324	1804	6	23	Jackson'sOxfordJournal	1	1803	5	21	Jackson'sOxfordJournal	1
305	462	462	1804	6	23	Jackson'sOxfordJournal	1	1803	6	25	Jackson'sOxfordJournal	2
214	340	349	1804	6	23	Jackson'sOxfordJournal	1	1803	6	25	Jackson'sOxfordJournal	4
290	448	437	1804	6	23	Jackson'sOxfordJournal	1	1803	7	2	Jackson'sOxfordJournal	4
221	355	361	1804	6	23	Jackson'sOxfordJournal	1	1803	7	9	Jackson'sOxfordJournal	4
350	592	580	1804	6	23	Jackson'sOxfordJournal	1	1803	9	24	Jackson'sOxfordJournal	1
303	476	473	1804	6	23	Jackson'sOxfordJournal	1	1803	9	29	TheDerbyMercury	1
539	774	799	1804	6	23	Jackson'sOxfordJournal	1	1803	10	1	Jackson'sOxfordJournal	2
220	369	368	1804	6	23	Jackson'sOxfordJournal	1	1803	10	1	TheNewcastleCourantetc	2
271	402	418	1804	6	23	Jackson'sOxfordJournal	1	1803	10	4	TheHullPacket	1
204	310	320	1804	6	23	Jackson'sOxfordJournal	1	1803	12	15	TheDerbyMercury	1
210	289	282	1804	6	23	Jackson'sOxfordJournal	1	1803	12	17	Jackson'sOxfordJournal	3
235	372	382	1804	6	23	Jackson'sOxfordJournal	1	1803	12	22	TheDerbyMercury	1
579	897	898	1804	6	23	Jackson'sOxfordJournal	1	1803	12	24	Jackson'sOxfordJournal	1
312	506	502	1804	6	23	Jackson'sOxfordJournal	1	1803	12	24	TheIpswichJournal	4
201	316	317	1804	6	23	Jackson'sOxfordJournal	1	1803	12	24	TheNewcastleCourantetc	3
234	371	381	1804	6	23	Jackson'sOxfordJournal	1	1803	12	29	TheDerbyMercury	1
397	590	592	1804	6	23	Jackson'sOxfordJournal	1	1803	12	29	Trewman'sExeterFlyingPost	2
421	585	585	1804	6	23	Jackson'sOxfordJournal	1	1803	12	31	Jackson'sOxfordJournal	1
228	356	356	1804	6	23	Jackson'sOxfordJournal	2	1803	1	8	Jackson'sOxfordJournal	1
217	311	299	1804	6	23	Jackson'sOxfordJournal	2	1803	3	19	Jackson'sOxfordJournal	2
326	503	493	1804	6	23	Jackson'sOxfordJournal	2	1803	4	9	Jackson'sOxfordJournal	1
312	481	471	1804	6	23	Jackson'sOxfordJournal	2	1803	4	16	Jackson'sOxfordJournal	1
239	311	313	1804	6	23	Jackson'sOxfordJournal	2	1803	5	7	Jackson'sOxfordJournal	3
240	325	326	1804	6	23	Jackson'sOxfordJournal	2	1803	5	21	Jackson'sOxfordJournal	3
201	280	273	1804	6	23	Jackson'sOxfordJournal	2	1803	6	4	Jackson'sOxfordJournal	3
214	342	335	1804	6	23	Jackson'sOxfordJournal	2	1803	7	2	Jackson'sOxfordJournal	2
429	618	616	1804	6	23	Jackson'sOxfordJournal	2	1803	7	2	Jackson'sOxfordJournal	3
326	498	491	1804	6	23	Jackson'sOxfordJournal	2	1803	7	9	Jackson'sOxfordJournal	1
221	332	336	1804	6	23	Jackson'sOxfordJournal	2	1803	7	16	Jackson'sOxfordJournal	3
267	378	373	1804	6	23	Jackson'sOxfordJournal	2	1803	7	23	Jackson'sOxfordJournal	3
268	410	403	1804	6	23	Jackson'sOxfordJournal	2	1803	10	1	Jackson'sOxfordJournal	1
250	370	378	1804	6	23	Jackson'sOxfordJournal	2	1803	12	24	Jackson'sOxfordJournal	2
284	439	441	1804	6	23	Jackson'sOxfordJournal	2	1803	12	31	Jackson'sOxfordJournal	1
236	328	338	1804	6	23	Jackson'sOxfordJournal	3	1803	5	28	Jackson'sOxfordJournal	2
229	323	312	1804	6	23	Jackson'sOxfordJournal	4	1803	1	15	Jackson'sOxfordJournal	1
279	386	378	1804	6	23	Jackson'sOxfordJournal	4	1803	2	5	Jackson'sOxfordJournal	1
370	535	517	1804	6	23	Jackson'sOxfordJournal	4	1803	2	19	Jackson'sOxfordJournal	1
336	492	491	1804	6	23	Jackson'sOxfordJournal	4	1803	2	26	Jackson'sOxfordJournal	1
202	268	258	1804	6	23	Jackson'sOxfordJournal	4	1803	3	5	Jackson'sOxfordJournal	1
239	365	339	1804	6	23	Jackson'sOxfordJournal	4	1803	3	19	Jackson'sOxfordJournal	2
228	301	301	1804	6	23	Jackson'sOxfordJournal	4	1803	3	19	Jackson'sOxfordJournal	4
252	403	385	1804	6	23	Jackson'sOxfordJournal	4	1803	3	26	Jackson'sOxfordJournal	1
256	413	400	1804	6	23	Jackson'sOxfordJournal	4	1803	5	7	Jackson'sOxfordJournal	1
370	562	545	1804	6	23	Jackson'sOxfordJournal	4	1803	5	21	Jackson'sOxfordJournal	1
361	519	496	1804	6	23	Jackson'sOxfordJournal	4	1803	6	4	Jackson'sOxfordJournal	3
365	565	556	1804	6	23	Jackson'sOxfordJournal	4	1803	6	25	Jackson'sOxfordJournal	4
443	664	637	1804	6	23	Jackson'sOxfordJournal	4	1803	7	2	Jackson'sOxfordJournal	1
220	340	328	1804	6	23	Jackson'sOxfordJournal	4	1803	7	23	Jackson'sOxfordJournal	4
333	488	481	1804	6	23	Jackson'sOxfordJournal	4	1803	7	30	Jackson'sOxfordJournal	4
385	557	535	1804	6	23	Jackson'sOxfordJournal	4	1803	8	13	Jackson'sOxfordJournal	4
246	348	342	1804	6	23	Jackson'sOxfordJournal	4	1803	8	20	Jackson'sOxfordJournal	1
200	266	258	1804	6	23	Jackson'sOxfordJournal	4	1803	8	27	Jackson'sOxfordJournal	1
244	367	346	1804	6	23	Jackson'sOxfordJournal	4	1803	8	27	Jackson'sOxfordJournal	3
261	438	420	1804	6	23	Jackson'sOxfordJournal	4	1803	9	3	Jackson'sOxfordJournal	1
237	397	368	1804	6	23	Jackson'sOxfordJournal	4	1803	9	10	Jackson'sOxfordJournal	1
253	426	423	1804	6	23	Jackson'sOxfordJournal	4	1803	9	24	Jackson'sOxfordJournal	4
218	333	315	1804	6	23	Jackson'sOxfordJournal	4	1803	10	29	Jackson'sOxfordJournal	3
235	341	329	1804	6	23	Jackson'sOxfordJournal	4	1803	12	17	Jackson'sOxfordJournal	1
283	398	387	1804	6	23	Jackson'sOxfordJournal	4	1803	12	24	Jackson'sOxfordJournal	2
213	279	286	1804	6	23	TheIpswichJournal	3	1803	6	25	TheIpswichJournal	3
219	376	376	1804	6	23	TheIpswichJournal	4	1803	12	24	TheIpswichJournal	4
237	322	323	1804	6	25	HampshireTelegraphandSussexChronicleetc	4	1803	11	22	TheHullPacket	4
328	490	520	1804	6	26	TheHullPacket	1	1803	10	4	TheHullPacket	1
239	381	387	1804	6	26	TheHullPacket	1	1803	12	27	TheHullPacket	1
218	313	314	1804	6	26	TheHullPacket	1	1803	12	31	Jackson'sOxfordJournal	1
216	314	307	1804	6	28	TheDerbyMercury	1	1803	3	19	Jackson'sOxfordJournal	1
229	318	315	1804	6	28	TheDerbyMercury	1	1803	3	26	Jackson'sOxfordJournal	4
437	641	623	1804	6	28	TheDerbyMercury	1	1803	9	29	TheDerbyMercury	1
317	485	482	1804	6	28	TheDerbyMercury	1	1803	10	1	Jackson'sOxfordJournal	2
210	351	344	1804	6	28	TheDerbyMercury	1	1803	10	1	TheNewcastleCourantetc	2
202	297	310	1804	6	28	TheDerbyMercury	1	1803	12	15	TheDerbyMercury	1
276	433	440	1804	6	28	TheDerbyMercury	1	1803	12	22	TheDerbyMercury	1
291	469	464	1804	6	28	TheDerbyMercury	1	1803	12	24	Jackson'sOxfordJournal	1
250	407	400	1804	6	28	TheDerbyMercury	1	1803	12	24	TheIpswichJournal	4
304	480	487	1804	6	28	TheDerbyMercury	1	1803	12	29	TheDerbyMercury	1
435	651	645	1804	6	28	TheDerbyMercury	1	1803	12	29	Trewman'sExeterFlyingPost	2
316	465	454	1804	6	28	TheDerbyMercury	1	1803	12	31	Jackson'sOxfordJournal	1
346	557	556	1804	6	28	TheDerbyMercury	4	1803	9	29	TheDerbyMercury	4
301	478	482	1804	6	28	TheDerbyMercury	4	1803	10	20	TheDerbyMercury	4
201	333	320	1804	6	28	TheDerbyMercury	4	1803	12	15	TheDerbyMercury	2
253	411	386	1804	6	28	Trewman'sExeterFlyingPost	3	1803	1	6	TheDerbyMercury	3
252	387	382	1804	6	28	Trewman'sExeterFlyingPost	3	1803	1	27	Trewman'sExeterFlyingPost	3
221	343	350	1804	6	28	Trewman'sExeterFlyingPost	3	1803	2	17	Trewman'sExeterFlyingPost	3
370	605	596	1804	6	28	Trewman'sExeterFlyingPost	3	1803	3	10	Trewman'sExeterFlyingPost	3
212	378	356	1804	6	28	Trewman'sExeterFlyingPost	3	1803	4	28	Trewman'sExeterFlyingPost	3
238	351	361	1804	6	28	Trewman'sExeterFlyingPost	3	1803	5	5	Trewman'sExeterFlyingPost	3
351	560	535	1804	6	28	Trewman'sExeterFlyingPost	3	1803	6	9	Trewman'sExeterFlyingPost	3
201	275	279	1804	6	28	Trewman'sExeterFlyingPost	3	1803	6	23	Trewman'sExeterFlyingPost	3
371	635	609	1804	6	28	Trewman'sExeterFlyingPost	3	1803	6	30	Trewman'sExeterFlyingPost	3
264	384	371	1804	6	28	Trewman'sExeterFlyingPost	3	1803	7	28	Trewman'sExeterFlyingPost	3
445	677	636	1804	6	28	Trewman'sExeterFlyingPost	3	1803	8	4	Trewman'sExeterFlyingPost	3
276	405	398	1804	6	28	Trewman'sExeterFlyingPost	3	1803	8	11	Trewman'sExeterFlyingPost	3
216	369	362	1804	6	28	Trewman'sExeterFlyingPost	3	1803	8	25	Trewman'sExeterFlyingPost	3
220	367	360	1804	6	28	Trewman'sExeterFlyingPost	3	1803	9	1	Trewman'sExeterFlyingPost	3
258	416	419	1804	6	28	Trewman'sExeterFlyingPost	3	1803	9	8	Trewman'sExeterFlyingPost	3
247	380	362	1804	6	28	Trewman'sExeterFlyingPost	3	1803	9	22	Trewman'sExeterFlyingPost	3
262	359	345	1804	6	28	Trewman'sExeterFlyingPost	3	1803	9	29	Trewman'sExeterFlyingPost	2
233	397	389	1804	6	28	Trewman'sExeterFlyingPost	3	1803	10	6	TheDerbyMercury	4
421	665	653	1804	6	28	Trewman'sExeterFlyingPost	3	1803	10	13	Trewman'sExeterFlyingPost	3
210	335	333	1804	6	28	Trewman'sExeterFlyingPost	3	1803	10	20	Trewman'sExeterFlyingPost	3
