Perfect_Match	Left_Match	Right_Match	Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
224	291	293	1817	09	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	10	31	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
300	408	415	1817	09	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	11	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
276	360	355	1817	09	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	12	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
234	312	308	1817	09	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	12	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
205	268	269	1817	09	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	12	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
210	315	301	1817	09	06	Jackson'sOxfordJournal	0001	1816	08	31	Jackson'sOxfordJournal	0002
220	332	321	1817	09	06	Jackson'sOxfordJournal	0001	1816	09	28	Jackson'sOxfordJournal	0004
213	331	325	1817	09	06	Jackson'sOxfordJournal	0004	1816	01	06	Jackson'sOxfordJournal	0004
216	342	343	1817	09	06	Jackson'sOxfordJournal	0004	1816	01	20	Jackson'sOxfordJournal	0004
332	535	523	1817	09	06	Jackson'sOxfordJournal	0004	1816	01	27	Jackson'sOxfordJournal	0004
302	469	475	1817	09	06	Jackson'sOxfordJournal	0004	1816	02	03	Jackson'sOxfordJournal	0004
270	424	413	1817	09	06	Jackson'sOxfordJournal	0004	1816	02	17	Jackson'sOxfordJournal	0004
296	464	466	1817	09	06	Jackson'sOxfordJournal	0004	1816	02	24	Jackson'sOxfordJournal	0004
272	468	469	1817	09	06	Jackson'sOxfordJournal	0004	1816	03	02	Jackson'sOxfordJournal	0004
285	457	441	1817	09	06	Jackson'sOxfordJournal	0004	1816	03	09	Jackson'sOxfordJournal	0004
296	465	473	1817	09	06	Jackson'sOxfordJournal	0004	1816	03	16	Jackson'sOxfordJournal	0004
292	472	488	1817	09	06	Jackson'sOxfordJournal	0004	1816	03	23	Jackson'sOxfordJournal	0004
385	639	624	1817	09	06	Jackson'sOxfordJournal	0004	1816	03	30	Jackson'sOxfordJournal	0004
287	458	470	1817	09	06	Jackson'sOxfordJournal	0004	1816	04	06	Jackson'sOxfordJournal	0004
397	618	613	1817	09	06	Jackson'sOxfordJournal	0004	1816	04	13	Jackson'sOxfordJournal	0004
288	434	443	1817	09	06	Jackson'sOxfordJournal	0004	1816	04	20	Jackson'sOxfordJournal	0004
297	501	486	1817	09	06	Jackson'sOxfordJournal	0004	1816	04	27	Jackson'sOxfordJournal	0004
281	441	441	1817	09	06	Jackson'sOxfordJournal	0004	1816	05	11	Jackson'sOxfordJournal	0004
348	566	555	1817	09	06	Jackson'sOxfordJournal	0004	1816	05	25	Jackson'sOxfordJournal	0004
324	529	518	1817	09	06	Jackson'sOxfordJournal	0004	1816	06	01	Jackson'sOxfordJournal	0004
290	481	494	1817	09	06	Jackson'sOxfordJournal	0004	1816	06	15	Jackson'sOxfordJournal	0004
335	522	511	1817	09	06	Jackson'sOxfordJournal	0004	1816	06	22	Jackson'sOxfordJournal	0004
281	418	425	1817	09	06	Jackson'sOxfordJournal	0004	1816	06	29	Jackson'sOxfordJournal	0004
248	400	405	1817	09	06	Jackson'sOxfordJournal	0004	1816	07	06	Jackson'sOxfordJournal	0004
389	587	582	1817	09	06	Jackson'sOxfordJournal	0004	1816	07	13	Jackson'sOxfordJournal	0004
422	650	667	1817	09	06	Jackson'sOxfordJournal	0004	1816	07	20	Jackson'sOxfordJournal	0004
370	572	567	1817	09	06	Jackson'sOxfordJournal	0004	1816	07	27	Jackson'sOxfordJournal	0004
389	600	597	1817	09	06	Jackson'sOxfordJournal	0004	1816	08	03	Jackson'sOxfordJournal	0004
399	618	623	1817	09	06	Jackson'sOxfordJournal	0004	1816	08	10	Jackson'sOxfordJournal	0004
630	965	956	1817	09	06	Jackson'sOxfordJournal	0004	1816	08	17	Jackson'sOxfordJournal	0004
605	892	879	1817	09	06	Jackson'sOxfordJournal	0004	1816	08	24	Jackson'sOxfordJournal	0004
207	296	280	1817	09	06	Jackson'sOxfordJournal	0004	1816	08	31	Jackson'sOxfordJournal	0002
464	682	668	1817	09	06	Jackson'sOxfordJournal	0004	1816	08	31	Jackson'sOxfordJournal	0004
522	751	726	1817	09	06	Jackson'sOxfordJournal	0004	1816	09	07	Jackson'sOxfordJournal	0004
376	572	555	1817	09	06	Jackson'sOxfordJournal	0004	1816	09	14	Jackson'sOxfordJournal	0004
239	341	313	1817	09	06	Jackson'sOxfordJournal	0004	1816	09	21	Jackson'sOxfordJournal	0002
394	576	560	1817	09	06	Jackson'sOxfordJournal	0004	1816	09	21	Jackson'sOxfordJournal	0004
597	905	877	1817	09	06	Jackson'sOxfordJournal	0004	1816	09	28	Jackson'sOxfordJournal	0004
243	414	423	1817	09	06	Jackson'sOxfordJournal	0004	1816	10	12	Jackson'sOxfordJournal	0004
400	632	613	1817	09	06	Jackson'sOxfordJournal	0004	1816	10	19	Jackson'sOxfordJournal	0004
292	498	492	1817	09	06	Jackson'sOxfordJournal	0004	1816	11	30	Jackson'sOxfordJournal	0004
291	465	463	1817	09	06	Jackson'sOxfordJournal	0004	1816	12	07	Jackson'sOxfordJournal	0004
205	342	349	1817	09	06	Jackson'sOxfordJournal	0004	1816	12	14	Jackson'sOxfordJournal	0004
270	437	419	1817	09	06	TheLeedsMercury	0004	1816	03	30	TheLeedsMercury	0004
334	535	520	1817	09	06	TheLeedsMercury	0004	1816	04	27	TheLeedsMercury	0004
224	348	343	1817	09	06	TheLeedsMercury	0004	1816	05	04	TheLeedsMercury	0004
227	344	329	1817	09	06	TheLeedsMercury	0004	1816	05	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
427	682	658	1817	09	06	TheLeedsMercury	0004	1816	05	25	TheLeedsMercury	0004
236	395	388	1817	09	06	TheLeedsMercury	0004	1816	07	20	TheLeedsMercury	0004
301	467	450	1817	09	06	TheLeedsMercury	0004	1816	08	17	TheLeedsMercury	0004
291	452	423	1817	09	06	TheLeedsMercury	0004	1816	09	07	Jackson'sOxfordJournal	0004
216	326	323	1817	09	06	TheLeedsMercury	0004	1816	10	05	Jackson'sOxfordJournal	0004
200	302	298	1817	09	06	TheLeedsMercury	0004	1816	10	31	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
235	327	328	1817	09	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	09	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
200	270	272	1817	09	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	05	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
204	282	284	1817	09	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	08	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
209	287	287	1817	09	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	09	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
216	285	286	1817	09	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	10	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
262	377	377	1817	09	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	11	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
257	383	371	1817	09	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	12	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
230	363	355	1817	09	12	TheMorningChronicle	0001	1816	10	22	TheMorningChronicle	0001
219	339	337	1817	09	12	TheMorningChronicle	0001	1816	12	03	TheMorningChronicle	0001
203	300	296	1817	09	13	CaledonianMercury	0003	1816	01	20	CaledonianMercury	0003
212	358	350	1817	09	13	Jackson'sOxfordJournal	0004	1816	01	20	Jackson'sOxfordJournal	0004
261	404	393	1817	09	13	Jackson'sOxfordJournal	0004	1816	01	27	Jackson'sOxfordJournal	0004
242	403	402	1817	09	13	Jackson'sOxfordJournal	0004	1816	02	03	Jackson'sOxfordJournal	0004
246	413	403	1817	09	13	Jackson'sOxfordJournal	0004	1816	02	17	Jackson'sOxfordJournal	0004
266	419	408	1817	09	13	Jackson'sOxfordJournal	0004	1816	02	24	Jackson'sOxfordJournal	0004
335	549	531	1817	09	13	Jackson'sOxfordJournal	0004	1816	03	09	Jackson'sOxfordJournal	0004
228	370	368	1817	09	13	Jackson'sOxfordJournal	0004	1816	03	16	Jackson'sOxfordJournal	0004
211	339	336	1817	09	13	Jackson'sOxfordJournal	0004	1816	03	23	Jackson'sOxfordJournal	0004
333	540	530	1817	09	13	Jackson'sOxfordJournal	0004	1816	03	30	Jackson'sOxfordJournal	0004
277	458	451	1817	09	13	Jackson'sOxfordJournal	0004	1816	04	06	Jackson'sOxfordJournal	0004
327	509	494	1817	09	13	Jackson'sOxfordJournal	0004	1816	04	13	Jackson'sOxfordJournal	0004
261	425	429	1817	09	13	Jackson'sOxfordJournal	0004	1816	04	20	Jackson'sOxfordJournal	0004
266	424	410	1817	09	13	Jackson'sOxfordJournal	0004	1816	04	27	Jackson'sOxfordJournal	0004
213	367	362	1817	09	13	Jackson'sOxfordJournal	0004	1816	05	11	Jackson'sOxfordJournal	0004
289	448	441	1817	09	13	Jackson'sOxfordJournal	0004	1816	05	25	Jackson'sOxfordJournal	0004
214	350	332	1817	09	13	Jackson'sOxfordJournal	0004	1816	06	01	Jackson'sOxfordJournal	0004
222	365	363	1817	09	13	Jackson'sOxfordJournal	0004	1816	06	15	Jackson'sOxfordJournal	0004
322	519	497	1817	09	13	Jackson'sOxfordJournal	0004	1816	06	22	Jackson'sOxfordJournal	0004
277	450	445	1817	09	13	Jackson'sOxfordJournal	0004	1816	06	29	Jackson'sOxfordJournal	0004
234	423	414	1817	09	13	Jackson'sOxfordJournal	0004	1816	07	06	Jackson'sOxfordJournal	0004
360	569	547	1817	09	13	Jackson'sOxfordJournal	0004	1816	07	13	Jackson'sOxfordJournal	0004
415	665	651	1817	09	13	Jackson'sOxfordJournal	0004	1816	07	20	Jackson'sOxfordJournal	0004
360	561	547	1817	09	13	Jackson'sOxfordJournal	0004	1816	07	27	Jackson'sOxfordJournal	0004
294	475	469	1817	09	13	Jackson'sOxfordJournal	0004	1816	08	03	Jackson'sOxfordJournal	0004
260	427	414	1817	09	13	Jackson'sOxfordJournal	0004	1816	08	10	Jackson'sOxfordJournal	0004
473	757	740	1817	09	13	Jackson'sOxfordJournal	0004	1816	08	17	Jackson'sOxfordJournal	0004
579	856	829	1817	09	13	Jackson'sOxfordJournal	0004	1816	08	24	Jackson'sOxfordJournal	0004
436	674	646	1817	09	13	Jackson'sOxfordJournal	0004	1816	08	31	Jackson'sOxfordJournal	0004
461	690	663	1817	09	13	Jackson'sOxfordJournal	0004	1816	09	07	Jackson'sOxfordJournal	0004
234	376	365	1817	09	13	Jackson'sOxfordJournal	0004	1816	09	14	Jackson'sOxfordJournal	0002
267	418	407	1817	09	13	Jackson'sOxfordJournal	0004	1816	09	14	Jackson'sOxfordJournal	0004
263	370	342	1817	09	13	Jackson'sOxfordJournal	0004	1816	09	21	Jackson'sOxfordJournal	0002
302	451	431	1817	09	13	Jackson'sOxfordJournal	0004	1816	09	21	Jackson'sOxfordJournal	0004
445	697	672	1817	09	13	Jackson'sOxfordJournal	0004	1816	09	28	Jackson'sOxfordJournal	0004
357	553	540	1817	09	13	Jackson'sOxfordJournal	0004	1816	10	19	Jackson'sOxfordJournal	0004
249	406	402	1817	09	13	Jackson'sOxfordJournal	0004	1816	11	30	Jackson'sOxfordJournal	0004
218	366	354	1817	09	13	Jackson'sOxfordJournal	0004	1816	12	07	Jackson'sOxfordJournal	0004
231	341	332	1817	09	13	TheLeedsMercury	0004	1816	03	09	TheLeedsMercury	0004
230	339	347	1817	09	13	TheLeedsMercury	0004	1816	05	04	TheLeedsMercury	0004
333	499	491	1817	09	13	TheLeedsMercury	0004	1816	05	25	TheLeedsMercury	0004
228	346	347	1817	09	13	TheLeedsMercury	0004	1816	06	29	TheLeedsMercury	0004
313	484	487	1817	09	13	TheLeedsMercury	0004	1816	07	20	TheLeedsMercury	0004
265	369	374	1817	09	13	TheLeedsMercury	0004	1816	08	17	TheLeedsMercury	0004
200	300	296	1817	09	15	CaledonianMercury	0002	1816	07	01	CaledonianMercury	0003
317	451	447	1817	09	16	TheMorningChronicle	0001	1816	10	22	TheMorningChronicle	0001
262	379	384	1817	09	16	TheMorningChronicle	0001	1816	10	25	TheMorningChronicle	0001
253	350	351	1817	09	16	TheMorningChronicle	0001	1816	12	03	TheMorningChronicle	0001
232	348	353	1817	09	16	TheMorningChronicle	0004	1816	07	27	TheMorningChronicle	0004
245	378	384	1817	09	16	TheMorningChronicle	0004	1816	08	12	TheMorningChronicle	0004
214	329	333	1817	09	16	TheMorningChronicle	0004	1816	09	27	TheMorningChronicle	0004
228	348	355	1817	09	16	TheMorningChronicle	0004	1816	10	15	TheMorningChronicle	0004
220	345	340	1817	09	16	TheMorningChronicle	0004	1816	11	12	TheMorningChronicle	0004
209	335	342	1817	09	16	TheMorningChronicle	0004	1816	12	05	TheMorningChronicle	0004
213	300	312	1817	09	16	TheMorningChronicle	0004	1816	12	07	TheMorningChronicle	0004
245	375	375	1817	09	16	TheMorningChronicle	0004	1816	12	19	TheMorningChronicle	0004
261	365	370	1817	09	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	05	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
236	340	345	1817	09	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
297	417	417	1817	09	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	07	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
247	324	328	1817	09	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	08	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
211	271	284	1817	09	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	08	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
207	300	301	1817	09	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	08	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
315	419	413	1817	09	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	09	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
353	443	450	1817	09	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	10	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
312	450	462	1817	09	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	10	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
287	377	392	1817	09	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	10	31	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
224	321	322	1817	09	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	11	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
297	431	434	1817	09	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	11	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
248	351	358	1817	09	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	11	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
245	322	321	1817	09	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	12	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
222	300	294	1817	09	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	12	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
250	346	347	1817	09	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	12	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
229	296	291	1817	09	19	LiverpoolMercuryetc	0005	1816	01	19	LiverpoolMercuryetc	0005
293	400	407	1817	09	19	LiverpoolMercuryetc	0005	1816	01	26	LiverpoolMercuryetc	0005
244	342	341	1817	09	19	LiverpoolMercuryetc	0005	1816	01	27	TheLeedsMercury	0004
207	299	296	1817	09	19	LiverpoolMercuryetc	0005	1816	02	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
374	535	524	1817	09	19	LiverpoolMercuryetc	0005	1816	02	24	TheLeedsMercury	0004
342	435	430	1817	09	19	LiverpoolMercuryetc	0005	1816	03	02	TheLeedsMercury	0004
208	301	297	1817	09	19	LiverpoolMercuryetc	0005	1816	03	09	Jackson'sOxfordJournal	0002
270	402	400	1817	09	19	LiverpoolMercuryetc	0005	1816	03	09	TheLeedsMercury	0004
272	403	406	1817	09	19	LiverpoolMercuryetc	0005	1816	03	23	TheLeedsMercury	0004
259	368	359	1817	09	19	LiverpoolMercuryetc	0005	1816	03	30	TheLeedsMercury	0004
211	307	305	1817	09	19	LiverpoolMercuryetc	0005	1816	04	06	TheLeedsMercury	0004
236	293	303	1817	09	19	LiverpoolMercuryetc	0005	1816	05	17	LiverpoolMercuryetc	0005
290	464	460	1817	09	19	LiverpoolMercuryetc	0005	1816	05	18	TheLeedsMercury	0004
504	701	715	1817	09	19	LiverpoolMercuryetc	0005	1816	05	24	LiverpoolMercuryetc	0001
333	455	441	1817	09	19	LiverpoolMercuryetc	0005	1816	05	31	LiverpoolMercuryetc	0007
204	334	335	1817	09	19	LiverpoolMercuryetc	0005	1816	06	29	TheLeedsMercury	0004
240	331	331	1817	09	19	LiverpoolMercuryetc	0005	1816	07	05	LiverpoolMercuryetc	0001
390	560	552	1817	09	19	LiverpoolMercuryetc	0005	1816	07	20	TheLeedsMercury	0004
448	619	625	1817	09	19	LiverpoolMercuryetc	0005	1816	08	02	LiverpoolMercuryetc	0005
238	394	392	1817	09	19	LiverpoolMercuryetc	0005	1816	08	10	TheLeedsMercury	0001
343	537	518	1817	09	19	LiverpoolMercuryetc	0005	1816	08	17	TheLeedsMercury	0001
269	425	422	1817	09	19	LiverpoolMercuryetc	0005	1816	08	17	TheLeedsMercury	0004
255	354	357	1817	09	19	LiverpoolMercuryetc	0005	1816	08	23	LiverpoolMercuryetc	0001
254	434	430	1817	09	19	LiverpoolMercuryetc	0005	1816	08	24	TheLeedsMercury	0004
258	333	338	1817	09	19	LiverpoolMercuryetc	0005	1816	08	30	LiverpoolMercuryetc	0005
494	716	720	1817	09	19	LiverpoolMercuryetc	0005	1816	08	31	TheLeedsMercury	0004
388	535	540	1817	09	19	LiverpoolMercuryetc	0005	1816	09	13	LiverpoolMercuryetc	0005
217	295	323	1817	09	19	LiverpoolMercuryetc	0005	1816	09	27	LiverpoolMercuryetc	0008
227	327	327	1817	09	19	LiverpoolMercuryetc	0005	1816	10	04	LiverpoolMercuryetc	0008
359	506	522	1817	09	19	LiverpoolMercuryetc	0005	1816	10	25	LiverpoolMercuryetc	0005
204	267	259	1817	09	19	LiverpoolMercuryetc	0005	1816	10	31	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
251	356	352	1817	09	19	LiverpoolMercuryetc	0005	1816	11	01	LiverpoolMercuryetc	0005
491	636	624	1817	09	19	LiverpoolMercuryetc	0005	1816	11	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
289	380	387	1817	09	19	LiverpoolMercuryetc	0005	1816	11	08	LiverpoolMercuryetc	0005
252	313	306	1817	09	19	LiverpoolMercuryetc	0005	1816	11	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
345	480	478	1817	09	19	LiverpoolMercuryetc	0005	1816	11	22	LiverpoolMercuryetc	0005
429	593	593	1817	09	19	LiverpoolMercuryetc	0005	1816	11	29	LiverpoolMercuryetc	0005
229	324	335	1817	09	19	LiverpoolMercuryetc	0005	1816	12	13	LiverpoolMercuryetc	0005
317	552	540	1817	09	19	LiverpoolMercuryetc	0005	1816	12	14	TheLeedsMercury	0004
215	295	287	1817	09	19	LiverpoolMercuryetc	0005	1816	12	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
421	640	621	1817	09	19	LiverpoolMercuryetc	0005	1816	12	21	TheLeedsMercury	0004
312	409	403	1817	09	19	LiverpoolMercuryetc	0005	1816	12	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
422	551	551	1817	09	19	LiverpoolMercuryetc	0005	1816	12	27	LiverpoolMercuryetc	0005
383	570	576	1817	09	19	LiverpoolMercuryetc	0005	1816	12	28	TheLeedsMercury	0004
250	347	357	1817	09	19	TheMorningChronicle	0004	1816	09	11	TheMorningChronicle	0004
209	366	377	1817	09	19	TheMorningChronicle	0004	1816	10	14	TheMorningChronicle	0001
217	324	323	1817	09	19	TheMorningChronicle	0004	1816	10	28	TheMorningChronicle	0004
279	400	409	1817	09	19	TheMorningChronicle	0004	1816	11	25	TheMorningChronicle	0004
257	376	388	1817	09	19	TheMorningChronicle	0004	1816	12	10	TheMorningChronicle	0004
229	357	382	1817	09	20	CaledonianMercury	0003	1816	12	21	CaledonianMercury	0003
259	389	391	1817	09	20	Jackson'sOxfordJournal	0002	1816	03	30	Jackson'sOxfordJournal	0004
230	337	360	1817	09	20	Jackson'sOxfordJournal	0002	1816	04	13	Jackson'sOxfordJournal	0004
239	376	372	1817	09	20	Jackson'sOxfordJournal	0002	1816	05	25	Jackson'sOxfordJournal	0004
290	390	395	1817	09	20	Jackson'sOxfordJournal	0002	1816	07	06	Jackson'sOxfordJournal	0002
203	274	289	1817	09	20	Jackson'sOxfordJournal	0002	1816	07	20	Jackson'sOxfordJournal	0001
329	408	410	1817	09	20	Jackson'sOxfordJournal	0002	1816	08	17	Jackson'sOxfordJournal	0002
357	465	473	1817	09	20	Jackson'sOxfordJournal	0002	1816	08	31	Jackson'sOxfordJournal	0002
271	387	392	1817	09	20	Jackson'sOxfordJournal	0002	1816	09	14	Jackson'sOxfordJournal	0001
341	448	449	1817	09	20	Jackson'sOxfordJournal	0002	1816	09	28	Jackson'sOxfordJournal	0004
231	361	358	1817	09	20	Jackson'sOxfordJournal	0003	1816	09	14	Jackson'sOxfordJournal	0003
235	404	396	1817	09	20	Jackson'sOxfordJournal	0004	1816	01	20	Jackson'sOxfordJournal	0004
344	544	535	1817	09	20	Jackson'sOxfordJournal	0004	1816	01	27	Jackson'sOxfordJournal	0004
261	422	427	1817	09	20	Jackson'sOxfordJournal	0004	1816	02	03	Jackson'sOxfordJournal	0004
306	499	488	1817	09	20	Jackson'sOxfordJournal	0004	1816	02	17	Jackson'sOxfordJournal	0004
303	487	486	1817	09	20	Jackson'sOxfordJournal	0004	1816	02	24	Jackson'sOxfordJournal	0004
246	405	415	1817	09	20	Jackson'sOxfordJournal	0004	1816	03	02	Jackson'sOxfordJournal	0004
330	510	507	1817	09	20	Jackson'sOxfordJournal	0004	1816	03	09	Jackson'sOxfordJournal	0004
292	470	479	1817	09	20	Jackson'sOxfordJournal	0004	1816	03	16	Jackson'sOxfordJournal	0004
245	415	429	1817	09	20	Jackson'sOxfordJournal	0004	1816	03	23	Jackson'sOxfordJournal	0004
319	525	528	1817	09	20	Jackson'sOxfordJournal	0004	1816	03	30	Jackson'sOxfordJournal	0004
316	503	513	1817	09	20	Jackson'sOxfordJournal	0004	1816	04	06	Jackson'sOxfordJournal	0004
393	625	637	1817	09	20	Jackson'sOxfordJournal	0004	1816	04	13	Jackson'sOxfordJournal	0004
270	443	451	1817	09	20	Jackson'sOxfordJournal	0004	1816	04	20	Jackson'sOxfordJournal	0004
236	409	406	1817	09	20	Jackson'sOxfordJournal	0004	1816	04	27	Jackson'sOxfordJournal	0004
218	377	385	1817	09	20	Jackson'sOxfordJournal	0004	1816	05	11	Jackson'sOxfordJournal	0004
351	592	596	1817	09	20	Jackson'sOxfordJournal	0004	1816	05	25	Jackson'sOxfordJournal	0004
259	431	434	1817	09	20	Jackson'sOxfordJournal	0004	1816	06	01	Jackson'sOxfordJournal	0004
328	533	545	1817	09	20	Jackson'sOxfordJournal	0004	1816	06	15	Jackson'sOxfordJournal	0004
341	561	559	1817	09	20	Jackson'sOxfordJournal	0004	1816	06	22	Jackson'sOxfordJournal	0004
302	492	492	1817	09	20	Jackson'sOxfordJournal	0004	1816	06	29	Jackson'sOxfordJournal	0004
240	408	422	1817	09	20	Jackson'sOxfordJournal	0004	1816	07	06	Jackson'sOxfordJournal	0004
396	603	595	1817	09	20	Jackson'sOxfordJournal	0004	1816	07	13	Jackson'sOxfordJournal	0004
462	711	719	1817	09	20	Jackson'sOxfordJournal	0004	1816	07	20	Jackson'sOxfordJournal	0004
379	616	606	1817	09	20	Jackson'sOxfordJournal	0004	1816	07	27	Jackson'sOxfordJournal	0004
324	517	513	1817	09	20	Jackson'sOxfordJournal	0004	1816	08	03	Jackson'sOxfordJournal	0004
329	514	492	1817	09	20	Jackson'sOxfordJournal	0004	1816	08	10	Jackson'sOxfordJournal	0002
286	459	465	1817	09	20	Jackson'sOxfordJournal	0004	1816	08	10	Jackson'sOxfordJournal	0004
602	890	871	1817	09	20	Jackson'sOxfordJournal	0004	1816	08	17	Jackson'sOxfordJournal	0004
675	935	920	1817	09	20	Jackson'sOxfordJournal	0004	1816	08	24	Jackson'sOxfordJournal	0004
203	280	277	1817	09	20	Jackson'sOxfordJournal	0004	1816	08	31	Jackson'sOxfordJournal	0002
548	839	816	1817	09	20	Jackson'sOxfordJournal	0004	1816	08	31	Jackson'sOxfordJournal	0004
539	825	817	1817	09	20	Jackson'sOxfordJournal	0004	1816	09	07	Jackson'sOxfordJournal	0004
207	290	287	1817	09	20	Jackson'sOxfordJournal	0004	1816	09	14	Jackson'sOxfordJournal	0002
337	536	529	1817	09	20	Jackson'sOxfordJournal	0004	1816	09	14	Jackson'sOxfordJournal	0004
279	395	382	1817	09	20	Jackson'sOxfordJournal	0004	1816	09	21	Jackson'sOxfordJournal	0002
355	545	543	1817	09	20	Jackson'sOxfordJournal	0004	1816	09	21	Jackson'sOxfordJournal	0004
305	420	410	1817	09	20	Jackson'sOxfordJournal	0004	1816	09	28	Jackson'sOxfordJournal	0002
532	814	803	1817	09	20	Jackson'sOxfordJournal	0004	1816	09	28	Jackson'sOxfordJournal	0004
247	398	408	1817	09	20	Jackson'sOxfordJournal	0004	1816	10	05	Jackson'sOxfordJournal	0004
365	576	573	1817	09	20	Jackson'sOxfordJournal	0004	1816	10	19	Jackson'sOxfordJournal	0004
255	417	414	1817	09	20	Jackson'sOxfordJournal	0004	1816	11	30	Jackson'sOxfordJournal	0004
212	327	331	1817	09	20	Jackson'sOxfordJournal	0004	1816	12	07	Jackson'sOxfordJournal	0004
268	401	407	1817	09	20	TheLeedsMercury	0004	1816	01	27	TheLeedsMercury	0004
267	398	392	1817	09	20	TheLeedsMercury	0004	1816	02	03	TheLeedsMercury	0004
268	393	391	1817	09	20	TheLeedsMercury	0004	1816	02	17	TheLeedsMercury	0004
