Perfect_Match	Left_Match	Right_Match	Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
214	295	305	1813	03	10	TheAberdeenJournal	0004	1812	12	02	TheAberdeenJournal	0002
279	412	405	1813	03	10	TheAberdeenJournal	0004	1812	12	09	TheAberdeenJournal	0002
201	270	275	1813	03	10	TheAberdeenJournal	0004	1812	12	16	TheAberdeenJournal	0001
248	379	368	1813	03	10	TheAberdeenJournal	0004	1812	12	23	TheAberdeenJournal	0002
258	393	393	1813	03	11	TheDerbyMercury	0001	1812	05	07	TheDerbyMercury	0001
380	553	539	1813	03	11	TheDerbyMercury	0001	1812	05	14	TheDerbyMercury	0001
215	363	367	1813	03	11	TheDerbyMercury	0001	1812	09	10	TheDerbyMercury	0001
201	313	302	1813	03	11	TheDerbyMercury	0001	1812	11	12	TheDerbyMercury	0001
276	431	435	1813	03	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	03	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
218	340	361	1813	03	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	04	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
263	402	402	1813	03	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	04	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
261	438	432	1813	03	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	09	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
202	323	337	1813	03	13	CaledonianMercury	0004	1812	12	21	CaledonianMercury	0001
203	354	359	1813	03	13	TheIpswichJournal	0003	1812	02	29	TheIpswichJournal	0004
285	490	483	1813	03	13	TheIpswichJournal	0003	1812	05	14	TheDerbyMercury	0001
219	381	391	1813	03	13	TheIpswichJournal	0003	1812	09	10	TheDerbyMercury	0001
275	433	421	1813	03	15	CaledonianMercury	0001	1812	03	12	CaledonianMercury	0003
308	483	477	1813	03	15	CaledonianMercury	0001	1812	03	16	CaledonianMercury	0004
215	303	300	1813	03	15	CaledonianMercury	0003	1812	09	19	CaledonianMercury	0001
315	457	451	1813	03	17	TheAberdeenJournal	0004	1812	03	18	TheAberdeenJournal	0002
222	316	322	1813	03	18	CaledonianMercury	0004	1812	12	21	CaledonianMercury	0004
455	682	679	1813	03	18	TheDerbyMercury	0001	1812	06	04	TheDerbyMercury	0001
299	511	498	1813	03	18	TheDerbyMercury	0001	1812	06	18	TheDerbyMercury	0001
272	445	437	1813	03	18	TheDerbyMercury	0001	1812	06	25	TheDerbyMercury	0001
243	417	420	1813	03	18	TheDerbyMercury	0001	1812	07	02	TheDerbyMercury	0001
215	371	360	1813	03	18	TheDerbyMercury	0001	1812	12	24	TheDerbyMercury	0001
247	404	394	1813	03	19	LiverpoolMercuryetc	0005	1812	09	25	LiverpoolMercuryetc	0007
214	301	290	1813	03	19	LiverpoolMercuryetc	0005	1812	11	27	LiverpoolMercuryetc	0004
407	554	566	1813	03	19	LiverpoolMercuryetc	0005	1812	12	04	LiverpoolMercuryetc	0004
225	332	341	1813	03	19	LiverpoolMercuryetc	0005	1812	12	11	LiverpoolMercuryetc	0005
224	301	286	1813	03	20	CaledonianMercury	0003	1812	06	15	CaledonianMercury	0001
217	284	268	1813	03	20	CaledonianMercury	0003	1812	09	28	CaledonianMercury	0001
211	285	276	1813	03	20	CaledonianMercury	0003	1812	12	24	CaledonianMercury	0001
262	363	368	1813	03	20	CaledonianMercury	0004	1812	07	16	CaledonianMercury	0004
216	301	293	1813	03	20	CaledonianMercury	0004	1812	11	07	CaledonianMercury	0004
208	314	302	1813	03	20	CaledonianMercury	0004	1812	11	21	CaledonianMercury	0004
215	315	296	1813	03	20	CaledonianMercury	0004	1812	12	17	CaledonianMercury	0004
263	421	422	1813	03	20	TheIpswichJournal	0001	1812	05	14	TheDerbyMercury	0001
210	299	303	1813	03	22	CaledonianMercury	0003	1812	04	16	CaledonianMercury	0004
200	273	274	1813	03	22	CaledonianMercury	0003	1812	04	23	CaledonianMercury	0004
238	404	399	1813	03	25	TheDerbyMercury	0001	1812	07	02	TheDerbyMercury	0001
404	629	643	1813	03	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	03	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
203	322	327	1813	03	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	04	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
256	441	452	1813	03	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	06	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
298	468	469	1813	03	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	10	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
344	529	544	1813	03	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	10	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
221	411	411	1813	03	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	12	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
234	378	377	1813	03	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	12	31	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
378	575	579	1813	03	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	02	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
386	574	606	1813	03	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	03	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
364	516	519	1813	03	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	04	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
289	439	435	1813	03	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	05	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
263	415	420	1813	03	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	06	13	Jackson'sOxfordJournal	0004
388	560	570	1813	03	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	06	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
247	401	403	1813	03	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	07	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
396	610	617	1813	03	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	07	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
274	438	442	1813	03	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	07	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
313	490	504	1813	03	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	08	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
208	313	320	1813	03	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	08	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
215	387	394	1813	03	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	08	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
303	467	473	1813	03	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	09	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
615	910	913	1813	03	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	09	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
217	340	351	1813	03	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	09	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
303	460	463	1813	03	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	10	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
259	409	421	1813	03	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	12	31	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
226	358	361	1813	03	27	TheIpswichJournal	0003	1812	01	04	TheIpswichJournal	0001
324	486	497	1813	03	27	TheIpswichJournal	0003	1812	04	04	TheIpswichJournal	0001
221	303	306	1813	03	27	TheIpswichJournal	0003	1812	06	27	TheIpswichJournal	0001
244	397	394	1813	03	27	TheIpswichJournal	0003	1812	06	27	TheIpswichJournal	0003
373	536	537	1813	03	27	TheIpswichJournal	0003	1812	07	04	TheIpswichJournal	0001
203	349	334	1813	03	27	TheLeedsMercury	0004	1812	05	30	TheLeedsMercury	0004
244	322	322	1813	03	29	CaledonianMercury	0004	1812	09	19	CaledonianMercury	0004
495	698	697	1813	03	29	CaledonianMercury	0004	1812	11	19	CaledonianMercury	0004
225	388	377	1813	04	01	TheDerbyMercury	0004	1812	10	22	TheDerbyMercury	0004
220	373	369	1813	04	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	07	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
256	417	416	1813	04	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	09	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
258	417	413	1813	04	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	09	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
230	366	370	1813	04	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	09	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
277	453	459	1813	04	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
301	500	499	1813	04	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	11	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
229	364	365	1813	04	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	11	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
250	442	448	1813	04	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	11	21	Jackson'sOxfordJournal	0004
241	346	357	1813	04	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	12	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
206	319	312	1813	04	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	12	16	TheAberdeenJournal	0002
200	290	288	1813	04	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	12	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
370	594	588	1813	04	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	12	31	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
687	1059	1060	1813	04	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	03	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
325	549	561	1813	04	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	04	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
497	815	825	1813	04	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	06	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
462	696	695	1813	04	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	07	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
362	602	616	1813	04	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	07	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
305	519	520	1813	04	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	09	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
211	367	370	1813	04	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	09	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
238	401	397	1813	04	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	09	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
649	1039	1039	1813	04	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	10	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
810	1173	1189	1813	04	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	10	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
352	587	588	1813	04	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	12	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
218	350	351	1813	04	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	12	31	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
553	877	880	1813	04	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	12	31	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
262	413	425	1813	04	02	LiverpoolMercuryetc	0005	1812	07	03	LiverpoolMercuryetc	0005
214	333	342	1813	04	02	LiverpoolMercuryetc	0005	1812	08	14	LiverpoolMercuryetc	0004
247	399	386	1813	04	02	LiverpoolMercuryetc	0005	1812	09	25	LiverpoolMercuryetc	0007
294	436	426	1813	04	02	LiverpoolMercuryetc	0005	1812	11	27	LiverpoolMercuryetc	0004
486	702	700	1813	04	02	LiverpoolMercuryetc	0005	1812	12	04	LiverpoolMercuryetc	0004
214	290	279	1813	04	03	CaledonianMercury	0004	1812	04	06	CaledonianMercury	0001
251	435	420	1813	04	03	TheIpswichJournal	0001	1812	01	04	TheIpswichJournal	0001
313	461	452	1813	04	03	TheIpswichJournal	0001	1812	04	04	TheIpswichJournal	0001
206	325	305	1813	04	03	TheIpswichJournal	0001	1812	06	27	TheIpswichJournal	0001
392	620	602	1813	04	03	TheIpswichJournal	0001	1812	07	04	TheIpswichJournal	0001
203	286	298	1813	04	05	CaledonianMercury	0004	1812	04	09	CaledonianMercury	0003
210	289	293	1813	04	05	CaledonianMercury	0004	1812	04	16	CaledonianMercury	0004
339	455	460	1813	04	06	TheMorningChronicle	0002	1812	04	03	TheMorningChronicle	0001
261	356	362	1813	04	06	TheMorningChronicle	0002	1812	06	13	TheMorningChronicle	0002
237	324	329	1813	04	06	TheMorningChronicle	0002	1812	06	16	TheMorningChronicle	0002
220	303	304	1813	04	06	TheMorningChronicle	0002	1812	06	19	TheMorningChronicle	0002
220	320	323	1813	04	06	TheMorningChronicle	0002	1812	08	28	TheMorningChronicle	0001
200	341	326	1813	04	08	TheDerbyMercury	0004	1812	05	14	TheDerbyMercury	0004
203	346	349	1813	04	08	TheDerbyMercury	0004	1812	05	28	TheDerbyMercury	0004
206	345	331	1813	04	08	TheDerbyMercury	0004	1812	06	04	TheDerbyMercury	0004
260	446	439	1813	04	08	TheDerbyMercury	0004	1812	07	16	TheDerbyMercury	0004
200	356	341	1813	04	08	TheDerbyMercury	0004	1812	12	17	TheDerbyMercury	0004
211	316	318	1813	04	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	03	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
200	308	329	1813	04	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	04	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
268	401	400	1813	04	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	04	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
224	351	354	1813	04	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	07	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
289	437	447	1813	04	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	09	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
241	372	368	1813	04	09	LiverpoolMercuryetc	0005	1812	12	11	LiverpoolMercuryetc	0005
208	299	299	1813	04	10	CaledonianMercury	0004	1812	09	19	CaledonianMercury	0001
218	318	316	1813	04	10	CaledonianMercury	0004	1812	12	21	CaledonianMercury	0001
234	432	436	1813	04	10	TheIpswichJournal	0004	1812	05	07	TheDerbyMercury	0003
231	382	380	1813	04	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	07	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
239	412	416	1813	04	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	08	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
232	405	414	1813	04	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	09	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
223	400	404	1813	04	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	10	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
209	355	356	1813	04	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	09	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
207	343	348	1813	04	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
229	369	374	1813	04	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	12	31	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
229	318	336	1813	04	19	CaledonianMercury	0001	1812	11	05	CaledonianMercury	0001
225	312	318	1813	04	19	CaledonianMercury	0001	1812	11	19	CaledonianMercury	0001
217	337	339	1813	04	19	CaledonianMercury	0002	1812	08	03	CaledonianMercury	0004
336	485	498	1813	04	20	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004	1812	09	15	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004
258	423	412	1813	04	20	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004	1812	12	15	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004
205	287	273	1813	04	22	CaledonianMercury	0003	1812	12	17	CaledonianMercury	0001
206	252	255	1813	04	22	CaledonianMercury	0003	1812	12	23	TheAberdeenJournal	0002
204	309	302	1813	04	22	CaledonianMercury	0004	1812	09	26	CaledonianMercury	0004
264	373	357	1813	04	22	CaledonianMercury	0004	1812	11	07	CaledonianMercury	0004
233	379	371	1813	04	24	TheIpswichJournal	0003	1812	05	02	TheIpswichJournal	0003
540	814	822	1813	04	26	CaledonianMercury	0001	1812	04	27	CaledonianMercury	0001
210	311	308	1813	04	29	TheDerbyMercury	0001	1812	04	23	TheDerbyMercury	0001
225	361	358	1813	04	29	TheDerbyMercury	0001	1812	04	30	TheDerbyMercury	0001
207	379	373	1813	04	29	TheDerbyMercury	0004	1812	05	14	TheDerbyMercury	0004
227	394	391	1813	04	29	TheDerbyMercury	0004	1812	08	06	TheDerbyMercury	0004
234	424	421	1813	04	29	TheDerbyMercury	0004	1812	11	05	TheDerbyMercury	0004
253	426	427	1813	04	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	09	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
261	428	440	1813	04	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
274	436	442	1813	04	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	12	31	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
202	344	330	1813	05	01	TheLeedsMercury	0004	1812	03	07	TheLeedsMercury	0004
218	362	347	1813	05	01	TheLeedsMercury	0004	1812	05	16	TheLeedsMercury	0004
292	453	425	1813	05	01	TheLeedsMercury	0004	1812	05	30	TheLeedsMercury	0004
211	349	324	1813	05	01	TheLeedsMercury	0004	1812	06	06	TheLeedsMercury	0004
239	376	346	1813	05	01	TheLeedsMercury	0004	1812	06	13	TheLeedsMercury	0004
250	357	357	1813	05	03	CaledonianMercury	0004	1812	09	26	CaledonianMercury	0004
202	276	282	1813	05	03	CaledonianMercury	0004	1812	11	07	CaledonianMercury	0004
222	343	344	1813	05	03	TheMorningChronicle	0003	1812	10	24	Jackson'sOxfordJournal	0002
226	326	336	1813	05	06	CaledonianMercury	0004	1812	09	26	TheMorningChronicle	0004
218	323	310	1813	05	06	CaledonianMercury	0004	1812	10	22	CaledonianMercury	0004
308	427	412	1813	05	06	CaledonianMercury	0004	1812	10	24	Jackson'sOxfordJournal	0002
323	457	452	1813	05	06	CaledonianMercury	0004	1812	11	19	CaledonianMercury	0004
258	431	429	1813	05	06	TheDerbyMercury	0004	1812	05	14	TheDerbyMercury	0004
259	442	433	1813	05	06	TheDerbyMercury	0004	1812	06	18	TheDerbyMercury	0004
210	366	361	1813	05	06	TheDerbyMercury	0004	1812	07	16	TheDerbyMercury	0004
263	446	440	1813	05	06	TheDerbyMercury	0004	1812	08	06	TheDerbyMercury	0004
215	383	384	1813	05	06	TheDerbyMercury	0004	1812	08	20	TheDerbyMercury	0004
244	410	405	1813	05	06	TheDerbyMercury	0004	1812	08	27	TheDerbyMercury	0004
204	357	353	1813	05	06	TheDerbyMercury	0004	1812	09	03	TheDerbyMercury	0004
207	353	349	1813	05	06	TheDerbyMercury	0004	1812	09	10	TheDerbyMercury	0004
214	382	379	1813	05	06	TheDerbyMercury	0004	1812	10	08	TheDerbyMercury	0004
232	405	393	1813	05	06	TheDerbyMercury	0004	1812	10	22	TheDerbyMercury	0004
212	351	352	1813	05	06	TheDerbyMercury	0004	1812	10	29	TheDerbyMercury	0004
234	414	409	1813	05	06	TheDerbyMercury	0004	1812	11	05	TheDerbyMercury	0004
203	347	344	1813	05	06	TheDerbyMercury	0004	1812	12	17	TheDerbyMercury	0004
204	329	319	1813	05	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	05	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
201	306	304	1813	05	07	LiverpoolMercuryetc	0004	1812	06	19	LiverpoolMercuryetc	0005
201	329	319	1813	05	07	LiverpoolMercuryetc	0004	1812	06	27	TheIpswichJournal	0004
248	420	433	1813	05	07	LiverpoolMercuryetc	0004	1812	07	03	LiverpoolMercuryetc	0005
281	463	461	1813	05	07	LiverpoolMercuryetc	0004	1812	07	24	LiverpoolMercuryetc	0005
202	309	326	1813	05	07	LiverpoolMercuryetc	0004	1812	08	14	LiverpoolMercuryetc	0004
226	345	345	1813	05	07	LiverpoolMercuryetc	0004	1812	09	25	LiverpoolMercuryetc	0007
269	402	393	1813	05	07	LiverpoolMercuryetc	0004	1812	11	27	LiverpoolMercuryetc	0004
302	430	442	1813	05	07	LiverpoolMercuryetc	0004	1812	12	04	LiverpoolMercuryetc	0004
272	408	405	1813	05	08	Jackson'sOxfordJournal	0004	1812	10	24	Jackson'sOxfordJournal	0002
221	336	320	1813	05	08	TheLeedsMercury	0002	1812	10	24	Jackson'sOxfordJournal	0002
426	668	679	1813	05	10	CaledonianMercury	0001	1812	04	27	CaledonianMercury	0001
222	328	323	1813	05	10	CaledonianMercury	0002	1812	05	11	CaledonianMercury	0004
279	440	437	1813	05	10	CaledonianMercury	0002	1812	08	03	CaledonianMercury	0004
220	330	336	1813	05	10	CaledonianMercury	0004	1812	11	19	CaledonianMercury	0004
351	588	560	1813	05	13	TheDerbyMercury	0001	1812	04	23	TheDerbyMercury	0001
224	337	341	1813	05	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1812	04	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
241	360	360	1813	05	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1812	05	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
205	338	328	1813	05	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1812	12	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
217	350	349	1813	05	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1812	12	31	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
285	454	463	1813	05	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	05	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
317	489	507	1813	05	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	04	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
329	526	526	1813	05	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	05	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
208	342	339	1813	05	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	06	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
218	320	319	1813	05	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	08	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
293	474	473	1813	05	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	09	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
202	281	288	1813	05	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	10	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
258	427	430	1813	05	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	10	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
271	416	426	1813	05	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
233	377	387	1813	05	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	11	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
264	423	429	1813	05	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	11	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
210	304	324	1813	05	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	11	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
284	402	400	1813	05	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	12	31	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
230	323	312	1813	05	14	LiverpoolMercuryetc	0006	1812	10	24	Jackson'sOxfordJournal	0002
285	484	469	1813	05	15	TheLeedsMercury	0004	1812	05	30	TheLeedsMercury	0004
340	548	531	1813	05	15	TheLeedsMercury	0004	1812	06	13	TheLeedsMercury	0004
