Perfect_Match	Left_Match	Right_Match	Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
248	393	382	1800	11	13	TheDerbyMercury	3	1800	9	30	TheHullPacket	1
348	530	570	1800	11	13	TheDerbyMercury	3	1800	10	2	TheDerbyMercury	3
536	835	837	1800	11	13	TheDerbyMercury	3	1800	10	16	TheDerbyMercury	3
272	377	391	1800	11	13	TheDerbyMercury	3	1800	10	16	Trewman'sExeterFlyingPost	4
305	481	476	1800	11	13	TheDerbyMercury	3	1800	10	25	Jackson'sOxfordJournal	1
207	333	332	1800	11	13	TheDerbyMercury	3	1800	11	1	Jackson'sOxfordJournal	4
441	731	706	1800	11	13	TheDerbyMercury	3	1800	11	8	Jackson'sOxfordJournal	1
202	330	331	1800	11	13	TheDerbyMercury	4	1800	11	6	TheDerbyMercury	4
243	379	392	1800	11	13	Trewman'sExeterFlyingPost	1	1800	10	16	Trewman'sExeterFlyingPost	1
237	406	403	1800	11	13	Trewman'sExeterFlyingPost	1	1800	10	30	Trewman'sExeterFlyingPost	1
224	357	356	1800	11	13	Trewman'sExeterFlyingPost	1	1800	10	30	Trewman'sExeterFlyingPost	3
297	420	441	1800	11	13	Trewman'sExeterFlyingPost	2	1800	11	13	CaledonianMercury	2
396	579	577	1800	11	13	Trewman'sExeterFlyingPost	2	1800	11	13	TheDerbyMercury	2
279	403	403	1800	11	13	Trewman'sExeterFlyingPost	3	1800	11	13	CaledonianMercury	2
332	494	461	1800	11	13	Trewman'sExeterFlyingPost	3	1800	11	13	TheDerbyMercury	2
417	677	692	1800	11	13	Trewman'sExeterFlyingPost	3	1800	11	13	TheDerbyMercury	4
325	483	489	1800	11	13	Trewman'sExeterFlyingPost	4	1800	1	2	Trewman'sExeterFlyingPost	4
328	463	469	1800	11	13	Trewman'sExeterFlyingPost	4	1800	1	4	Jackson'sOxfordJournal	2
289	452	463	1800	11	13	Trewman'sExeterFlyingPost	4	1800	1	27	CaledonianMercury	4
348	478	480	1800	11	13	Trewman'sExeterFlyingPost	4	1800	2	4	TheHullPacket	4
309	452	446	1800	11	13	Trewman'sExeterFlyingPost	4	1800	2	6	TheDerbyMercury	2
213	332	347	1800	11	13	Trewman'sExeterFlyingPost	4	1800	2	13	Trewman'sExeterFlyingPost	1
319	459	456	1800	11	13	Trewman'sExeterFlyingPost	4	1800	2	20	Trewman'sExeterFlyingPost	1
254	382	387	1800	11	13	Trewman'sExeterFlyingPost	4	1800	3	20	Trewman'sExeterFlyingPost	1
285	404	404	1800	11	13	Trewman'sExeterFlyingPost	4	1800	4	3	Trewman'sExeterFlyingPost	4
227	343	360	1800	11	13	Trewman'sExeterFlyingPost	4	1800	4	17	Trewman'sExeterFlyingPost	2
346	467	459	1800	11	13	Trewman'sExeterFlyingPost	4	1800	4	17	Trewman'sExeterFlyingPost	4
213	300	318	1800	11	13	Trewman'sExeterFlyingPost	4	1800	5	5	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1
222	336	345	1800	11	13	Trewman'sExeterFlyingPost	4	1800	5	12	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1
292	443	458	1800	11	13	Trewman'sExeterFlyingPost	4	1800	5	26	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1
321	552	534	1800	11	13	Trewman'sExeterFlyingPost	4	1800	5	29	Trewman'sExeterFlyingPost	4
279	414	416	1800	11	13	Trewman'sExeterFlyingPost	4	1800	6	5	CaledonianMercury	1
203	329	322	1800	11	13	Trewman'sExeterFlyingPost	4	1800	6	12	Trewman'sExeterFlyingPost	1
245	345	361	1800	11	13	Trewman'sExeterFlyingPost	4	1800	6	16	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	2
207	307	323	1800	11	13	Trewman'sExeterFlyingPost	4	1800	6	19	Trewman'sExeterFlyingPost	4
630	973	966	1800	11	13	Trewman'sExeterFlyingPost	4	1800	6	26	Trewman'sExeterFlyingPost	4
266	437	456	1800	11	13	Trewman'sExeterFlyingPost	4	1800	7	10	Trewman'sExeterFlyingPost	4
230	364	362	1800	11	13	Trewman'sExeterFlyingPost	4	1800	8	7	Trewman'sExeterFlyingPost	1
431	664	678	1800	11	13	Trewman'sExeterFlyingPost	4	1800	8	21	Trewman'sExeterFlyingPost	4
221	320	317	1800	11	13	Trewman'sExeterFlyingPost	4	1800	9	25	Trewman'sExeterFlyingPost	4
236	370	369	1800	11	13	Trewman'sExeterFlyingPost	4	1800	10	9	Trewman'sExeterFlyingPost	4
434	605	612	1800	11	13	Trewman'sExeterFlyingPost	4	1800	10	16	Trewman'sExeterFlyingPost	4
449	693	713	1800	11	13	Trewman'sExeterFlyingPost	4	1800	10	23	Trewman'sExeterFlyingPost	1
241	351	346	1800	11	13	Trewman'sExeterFlyingPost	4	1800	10	25	Jackson'sOxfordJournal	2
233	408	395	1800	11	13	Trewman'sExeterFlyingPost	4	1800	10	30	CaledonianMercury	1
363	588	585	1800	11	13	Trewman'sExeterFlyingPost	4	1800	10	30	Trewman'sExeterFlyingPost	1
277	497	486	1800	11	13	Trewman'sExeterFlyingPost	4	1800	10	30	Trewman'sExeterFlyingPost	2
487	706	698	1800	11	13	Trewman'sExeterFlyingPost	4	1800	10	30	Trewman'sExeterFlyingPost	4
667	1083	1085	1800	11	13	Trewman'sExeterFlyingPost	4	1800	11	6	Trewman'sExeterFlyingPost	1
319	484	478	1800	11	13	Trewman'sExeterFlyingPost	4	1800	11	6	Trewman'sExeterFlyingPost	4
289	441	451	1800	11	13	Trewman'sExeterFlyingPost	4	1800	11	10	TheAberdeenJournal	3
202	333	320	1800	11	13	Trewman'sExeterFlyingPost	4	1800	11	11	TheHullPacket	2
261	393	389	1800	11	13	Trewman'sExeterFlyingPost	4	1800	11	13	TheDerbyMercury	3
222	343	341	1800	11	15	CaledonianMercury	1	1800	10	27	CaledonianMercury	1
293	434	428	1800	11	15	CaledonianMercury	1	1800	11	6	CaledonianMercury	1
279	447	446	1800	11	15	CaledonianMercury	1	1800	11	13	CaledonianMercury	1
210	349	336	1800	11	15	CaledonianMercury	2	1800	11	13	TheDerbyMercury	4
248	402	369	1800	11	15	CaledonianMercury	2	1800	11	13	Trewman'sExeterFlyingPost	3
263	446	417	1800	11	15	CaledonianMercury	4	1800	8	2	CaledonianMercury	3
351	584	579	1800	11	15	CaledonianMercury	4	1800	8	9	CaledonianMercury	4
210	352	345	1800	11	15	CaledonianMercury	4	1800	9	29	CaledonianMercury	3
253	398	388	1800	11	15	CaledonianMercury	4	1800	10	4	CaledonianMercury	4
271	452	444	1800	11	15	CaledonianMercury	4	1800	10	11	CaledonianMercury	1
224	365	354	1800	11	15	CaledonianMercury	4	1800	10	18	CaledonianMercury	1
241	405	384	1800	11	15	CaledonianMercury	4	1800	11	1	CaledonianMercury	4
212	363	366	1800	11	15	CaledonianMercury	4	1800	11	6	CaledonianMercury	4
281	440	431	1800	11	15	Jackson'sOxfordJournal	1	1800	10	25	Jackson'sOxfordJournal	2
271	468	462	1800	11	15	Jackson'sOxfordJournal	1	1800	11	1	Jackson'sOxfordJournal	2
350	526	514	1800	11	15	Jackson'sOxfordJournal	1	1800	11	8	Jackson'sOxfordJournal	1
570	801	818	1800	11	15	Jackson'sOxfordJournal	1	1800	11	8	Jackson'sOxfordJournal	2
345	489	491	1800	11	15	Jackson'sOxfordJournal	1	1800	11	8	Jackson'sOxfordJournal	3
344	570	584	1800	11	15	Jackson'sOxfordJournal	1	1800	11	13	TheDerbyMercury	4
460	738	722	1800	11	15	Jackson'sOxfordJournal	1	1800	11	13	Trewman'sExeterFlyingPost	3
255	379	386	1800	11	15	Jackson'sOxfordJournal	1	1800	11	13	Trewman'sExeterFlyingPost	4
222	349	365	1800	11	15	Jackson'sOxfordJournal	1	1800	11	15	CaledonianMercury	2
264	330	331	1800	11	15	Jackson'sOxfordJournal	2	1800	3	8	Jackson'sOxfordJournal	2
237	383	377	1800	11	15	Jackson'sOxfordJournal	2	1800	11	1	Jackson'sOxfordJournal	3
335	547	558	1800	11	15	Jackson'sOxfordJournal	2	1800	11	8	Jackson'sOxfordJournal	3
550	857	909	1800	11	15	Jackson'sOxfordJournal	2	1800	11	15	CaledonianMercury	2
431	660	681	1800	11	15	Jackson'sOxfordJournal	2	1800	11	15	CaledonianMercury	3
344	521	513	1800	11	15	Jackson'sOxfordJournal	3	1800	11	1	Jackson'sOxfordJournal	3
249	391	384	1800	11	15	Jackson'sOxfordJournal	3	1800	11	8	Jackson'sOxfordJournal	2
492	712	712	1800	11	15	Jackson'sOxfordJournal	3	1800	11	8	Jackson'sOxfordJournal	3
241	424	414	1800	11	15	Jackson'sOxfordJournal	4	1800	10	18	Jackson'sOxfordJournal	1
304	506	504	1800	11	15	Jackson'sOxfordJournal	4	1800	11	1	Jackson'sOxfordJournal	4
206	344	343	1800	11	15	Jackson'sOxfordJournal	4	1800	11	8	Jackson'sOxfordJournal	1
502	771	784	1800	11	15	Jackson'sOxfordJournal	4	1800	11	13	CaledonianMercury	2
306	526	515	1800	11	15	Jackson'sOxfordJournal	4	1800	11	13	TheDerbyMercury	2
313	537	529	1800	11	15	Jackson'sOxfordJournal	4	1800	11	13	Trewman'sExeterFlyingPost	2
233	339	334	1800	11	15	Jackson'sOxfordJournal	4	1800	11	13	Trewman'sExeterFlyingPost	3
214	340	327	1800	11	15	TheIpswichJournal	1	1800	10	11	TheIpswichJournal	1
229	380	389	1800	11	15	TheIpswichJournal	1	1800	11	8	TheIpswichJournal	1
225	408	412	1800	11	15	TheIpswichJournal	1	1800	11	8	TheIpswichJournal	3
237	392	391	1800	11	15	TheIpswichJournal	1	1800	11	15	Jackson'sOxfordJournal	3
210	343	346	1800	11	17	CaledonianMercury	1	1800	10	13	CaledonianMercury	3
266	441	437	1800	11	17	CaledonianMercury	1	1800	10	23	CaledonianMercury	4
210	308	308	1800	11	17	CaledonianMercury	1	1800	11	3	CaledonianMercury	1
214	319	329	1800	11	17	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1	1800	11	10	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1
264	432	426	1800	11	17	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1	1800	11	10	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	2
242	366	363	1800	11	17	TheAberdeenJournal	1	1800	10	27	TheAberdeenJournal	1
351	605	599	1800	11	17	TheAberdeenJournal	1	1800	11	3	TheAberdeenJournal	1
457	768	754	1800	11	17	TheAberdeenJournal	1	1800	11	10	TheAberdeenJournal	1
362	565	566	1800	11	17	TheAberdeenJournal	1	1800	11	10	TheAberdeenJournal	3
249	432	430	1800	11	17	TheAberdeenJournal	2	1800	11	8	CaledonianMercury	2
541	806	802	1800	11	17	TheAberdeenJournal	2	1800	11	8	Jackson'sOxfordJournal	2
282	455	452	1800	11	17	TheAberdeenJournal	4	1800	11	13	TheDerbyMercury	4
438	726	676	1800	11	17	TheAberdeenJournal	4	1800	11	13	Trewman'sExeterFlyingPost	3
254	405	409	1800	11	17	TheAberdeenJournal	4	1800	11	15	CaledonianMercury	2
649	1034	984	1800	11	17	TheAberdeenJournal	4	1800	11	15	Jackson'sOxfordJournal	1
268	433	430	1800	11	18	TheHullPacket	1	1800	11	4	TheHullPacket	2
454	744	751	1800	11	18	TheHullPacket	1	1800	11	11	TheHullPacket	1
269	408	404	1800	11	18	TheHullPacket	1	1800	11	11	TheHullPacket	2
232	369	378	1800	11	18	TheHullPacket	1	1800	11	13	TheDerbyMercury	3
248	402	397	1800	11	18	TheHullPacket	2	1800	10	21	TheHullPacket	1
277	464	458	1800	11	18	TheHullPacket	2	1800	11	11	TheHullPacket	2
315	457	470	1800	11	18	TheHullPacket	4	1800	1	2	TheDerbyMercury	3
225	334	338	1800	11	18	TheHullPacket	4	1800	1	28	TheHullPacket	4
425	644	627	1800	11	18	TheHullPacket	4	1800	2	11	TheHullPacket	4
223	355	363	1800	11	18	TheHullPacket	4	1800	2	22	TheIpswichJournal	4
310	513	498	1800	11	18	TheHullPacket	4	1800	2	25	TheHullPacket	4
216	336	336	1800	11	18	TheHullPacket	4	1800	4	7	CaledonianMercury	4
246	391	390	1800	11	18	TheHullPacket	4	1800	4	12	Jackson'sOxfordJournal	4
299	451	463	1800	11	18	TheHullPacket	4	1800	5	15	TheDerbyMercury	1
202	291	292	1800	11	18	TheHullPacket	4	1800	6	10	TheHullPacket	4
317	491	494	1800	11	18	TheHullPacket	4	1800	7	3	TheDerbyMercury	3
277	391	402	1800	11	18	TheHullPacket	4	1800	7	7	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
284	449	427	1800	11	18	TheHullPacket	4	1800	7	15	TheHullPacket	4
244	357	366	1800	11	18	TheHullPacket	4	1800	7	26	TheIpswichJournal	4
214	312	313	1800	11	18	TheHullPacket	4	1800	7	29	TheHullPacket	4
282	477	477	1800	11	18	TheHullPacket	4	1800	8	12	TheHullPacket	4
402	625	623	1800	11	18	TheHullPacket	4	1800	8	14	TheDerbyMercury	3
464	738	739	1800	11	18	TheHullPacket	4	1800	8	26	TheHullPacket	4
207	306	305	1800	11	18	TheHullPacket	4	1800	9	9	TheHullPacket	4
263	416	416	1800	11	18	TheHullPacket	4	1800	9	11	Trewman'sExeterFlyingPost	1
214	318	325	1800	11	18	TheHullPacket	4	1800	9	15	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
200	335	334	1800	11	18	TheHullPacket	4	1800	9	30	TheHullPacket	4
367	606	597	1800	11	18	TheHullPacket	4	1800	10	7	TheHullPacket	4
200	326	325	1800	11	18	TheHullPacket	4	1800	10	21	TheHullPacket	4
518	800	800	1800	11	18	TheHullPacket	4	1800	10	28	TheHullPacket	4
248	342	362	1800	11	18	TheHullPacket	4	1800	11	13	CaledonianMercury	2
446	659	659	1800	11	18	TheHullPacket	4	1800	11	13	TheDerbyMercury	2
367	625	630	1800	11	18	TheHullPacket	4	1800	11	13	TheDerbyMercury	4
409	596	603	1800	11	18	TheHullPacket	4	1800	11	13	Trewman'sExeterFlyingPost	2
379	658	646	1800	11	18	TheHullPacket	4	1800	11	13	Trewman'sExeterFlyingPost	3
302	442	472	1800	11	18	TheHullPacket	4	1800	11	15	CaledonianMercury	2
389	686	697	1800	11	18	TheHullPacket	4	1800	11	15	Jackson'sOxfordJournal	1
338	546	565	1800	11	18	TheHullPacket	4	1800	11	15	Jackson'sOxfordJournal	4
425	689	725	1800	11	18	TheHullPacket	4	1800	11	17	TheAberdeenJournal	4
218	371	344	1800	11	20	CaledonianMercury	2	1800	11	18	TheHullPacket	2
291	421	427	1800	11	20	CaledonianMercury	4	1800	11	10	CaledonianMercury	3
255	362	367	1800	11	20	TheDerbyMercury	1	1800	1	18	Jackson'sOxfordJournal	2
287	456	478	1800	11	20	TheDerbyMercury	1	1800	11	13	TheDerbyMercury	1
339	536	534	1800	11	20	TheDerbyMercury	1	1800	11	13	TheDerbyMercury	2
248	393	389	1800	11	20	TheDerbyMercury	1	1800	11	15	Jackson'sOxfordJournal	1
200	323	317	1800	11	20	TheDerbyMercury	1	1800	11	18	TheHullPacket	1
295	475	490	1800	11	20	TheDerbyMercury	2	1800	11	17	CaledonianMercury	2
323	546	533	1800	11	20	TheDerbyMercury	2	1800	11	18	TheHullPacket	2
328	499	533	1800	11	20	TheDerbyMercury	2	1800	11	20	CaledonianMercury	2
316	524	526	1800	11	20	TheDerbyMercury	3	1800	11	15	CaledonianMercury	2
561	949	909	1800	11	20	TheDerbyMercury	3	1800	11	15	Jackson'sOxfordJournal	2
212	333	343	1800	11	20	TheDerbyMercury	4	1800	11	13	TheDerbyMercury	1
231	365	365	1800	11	20	Trewman'sExeterFlyingPost	1	1800	4	24	Trewman'sExeterFlyingPost	4
263	396	396	1800	11	20	Trewman'sExeterFlyingPost	1	1800	6	12	Trewman'sExeterFlyingPost	1
237	376	379	1800	11	20	Trewman'sExeterFlyingPost	1	1800	7	3	Trewman'sExeterFlyingPost	1
392	643	642	1800	11	20	Trewman'sExeterFlyingPost	1	1800	7	10	Trewman'sExeterFlyingPost	1
220	360	348	1800	11	20	Trewman'sExeterFlyingPost	1	1800	8	21	Trewman'sExeterFlyingPost	4
243	381	390	1800	11	20	Trewman'sExeterFlyingPost	1	1800	10	16	Trewman'sExeterFlyingPost	1
200	319	319	1800	11	20	Trewman'sExeterFlyingPost	1	1800	10	23	Trewman'sExeterFlyingPost	1
401	649	672	1800	11	20	Trewman'sExeterFlyingPost	1	1800	11	13	Trewman'sExeterFlyingPost	1
216	335	330	1800	11	20	Trewman'sExeterFlyingPost	1	1800	11	13	Trewman'sExeterFlyingPost	4
205	321	323	1800	11	20	Trewman'sExeterFlyingPost	2	1800	2	6	Trewman'sExeterFlyingPost	1
286	362	361	1800	11	20	Trewman'sExeterFlyingPost	2	1800	5	1	Trewman'sExeterFlyingPost	1
255	372	367	1800	11	20	Trewman'sExeterFlyingPost	2	1800	7	17	Trewman'sExeterFlyingPost	1
225	318	339	1800	11	20	Trewman'sExeterFlyingPost	2	1800	8	7	Trewman'sExeterFlyingPost	4
346	447	453	1800	11	20	Trewman'sExeterFlyingPost	2	1800	10	16	Trewman'sExeterFlyingPost	4
299	446	453	1800	11	20	Trewman'sExeterFlyingPost	2	1800	11	6	Trewman'sExeterFlyingPost	4
333	486	484	1800	11	20	Trewman'sExeterFlyingPost	2	1800	11	13	Trewman'sExeterFlyingPost	2
351	577	576	1800	11	20	Trewman'sExeterFlyingPost	2	1800	11	13	Trewman'sExeterFlyingPost	3
262	397	413	1800	11	20	Trewman'sExeterFlyingPost	2	1800	11	17	CaledonianMercury	2
247	350	369	1800	11	20	Trewman'sExeterFlyingPost	2	1800	11	20	CaledonianMercury	2
391	614	616	1800	11	20	Trewman'sExeterFlyingPost	2	1800	11	20	TheDerbyMercury	2
220	355	361	1800	11	20	Trewman'sExeterFlyingPost	4	1800	5	22	Trewman'sExeterFlyingPost	1
200	291	292	1800	11	20	Trewman'sExeterFlyingPost	4	1800	8	28	Trewman'sExeterFlyingPost	1
333	543	542	1800	11	20	Trewman'sExeterFlyingPost	4	1800	9	25	Trewman'sExeterFlyingPost	4
274	458	462	1800	11	20	Trewman'sExeterFlyingPost	4	1800	10	23	Trewman'sExeterFlyingPost	4
722	1114	1093	1800	11	20	Trewman'sExeterFlyingPost	4	1800	11	6	Trewman'sExeterFlyingPost	4
556	828	828	1800	11	20	Trewman'sExeterFlyingPost	4	1800	11	13	Trewman'sExeterFlyingPost	1
236	306	303	1800	11	20	Trewman'sExeterFlyingPost	4	1800	11	13	Trewman'sExeterFlyingPost	2
299	435	455	1800	11	20	Trewman'sExeterFlyingPost	4	1800	11	15	CaledonianMercury	2
949	1388	1365	1800	11	20	Trewman'sExeterFlyingPost	4	1800	11	15	Jackson'sOxfordJournal	2
208	327	334	1800	11	20	Trewman'sExeterFlyingPost	4	1800	11	18	TheHullPacket	1
323	511	523	1800	11	22	CaledonianMercury	1	1800	10	13	CaledonianMercury	3
390	574	588	1800	11	22	CaledonianMercury	1	1800	10	23	CaledonianMercury	4
274	410	418	1800	11	22	CaledonianMercury	1	1800	11	6	CaledonianMercury	4
274	421	439	1800	11	22	CaledonianMercury	1	1800	11	15	CaledonianMercury	1
210	310	309	1800	11	22	CaledonianMercury	4	1800	1	18	CaledonianMercury	4
279	392	383	1800	11	22	CaledonianMercury	4	1800	1	30	CaledonianMercury	4
240	347	339	1800	11	22	CaledonianMercury	4	1800	2	17	CaledonianMercury	4
250	365	366	1800	11	22	CaledonianMercury	4	1800	2	24	CaledonianMercury	4
207	315	315	1800	11	22	CaledonianMercury	4	1800	3	8	CaledonianMercury	4
369	555	543	1800	11	22	CaledonianMercury	4	1800	6	21	CaledonianMercury	4
442	662	675	1800	11	22	CaledonianMercury	4	1800	7	12	CaledonianMercury	4
427	657	665	1800	11	22	CaledonianMercury	4	1800	7	21	CaledonianMercury	4
356	558	570	1800	11	22	CaledonianMercury	4	1800	7	28	CaledonianMercury	1
263	410	391	1800	11	22	CaledonianMercury	4	1800	8	4	CaledonianMercury	3
239	379	363	1800	11	22	CaledonianMercury	4	1800	8	4	CaledonianMercury	4
268	452	459	1800	11	22	CaledonianMercury	4	1800	8	18	CaledonianMercury	4
218	376	378	1800	11	22	CaledonianMercury	4	1800	8	25	CaledonianMercury	4
374	614	588	1800	11	22	CaledonianMercury	4	1800	9	13	CaledonianMercury	4
204	363	343	1800	11	22	CaledonianMercury	4	1800	9	15	CaledonianMercury	4
273	445	431	1800	11	22	CaledonianMercury	4	1800	9	27	CaledonianMercury	4
200	315	320	1800	11	22	CaledonianMercury	4	1800	10	11	CaledonianMercury	4
226	374	382	1800	11	22	CaledonianMercury	4	1800	10	18	CaledonianMercury	4
607	933	925	1800	11	22	CaledonianMercury	4	1800	10	25	CaledonianMercury	4
335	523	520	1800	11	22	CaledonianMercury	4	1800	10	27	CaledonianMercury	4
323	537	533	1800	11	22	CaledonianMercury	4	1800	11	1	CaledonianMercury	4
450	647	656	1800	11	22	CaledonianMercury	4	1800	11	6	CaledonianMercury	4
248	396	372	1800	11	22	CaledonianMercury	4	1800	11	8	CaledonianMercury	3
433	687	701	1800	11	22	CaledonianMercury	4	1800	11	10	CaledonianMercury	4
209	345	347	1800	11	22	CaledonianMercury	4	1800	11	13	CaledonianMercury	4
211	349	347	1800	11	22	CaledonianMercury	4	1800	11	15	CaledonianMercury	4
212	329	324	1800	11	22	CaledonianMercury	4	1800	11	20	CaledonianMercury	4
221	346	346	1800	11	22	Jackson'sOxfordJournal	1	1800	7	12	Jackson'sOxfordJournal	1
220	361	355	1800	11	22	Jackson'sOxfordJournal	1	1800	7	26	Jackson'sOxfordJournal	4
658	994	975	1800	11	22	Jackson'sOxfordJournal	1	1800	11	15	Jackson'sOxfordJournal	3
257	348	349	1800	11	22	Jackson'sOxfordJournal	2	1800	1	18	Jackson'sOxfordJournal	2
207	324	317	1800	11	22	Jackson'sOxfordJournal	2	1800	11	20	TheDerbyMercury	1
571	905	931	1800	11	22	Jackson'sOxfordJournal	2	1800	11	22	CaledonianMercury	2
309	431	454	1800	11	22	Jackson'sOxfordJournal	3	1800	1	2	TheDerbyMercury	3
309	453	436	1800	11	22	Jackson'sOxfordJournal	3	1800	2	11	TheHullPacket	4
236	330	334	1800	11	22	Jackson'sOxfordJournal	3	1800	2	22	TheIpswichJournal	4
224	361	363	1800	11	22	Jackson'sOxfordJournal	3	1800	3	15	Jackson'sOxfordJournal	4
220	331	330	1800	11	22	Jackson'sOxfordJournal	3	1800	3	15	TheIpswichJournal	1
246	407	410	1800	11	22	Jackson'sOxfordJournal	3	1800	3	22	Jackson'sOxfordJournal	4
255	337	341	1800	11	22	Jackson'sOxfordJournal	3	1800	4	7	CaledonianMercury	4
362	523	528	1800	11	22	Jackson'sOxfordJournal	3	1800	4	12	Jackson'sOxfordJournal	4
282	405	413	1800	11	22	Jackson'sOxfordJournal	3	1800	5	15	TheDerbyMercury	1
264	445	420	1800	11	22	Jackson'sOxfordJournal	3	1800	6	28	Jackson'sOxfordJournal	4
292	416	417	1800	11	22	Jackson'sOxfordJournal	3	1800	7	3	TheDerbyMercury	3
366	474	497	1800	11	22	Jackson'sOxfordJournal	3	1800	7	7	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
267	437	417	1800	11	22	Jackson'sOxfordJournal	3	1800	7	19	Jackson'sOxfordJournal	4
257	348	354	1800	11	22	Jackson'sOxfordJournal	3	1800	7	26	TheIpswichJournal	4
206	329	330	1800	11	22	Jackson'sOxfordJournal	3	1800	8	11	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
292	434	434	1800	11	22	Jackson'sOxfordJournal	3	1800	8	14	TheDerbyMercury	3
282	435	432	1800	11	22	Jackson'sOxfordJournal	3	1800	8	26	TheHullPacket	4
282	423	422	1800	11	22	Jackson'sOxfordJournal	3	1800	9	11	Trewman'sExeterFlyingPost	1
279	411	417	1800	11	22	Jackson'sOxfordJournal	3	1800	9	15	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
226	347	355	1800	11	22	Jackson'sOxfordJournal	3	1800	9	27	Jackson'sOxfordJournal	4
215	333	332	1800	11	22	Jackson'sOxfordJournal	3	1800	10	7	TheHullPacket	4
254	387	395	1800	11	22	Jackson'sOxfordJournal	3	1800	10	28	TheHullPacket	4
275	400	400	1800	11	22	Jackson'sOxfordJournal	3	1800	11	18	TheHullPacket	4
327	512	509	1800	11	22	Jackson'sOxfordJournal	4	1800	3	22	Jackson'sOxfordJournal	4
386	615	619	1800	11	22	Jackson'sOxfordJournal	4	1800	4	5	Jackson'sOxfordJournal	2
207	322	312	1800	11	22	Jackson'sOxfordJournal	4	1800	5	3	Jackson'sOxfordJournal	4
243	366	381	1800	11	22	Jackson'sOxfordJournal	4	1800	6	14	Jackson'sOxfordJournal	4
426	642	640	1800	11	22	Jackson'sOxfordJournal	4	1800	8	2	Jackson'sOxfordJournal	2
361	625	638	1800	11	22	TheIpswichJournal	1	1800	11	8	TheIpswichJournal	1
235	391	378	1800	11	22	TheIpswichJournal	1	1800	11	15	TheIpswichJournal	1
481	822	804	1800	11	22	TheIpswichJournal	1	1800	11	15	TheIpswichJournal	3
265	423	447	1800	11	22	TheIpswichJournal	1	1800	11	20	CaledonianMercury	2
223	381	379	1800	11	22	TheIpswichJournal	1	1800	11	20	TheDerbyMercury	2
229	405	415	1800	11	24	CaledonianMercury	1	1800	10	16	CaledonianMercury	1
291	507	504	1800	11	24	CaledonianMercury	1	1800	10	23	CaledonianMercury	4
279	492	483	1800	11	24	CaledonianMercury	1	1800	11	6	CaledonianMercury	4
205	343	347	1800	11	24	CaledonianMercury	1	1800	11	22	CaledonianMercury	1
251	348	345	1800	11	24	CaledonianMercury	2	1800	11	22	Jackson'sOxfordJournal	2
250	424	403	1800	11	24	CaledonianMercury	3	1800	9	15	CaledonianMercury	1
285	413	388	1800	11	24	CaledonianMercury	3	1800	10	27	CaledonianMercury	1
200	283	288	1800	11	24	TheAberdeenJournal	1	1800	10	13	TheAberdeenJournal	3
640	1029	1012	1800	11	24	TheAberdeenJournal	1	1800	11	10	TheAberdeenJournal	1
308	519	522	1800	11	24	TheAberdeenJournal	1	1800	11	10	TheAberdeenJournal	3
200	345	335	1800	11	25	TheHullPacket	1	1800	10	28	TheHullPacket	4
241	415	415	1800	11	25	TheHullPacket	1	1800	11	11	TheHullPacket	1
392	657	645	1800	11	25	TheHullPacket	1	1800	11	18	TheHullPacket	1
254	375	376	1800	11	25	TheHullPacket	3	1800	11	24	CaledonianMercury	2
232	359	365	1800	11	25	TheHullPacket	4	1800	6	10	TheHullPacket	4
200	325	328	1800	11	25	TheHullPacket	4	1800	11	4	TheHullPacket	4
350	570	560	1800	11	25	TheHullPacket	4	1800	11	22	Jackson'sOxfordJournal	2
273	478	472	1800	11	27	TheDerbyMercury	1	1800	11	13	TheDerbyMercury	3
214	360	354	1800	11	27	TheDerbyMercury	3	1800	11	22	Jackson'sOxfordJournal	2
997	1438	1441	1800	11	27	Trewman'sExeterFlyingPost	1	1800	11	20	Trewman'sExeterFlyingPost	1
269	388	369	1800	11	27	Trewman'sExeterFlyingPost	2	1800	11	20	Trewman'sExeterFlyingPost	1
409	602	581	1800	11	27	Trewman'sExeterFlyingPost	2	1800	11	20	Trewman'sExeterFlyingPost	2
256	354	374	1800	11	27	Trewman'sExeterFlyingPost	3	1800	11	27	CaledonianMercury	2
339	486	491	1800	11	27	Trewman'sExeterFlyingPost	4	1800	1	2	Trewman'sExeterFlyingPost	4
361	490	504	1800	11	27	Trewman'sExeterFlyingPost	4	1800	1	4	Jackson'sOxfordJournal	2
